"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:41 AM","nas","b1","male","empty","pulmonary","fluidreasoning","fvch","patterncomparison",TRUE,1128,4,NA,17,-8340.804,16715.609,16801.088,16747.091,16716.1603513514,"b1_male_empty_pulmonary_fluidreasoning_fvch_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425,0.025,0,0.971,0.09,0,NA,NA,NA,NA,NA,NA,-0.002,0.001,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.022,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:55 AM","nas","b1","male","empty","pulmonary","global","fev1","mmse",TRUE,1132,6,NA,17,-13881.374,27796.748,27882.288,27828.291,27797.2973716338,"b1_male_empty_pulmonary_global_fev1_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.279,0.139,0,2.122,0.142,0,NA,NA,NA,NA,NA,NA,-0.001,0.002,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.052,0.062,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:52 AM","nas","b1","male","empty","pulmonary","global","fev1h","mmse",TRUE,1132,6,NA,17,-10266.255,20566.511,20652.05,20598.053,20567.0603716338,"b1_male_empty_pulmonary_global_fev1h_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,2.121,0.142,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015,0.022,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:41 AM","nas","b1","male","empty","pulmonary","global","fvch","mmse",TRUE,1132,6,NA,17,-10838.858,21711.715,21797.255,21743.258,21712.2643716338,"b1_male_empty_pulmonary_global_fvch_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,2.12,0.141,0,NA,NA,NA,NA,NA,NA,0,0.001,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023,0.03,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:55 AM","nas","b1","male","empty","pulmonary","memory","fev1","delayedrecall",TRUE,1131,6,NA,17,-13397.755,26829.51,26915.034,26861.037,26830.0598652291,"b1_male_empty_pulmonary_memory_fev1_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.278,0.14,0,1.36,0.061,0,NA,NA,NA,NA,NA,NA,0,0.002,0.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,0.054,0.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:55 AM","nas","b1","male","empty","pulmonary","memory","fev1","immediaterecall",TRUE,1131,6,NA,17,-15409.757,30853.514,30939.039,30885.042,30854.0638652291,"b1_male_empty_pulmonary_memory_fev1_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.277,0.139,0,6.271,0.365,0,NA,NA,NA,NA,NA,NA,0.005,0.004,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139,0.109,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:53 AM","nas","b1","male","empty","pulmonary","memory","fev1h","delayedrecall",TRUE,1129,6,NA,17,-9780.471,19594.943,19680.437,19626.44,19595.4938550855,"b1_male_empty_pulmonary_memory_fev1h_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,1.359,0.06,0,NA,NA,NA,NA,NA,NA,0,0.001,0.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.018,0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:53 AM","nas","b1","male","empty","pulmonary","memory","fev1h","immediaterecall",TRUE,1129,6,NA,17,-11790.946,23615.893,23701.387,23647.39,23616.4438550855,"b1_male_empty_pulmonary_memory_fev1h_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,6.267,0.365,0,NA,NA,NA,NA,NA,NA,0.002,0.001,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.076,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:42 AM","nas","b1","male","empty","pulmonary","memory","fvch","delayedrecall",TRUE,1129,6,NA,17,-10358.595,20751.19,20836.685,20782.688,20751.7408550855,"b1_male_empty_pulmonary_memory_fvch_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,1.358,0.06,0,NA,NA,NA,NA,NA,NA,0.001,0.001,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005,0.024,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:42 AM","nas","b1","male","empty","pulmonary","memory","fvch","immediaterecall",TRUE,1129,6,NA,17,-12367.029,24768.057,24853.552,24799.555,24768.6078550855,"b1_male_empty_pulmonary_memory_fvch_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,6.268,0.364,0,NA,NA,NA,NA,NA,NA,0.004,0.001,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.088,0.053,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:55 AM","nas","b1","male","empty","pulmonary","verbalfluency","fev1","animals",TRUE,1131,5,NA,17,-15722.166,31478.331,31563.856,31509.859,31478.8808652291,"b1_male_empty_pulmonary_verbalfluency_fev1_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.267,0.144,0,10.476,0.461,0,NA,NA,NA,NA,NA,NA,0.001,0.005,0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151,0.144,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:53 AM","nas","b1","male","empty","pulmonary","verbalfluency","fev1h","animals",TRUE,1129,5,NA,17,-12186.593,24407.187,24492.681,24438.684,24407.7378550855,"b1_male_empty_pulmonary_verbalfluency_fev1h_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242,0.016,0,10.473,0.461,0,NA,NA,NA,NA,NA,NA,0.001,0.002,0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.049,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:42 AM","nas","b1","male","empty","pulmonary","verbalfluency","fvch","animals",TRUE,1129,5,NA,17,-12741.233,25516.466,25601.96,25547.963,25517.0168550855,"b1_male_empty_pulmonary_verbalfluency_fvch_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.025,0,10.48,0.461,0,NA,NA,NA,NA,NA,NA,0.002,0.002,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.061,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:55 AM","nas","b1","male","empty","pulmonary","workingmemory","fev1","digitbackwardspan",TRUE,1130,6,NA,17,-12372.615,24779.23,24864.739,24810.743,24779.7803597122,"b1_male_empty_pulmonary_workingmemory_fev1_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.278,0.139,0,0.943,0.04,0,NA,NA,NA,NA,NA,NA,0.002,0.001,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042,0.044,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:56 AM","nas","b1","male","empty","pulmonary","workingmemory","fev1","digitbackwardtotal",TRUE,1130,6,NA,17,-13695.275,27424.551,27510.06,27456.063,27425.1013597122,"b1_male_empty_pulmonary_workingmemory_fev1_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.277,0.139,0,2.262,0.098,0,NA,NA,NA,NA,NA,NA,0.002,0.002,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079,0.067,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:53 AM","nas","b1","male","empty","pulmonary","workingmemory","fev1h","digitbackwardspan",TRUE,1127,6,NA,17,-8751.564,17537.128,17622.593,17568.596,17537.6798485122,"b1_male_empty_pulmonary_workingmemory_fev1h_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,0.943,0.04,0,NA,NA,NA,NA,NA,NA,0.001,0,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.015,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:53 AM","nas","b1","male","empty","pulmonary","workingmemory","fev1h","digitbackwardtotal",TRUE,1127,6,NA,17,-10074.1,20182.201,20267.665,20213.668,20182.7528485122,"b1_male_empty_pulmonary_workingmemory_fev1h_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,2.263,0.098,0,NA,NA,NA,NA,NA,NA,0,0.001,0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033,0.023,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:42 AM","nas","b1","male","empty","pulmonary","workingmemory","fvch","digitbackwardspan",TRUE,1127,6,NA,17,-9333.382,18700.764,18786.228,18732.231,18701.3158485122,"b1_male_empty_pulmonary_workingmemory_fvch_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,0.944,0.04,0,NA,NA,NA,NA,NA,NA,0,0.001,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.02,0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:42 AM","nas","b1","male","empty","pulmonary","workingmemory","fvch","digitbackwardtotal",TRUE,1127,6,NA,17,-10654.808,21343.617,21429.081,21375.084,21344.1688485122,"b1_male_empty_pulmonary_workingmemory_fvch_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,2.264,0.098,0,NA,NA,NA,NA,NA,NA,0,0.001,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.032,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/26/2015","11:12 PM","nas","b1","male","full","pulmonary","fluidreasoning","fev1","figurecopy",TRUE,1131,6,NA,181,-48810.311,97982.622,98893.207,98318.3,98052.0466575342,"b1_male_full_pulmonary_fluidreasoning_fev1_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.082,1.143,0,0.032,0.005,0,12.402,1.408,0,0.01,0.014,0.458,2.267,0.137,0,17.865,0.662,0,NA,NA,NA,NA,NA,NA,0.009,0.006,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.4,4.236,0,0.117,0.284,0.679,9.923,5.005,0.047,-0.015,0.509,0.976,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/26/2015","11:17 PM","nas","b1","male","full","pulmonary","fluidreasoning","fev1","patterncomparison",TRUE,1131,4,NA,181,-43154.611,86671.222,87581.807,87006.899,86740.6466575342,"b1_male_full_pulmonary_fluidreasoning_fev1_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.247,1.156,0,0.036,0.007,0,0.962,0.18,0,0.004,0.004,0.311,2.131,0.158,0,0.939,0.084,0,NA,NA,NA,NA,NA,NA,-0.003,0.002,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.494,4.248,0,0.158,0.309,0.608,8.682,1.447,0,0.054,0.228,0.813,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/26/2015"," 9:39 PM","nas","b1","male","full","pulmonary","global","fev1","mmse",TRUE,1131,6,NA,181,-45883.116,92128.231,93038.817,92463.909,92197.6556575342,"b1_male_full_pulmonary_global_fev1_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.099,1.143,0,0.032,0.005,0,0.679,0.261,0.009,0.002,0.002,0.374,2.273,0.138,0,2.105,0.138,0,NA,NA,NA,NA,NA,NA,0,0.002,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.401,4.239,0,0.118,0.285,0.679,24.763,1.531,0,-0.066,0.185,0.724,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/26/2015","11:20 PM","nas","b1","male","full","pulmonary","memory","fev1","delayedrecall",TRUE,1131,6,NA,181,-45435.398,91232.797,92143.382,91568.474,91302.2216575342,"b1_male_full_pulmonary_memory_fev1_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.11,1.142,0,0.032,0.005,0,1.912,0.174,0,0.006,0.002,0,2.272,0.138,0,1.351,0.06,0,NA,NA,NA,NA,NA,NA,0.001,0.002,0.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.394,4.24,0,0.117,0.284,0.681,2.479,1.801,0.169,0.026,0.194,0.891,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/26/2015","11:22 PM","nas","b1","male","full","pulmonary","memory","fev1","immediaterecall",TRUE,1131,6,NA,181,-47420.38,95202.76,96113.346,95538.438,95272.1846575342,"b1_male_full_pulmonary_memory_fev1_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.119,1.143,0,0.032,0.005,0,6.524,0.634,0,0.011,0.006,0.088,2.272,0.138,0,6.14,0.356,0,NA,NA,NA,NA,NA,NA,0.003,0.003,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.301,4.239,0,0.108,0.284,0.704,13.796,3.481,0,0.053,0.355,0.881,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/26/2015","11:38 PM","nas","b1","male","full","pulmonary","verbalfluency","fev1","animals",TRUE,1131,5,NA,183,-47842.878,96051.755,96972.402,96391.142,96122.8679883844,"b1_male_full_pulmonary_verbalfluency_fev1_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.16,1.147,0,0.034,0.005,0,11.952,1.142,0,0.017,0.01,0.098,2.264,0.143,0,10.421,0.454,0,NA,NA,NA,NA,NA,NA,0.001,0.005,0.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.366,4.253,0,0.124,0.291,0.67,7.824,4.595,0.089,0.242,0.462,0.6,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/26/2015","11:28 PM","nas","b1","male","full","pulmonary","workingmemory","fev1","digitbackwardspan",TRUE,1131,6,NA,181,-44463.692,89289.384,90199.969,89625.061,89358.8086575342,"b1_male_full_pulmonary_workingmemory_fev1_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.114,1.142,0,0.032,0.005,0,0.926,0.106,0,0.001,0.001,0.382,2.273,0.138,0,0.927,0.039,0,NA,NA,NA,NA,NA,NA,0.001,0.001,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.428,4.238,0,0.124,0.283,0.662,3.117,1.381,0.024,-0.092,0.125,0.461,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/26/2015","11:24 PM","nas","b1","male","full","pulmonary","workingmemory","fev1","digitbackwardtotal",TRUE,1131,6,NA,181,-45775.96,91913.92,92824.506,92249.598,91983.3446575342,"b1_male_full_pulmonary_workingmemory_fev1_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.112,1.142,0,0.032,0.005,0,2.728,0.271,0,0.001,0.002,0.502,2.273,0.138,0,2.248,0.097,0,NA,NA,NA,NA,NA,NA,0.001,0.002,0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.439,4.237,0,0.126,0.283,0.658,1.58,2.154,0.463,-0.099,0.188,0.599,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/24/2015"," 4:31 PM","nas","b1","male","ae"," pulmonary","fluidreasoning","FEV1","figurecopy",TRUE,1125,6,NA,25,-12961.286,25972.572,26098.21,26018.803,25973.7548935396,"b1_male_ae_ pulmonary_fluidreasoning_FEV1_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.653,0.143,0,0.003,0.001,0,13.091,1.438,0,0.011,0.014,0.445,0.245,0.015,0,17.902,0.666,0,NA,NA,NA,NA,NA,NA,0.003,0.002,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.187,0.068,0.006,8.204,0.156,0,-0.078,0.011,0,12.873,0.498,0,-0.133,0.056,0.018,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 4:37 PM","nas","b1","male","ae"," pulmonary","fluidreasoning","FEV1","patterncomparison",TRUE,1123,4,NA,25,-7653.084,15356.169,15481.763,15402.356,15357.3540501367,"b1_male_ae_ pulmonary_fluidreasoning_FEV1_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.676,0.145,0,0.004,0.001,0,0.929,0.18,0,0.003,0.004,0.441,0.232,0.018,0,0.963,0.088,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.016,0.325,8.207,0.157,0,-0.079,0.012,0,6.048,0.156,0,0.092,0.027,0.001,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 4:39 PM","nas","b1","male","ae"," pulmonary","global","FEV1","mmse",TRUE,1127,6,NA,25,-10050.237,20150.474,20276.157,20196.75,20151.6547447775,"b1_male_ae_ pulmonary_global_FEV1_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.654,0.144,0,0.003,0.001,0,0.732,0.263,0.005,0.001,0.002,0.593,0.246,0.015,0,2.138,0.143,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013,0.022,0.543,8.195,0.156,0,-0.079,0.011,0,26.902,0.185,0,-0.065,0.022,0.003,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 2:11 PM","nas","b1","male","ae"," pulmonary","memory","FEV1","delayedwordrecall",TRUE,1124,6,NA,25,-9593.776,19237.551,19363.168,19283.761,19238.7349708561,"b1_male_ae_ pulmonary_memory_FEV1_delayedwordrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.655,0.143,0,0.003,0.001,0,1.99,0.171,0,0.007,0.002,0,0.246,0.015,0,1.35,0.06,0,NA,NA,NA,NA,NA,NA,0,0.001,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.018,0.763,8.201,0.156,0,-0.078,0.011,0,5.553,0.192,0,-0.093,0.022,0,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 2:34 PM","nas","b1","male","ae"," pulmonary","memory","FEV1","digitbackward",TRUE,1122,6,NA,25,-9933.089,19916.179,20041.75,19962.344,19917.3651313869,"b1_male_ae_ pulmonary_memory_FEV1_digitbackward.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.658,0.144,0,0.003,0.001,0,2.915,0.27,0,0.002,0.002,0.354,0.246,0.015,0,2.26,0.098,0,NA,NA,NA,NA,NA,NA,0,0.001,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,0.023,0.124,8.205,0.156,0,-0.078,0.011,0,3.79,0.22,0,-0.028,0.019,0.152,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 2:31 PM","nas","b1","male","ae"," pulmonary","memory","FEV1","immediaterecall",TRUE,1124,6,NA,25,-11576.906,23203.812,23329.429,23250.022,23204.9959708561,"b1_male_ae_ pulmonary_memory_FEV1_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.656,0.143,0,0.003,0.001,0,6.885,0.643,0,0.012,0.007,0.07,0.246,0.015,0,6.18,0.358,0,NA,NA,NA,NA,NA,NA,0.002,0.001,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.073,0.036,0.043,8.203,0.156,0,-0.078,0.011,0,17.164,0.383,0,-0.189,0.043,0,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 6:34 PM","nas","b1","male","ae"," pulmonary","verbalfluency","FEV1","animals",TRUE,1124,6,NA,25,-12124.252,24298.505,24424.121,24344.714,24299.6889708561,"b1_male_ae_ pulmonary_verbalfluency_FEV1_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.657,0.143,0,0.003,0.001,0,12.635,1.179,0,0.029,0.01,0.005,0.246,0.015,0,10.305,0.446,0,NA,NA,NA,NA,NA,NA,0,0.001,0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.048,0.264,8.203,0.156,0,-0.078,0.011,0,16.182,0.468,0,-0.113,0.051,0.027,NA
"Mplus VERSION 7.11","0.1","02/25/2015","10:18 PM","nas","b1","male","aeplus"," pulmonary","fluidreasoning","FEV1","figurecopy",TRUE,1124,6,NA,41,-12903.895,25889.79,26095.801,25965.573,25892.9729944547,"b1_male_aeplus_ pulmonary_fluidreasoning_FEV1_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.464,0.134,0,0.003,0.001,0,12.897,1.421,0,0.01,0.014,0.455,0.245,0.015,0,17.841,0.66,0,NA,NA,NA,NA,NA,NA,0.003,0.002,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185,0.068,0.006,8.934,0.17,0,-0.069,0.012,0,13.843,0.603,0,-0.166,0.07,0.017,NA
"Mplus VERSION 7.11","0.1","02/25/2015","10:24 PM","nas","b1","male","aeplus"," pulmonary","fluidreasoning","FEV1","patterncomparison",TRUE,1122,4,NA,41,-7596.15,15274.3,15480.237,15350.01,15277.4888888889,"b1_male_aeplus_ pulmonary_fluidreasoning_FEV1_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.478,0.135,0,0.004,0.001,0,0.932,0.18,0,0.002,0.003,0.428,0.232,0.018,0,0.958,0.087,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.016,0.338,8.952,0.173,0,-0.074,0.013,0,6.046,0.187,0,0.076,0.03,0.011,NA
"Mplus VERSION 7.11","0.1","02/25/2015","10:22 PM","nas","b1","male","aeplus"," pulmonary","global","FEV1","mmse",TRUE,1126,6,NA,41,-9972.483,20026.965,20233.049,20102.821,20030.1421217712,"b1_male_aeplus_ pulmonary_global_FEV1_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.465,0.134,0,0.003,0.001,0,0.711,0.261,0.006,0.002,0.002,0.31,0.246,0.015,0,2.096,0.138,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014,0.021,0.511,8.928,0.171,0,-0.069,0.012,0,27.087,0.211,0,-0.092,0.027,0.001,NA
