"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval","trust_all","mistrust","has_converged","covar_covered"
"Mplus VERSION 7.3","0.1","10/21/2015","10:20 PM","radc","b1","female","aehplus",NA,NA,"fev","gait",TRUE,931,5,NA,41,963.379,-1844.758,-1646.471,-1776.683,-1840.88398425197,"b1_female_aehplus_fev_gait.out",NA,0.011,0.002,4.752,0,0,0,-0.074,0.941,0.001,0.001,0.725,0.469,0,0.001,-0.034,0.973,0,0.001,0.556,0.578,0.108,0.008,14.338,0,0,0.001,0.636,0.525,0,0.001,-0.122,0.903,0.027,0.005,5.696,0,0.02,0.002,11.552,0,0.001,0,2.997,0.003,-0.001,0.001,-1.551,0.121,0.018,0.001,19.736,0,1.682,0.034,48.768,0,-0.038,0.009,-4.114,0,0.625,0.019,33.053,0,0.008,0.007,1.207,0.227,0.242,0.048,5.061,0,-0.029,0.386,-0.076,0.94,0.016,0.028,0.563,0.573,-0.024,0.002,-14.784,0,0.001,0,1.926,0.054,-0.007,0.001,-7.958,0,-0.001,0,-3.239,0.001,0.012,0.004,3.418,0.001,0,0.001,-0.096,0.923,0.011,0.002,5.471,0,-0.002,0.001,-2.69,0.007,1.625,0.216,7.534,0,-0.068,0.041,-1.669,0.095,0.231,0.087,2.665,0.008,-0.013,0.031,-0.433,0.665,-0.088,0.023,-3.753,0,0.002,0.005,0.489,0.625,-0.015,0.011,-1.314,0.189,-0.003,0.004,-0.84,0.401,-0.063,0.05,-1.263,0.206,-0.012,0.008,-1.496,0.135,-0.002,0.022,-0.08,0.936,-0.006,0.007,-0.872,0.383,-0.023,0.039,-0.587,0.557,-0.007,0.01,-0.711,0.477,-0.07,0.019,-3.722,0,0.005,0.007,0.724,0.469,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/21/2015","10:26 PM","radc","b1","female","aehplus",NA,NA,"fev","grip",TRUE,931,5,NA,37,-9002.371,18078.742,18257.684,18140.175,18081.8909361702,"b1_female_aehplus_fev_grip.out",NA,0.409,0.134,3.054,0.002,0.003,0.006,0.435,0.663,0.017,0.03,0.574,0.566,0.034,0.036,0.942,0.346,0.015,0.024,0.625,0.532,0.108,0.008,14.336,0,0,0.001,0.623,0.533,0,0.001,0.002,0.998,0.027,0.005,5.683,0,94.397,5.94,15.891,0,0.719,0.326,2.206,0.027,-1.588,1.085,-1.464,0.143,19.672,1.067,18.437,0,1.678,0.034,48.789,0,-0.038,0.009,-4.13,0,43.836,1.257,34.883,0,-0.319,0.311,-1.023,0.306,0.128,0.041,3.093,0.002,0.161,0.369,0.436,0.663,0.021,0.033,0.625,0.532,-0.024,0.002,-15.035,0,0.001,0,1.8,0.072,-0.608,0.049,-12.29,0,-0.02,0.012,-1.676,0.094,0.012,0.004,3.465,0.001,0,0.001,-0.078,0.938,0.393,0.13,3.027,0.002,-0.079,0.032,-2.445,0.014,1.629,0.216,7.559,0,-0.067,0.041,-1.657,0.098,38.991,4.195,9.294,0,-1.252,1.162,-1.078,0.281,-0.09,0.023,-3.909,0,0.002,0.005,0.346,0.73,0.419,0.677,0.619,0.536,0.039,0.17,0.23,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022,0.039,-0.567,0.571,-0.009,0.01,-0.839,0.401,0.029,1.233,0.024,0.981,-0.324,0.288,-1.122,0.262,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/21/2015","10:21 PM","radc","b1","female","aehplus",NA,NA,"gait","grip",TRUE,931,5,NA,41,-7766.863,15615.726,15814.012,15683.8,15619.600015748,"b1_female_aehplus_gait_grip.out",NA,0.414,0.069,5.989,0,-0.01,0.007,-1.368,0.171,0.017,0.019,0.88,0.379,0.064,0.024,2.655,0.008,-0.004,0.018,-0.236,0.814,0.02,0.002,11.512,0,0.001,0,3.098,0.002,-0.001,0.001,-1.533,0.125,0.018,0.001,19.88,0,94.521,5.945,15.9,0,0.745,0.33,2.258,0.024,-1.644,1.085,-1.516,0.13,19.633,1.066,18.418,0,0.621,0.019,32.806,0,0.006,0.007,0.944,0.345,43.831,1.255,34.92,0,-0.345,0.311,-1.107,0.268,0.303,0.049,6.243,0,-0.455,0.313,-1.453,0.146,-0.007,0.03,-0.235,0.814,-0.007,0.001,-7.854,0,-0.001,0,-3.114,0.002,-0.61,0.05,-12.279,0,-0.019,0.012,-1.547,0.122,0.012,0.002,5.672,0,-0.002,0.001,-2.532,0.011,0.396,0.13,3.053,0.002,-0.082,0.033,-2.528,0.011,0.229,0.087,2.651,0.008,-0.013,0.03,-0.415,0.678,39.137,4.196,9.326,0,-1.216,1.185,-1.026,0.305,-0.015,0.011,-1.313,0.189,-0.003,0.004,-0.915,0.36,0.394,0.672,0.586,0.558,0.033,0.17,0.192,0.848,-0.004,0.022,-0.191,0.848,-0.005,0.007,-0.735,0.462,0.528,1.408,0.375,0.708,0.069,0.287,0.241,0.81,-0.068,0.019,-3.592,0,0.005,0.007,0.729,0.466,-0.013,1.232,-0.01,0.992,-0.316,0.289,-1.093,0.274,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/21/2015","10:22 PM","radc","b1","male","aehplus",NA,NA,"fev","gait",TRUE,309,5,NA,41,-30.871,143.743,296.81,166.774,156.641876404494,"b1_male_aehplus_fev_gait.out",NA,0.017,0.006,2.754,0.006,0,0,-0.864,0.388,0.006,0.002,2.617,0.009,0,0.001,-0.061,0.952,0,0.001,-0.129,0.897,0.263,0.024,10.772,0,0.002,0.001,1.191,0.234,-0.006,0.004,-1.398,0.162,0.045,0.006,7.73,0,0.019,0.003,6.007,0,0,0,1.171,0.241,0,0.001,-0.344,0.731,0.023,0.002,11.139,0,2.387,0.11,21.789,0,-0.087,0.024,-3.604,0,0.666,0.036,18.3,0,0.01,0.013,0.781,0.435,0.246,0.085,2.886,0.004,-0.463,0.619,-0.748,0.454,-0.006,0.046,-0.129,0.897,-0.027,0.004,-6.057,0,0,0.001,-0.371,0.711,-0.007,0.002,-4.489,0,-0.001,0.001,-1.429,0.153,0.021,0.009,2.365,0.018,0,0.002,0.166,0.868,0.011,0.003,3.24,0.001,-0.002,0.001,-1.58,0.114,1.637,0.451,3.629,0,0.109,0.128,0.851,0.395,0.137,0.153,0.897,0.369,0,0.057,0.006,0.995,-0.2,0.062,-3.249,0.001,0.035,0.014,2.596,0.009,-0.015,0.019,-0.789,0.43,-0.005,0.007,-0.696,0.486,-0.106,0.094,-1.135,0.257,-0.019,0.017,-1.125,0.261,-0.003,0.034,-0.078,0.938,-0.019,0.012,-1.59,0.112,-0.234,0.082,-2.868,0.004,0.038,0.018,2.068,0.039,-0.035,0.025,-1.373,0.17,0.009,0.011,0.896,0.37,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/21/2015","10:23 PM","radc","b1","male","aehplus",NA,NA,"fev","grip",TRUE,309,5,NA,41,-3549.78,7181.561,7334.628,7204.592,7194.45987640449,"b1_male_aehplus_fev_grip.out",NA,1.792,0.502,3.566,0,-0.003,0.028,-0.114,0.909,0.097,0.132,0.737,0.461,0.041,0.103,0.395,0.693,-0.017,0.059,-0.285,0.776,0.26,0.024,10.835,0,0.001,0.001,1.049,0.294,-0.005,0.004,-1.308,0.191,0.045,0.006,7.702,0,203.356,19.149,10.62,0,3.462,1.488,2.327,0.02,-6.475,3.302,-1.961,0.05,32.547,3.05,10.67,0,2.387,0.11,21.779,0,-0.088,0.025,-3.59,0,79.85,2.884,27.689,0,-2.475,0.921,-2.687,0.007,0.246,0.065,3.799,0,-0.044,0.399,-0.111,0.911,-0.014,0.048,-0.286,0.775,-0.027,0.004,-6.069,0,0,0.001,-0.269,0.788,-1.05,0.127,-8.235,0,-0.038,0.04,-0.968,0.333,0.02,0.009,2.294,0.022,0.001,0.002,0.286,0.775,0.03,0.26,0.115,0.908,0.096,0.069,1.404,0.16,1.67,0.451,3.702,0,0.113,0.132,0.86,0.39,80.607,11.316,7.123,0,-2.884,3.59,-0.803,0.422,-0.203,0.062,-3.298,0.001,0.037,0.013,2.762,0.006,0.39,1.754,0.223,0.824,-0.091,0.465,-0.195,0.845,-0.105,0.094,-1.125,0.261,-0.02,0.016,-1.202,0.229,-5.58,2.752,-2.027,0.043,0.842,0.662,1.271,0.204,-0.223,0.081,-2.743,0.006,0.033,0.018,1.816,0.069,-6.449,2.282,-2.826,0.005,1.285,0.52,2.468,0.014,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/21/2015","10:24 PM","radc","b1","male","aehplus",NA,NA,"gait","grip",TRUE,309,5,NA,41,-2966.364,6014.729,6167.796,6037.76,6027.62787640449,"b1_male_aehplus_gait_grip.out",NA,0.599,0.168,3.578,0,0.015,0.013,1.141,0.254,-0.008,0.036,-0.238,0.812,0.095,0.062,1.518,0.129,0.005,0.052,0.102,0.919,0.019,0.003,6.099,0,0,0,1.125,0.26,0,0.001,-0.165,0.869,0.023,0.002,11.368,0,203.96,19.165,10.642,0,3.447,1.449,2.378,0.017,-6.606,3.246,-2.035,0.042,32.5,3.022,10.756,0,0.662,0.036,18.217,0,0.002,0.013,0.129,0.897,79.802,2.882,27.686,0,-2.48,0.914,-2.715,0.007,0.305,0.081,3.783,0,0.398,0.34,1.172,0.241,0.006,0.06,0.102,0.919,-0.007,0.002,-4.401,0,-0.001,0.001,-0.907,0.364,-1.048,0.127,-8.233,0,-0.037,0.04,-0.937,0.349,0.011,0.003,3.322,0.001,-0.002,0.001,-1.468,0.142,0.03,0.261,0.116,0.907,0.093,0.067,1.405,0.16,0.148,0.155,0.955,0.34,0.046,0.054,0.858,0.391,80.707,11.313,7.134,0,-2.611,3.578,-0.73,0.466,-0.015,0.019,-0.801,0.423,-0.003,0.007,-0.357,0.721,0.402,1.755,0.229,0.819,-0.109,0.467,-0.234,0.815,-0.005,0.034,-0.148,0.882,-0.013,0.011,-1.142,0.253,-5.568,2.751,-2.024,0.043,0.867,0.662,1.31,0.19,-0.037,0.025,-1.456,0.145,-0.001,0.01,-0.116,0.907,-6.396,2.288,-2.795,0.005,1.175,0.508,2.31,0.021,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/26/2015"," 1:56 PM","satsa","b1","female","aehplus",NA,NA,"gait","fev",TRUE,366,7,NA,41,-3533.04,7148.081,7308.089,7178.012,7158.71062962963,"b1_female_aehplus_gait_fev.out"," satsa.dat",-0.241,0.157,-1.539,0.124,-0.001,0.001,-0.947,0.344,0.009,0.014,0.631,0.528,0.013,0.02,0.629,0.529,-0.03,0.041,-0.735,0.462,4.879,1.108,4.405,0,0.088,0.011,8.06,0,-0.503,0.127,-3.948,0,8.545,0.206,41.403,0,0.084,0.013,6.462,0,0,0,2.494,0.013,0,0.001,-0.345,0.73,0.058,0.002,34.237,0,10.772,0.498,21.652,0,0.12,0.063,1.906,0.057,1.85,0.045,41.319,0,-0.03,0.004,-7.223,0,-0.377,0.232,-1.619,0.105,-0.375,0.362,-1.034,0.301,-0.042,0.058,-0.735,0.462,0.145,0.046,3.177,0.001,0.006,0.006,0.907,0.365,-0.034,0.003,-10.287,0,0,0,1.393,0.164,-0.372,0.481,-0.774,0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,0.051,-0.188,0.851,0,0.006,0.069,0.945,0.02,0.004,4.666,0,0,0,-0.269,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223,0.95,0.235,0.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.083,1.611,1.293,0.196,0.183,0.292,0.627,0.531,-0.115,0.264,-0.436,0.663,-0.002,0.021,-0.09,0.928,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/26/2015"," 1:56 PM","satsa","b1","female","aehplus",NA,NA,"gait","grip",TRUE,366,7,NA,41,-6914.007,13910.014,14070.022,13939.945,13920.6436296296,"b1_female_aehplus_gait_grip.out"," satsa.dat",-1.058,2.671,-0.396,0.692,-0.001,0.022,-0.053,0.957,-0.045,0.181,-0.246,0.806,-0.066,0.329,-0.2,0.841,-0.077,0.709,-0.108,0.914,4.992,1.168,4.274,0,0.089,0.012,7.55,0,-0.517,0.134,-3.868,0,8.547,0.277,30.817,0,8.259,4.081,2.024,0.043,0.016,0.022,0.748,0.454,0.293,0.264,1.11,0.267,22.484,1.292,17.398,0,10.772,0.493,21.831,0,0.119,0.062,1.925,0.054,21.73,0.691,31.441,0,-0.587,0.063,-9.314,0,-0.165,0.421,-0.392,0.695,-0.031,0.587,-0.053,0.957,-0.006,0.051,-0.108,0.914,0.144,0.044,3.3,0.001,0.006,0.006,0.969,0.333,-0.17,0.053,-3.229,0.001,-0.014,0.005,-2.84,0.005,-0.329,0.494,-0.667,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014,0.049,-0.281,0.779,0.001,0.006,0.118,0.906,0.172,0.076,2.267,0.023,-0.003,0.007,-0.438,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192,0.923,0.208,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.082,1.792,1.162,0.245,0.186,0.284,0.654,0.513,-1.844,2.891,-0.638,0.524,-0.389,0.504,-0.772,0.44,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/26/2015"," 1:55 PM","satsa","b1","female","aehplus",NA,NA,"grip","fev",TRUE,408,7,NA,41,-5084.31,10250.621,10415.083,10284.983,10260.0308360656,"b1_female_aehplus_grip_fev.out"," satsa.dat",0.063,0.116,0.541,0.589,0,0.001,0.075,0.94,0.013,0.009,1.463,0.144,0.012,0.008,1.456,0.145,0.17,0.044,3.868,0,13.674,2.392,5.716,0,0.018,0.011,1.651,0.099,0.097,0.137,0.708,0.479,21.6,1.056,20.451,0,0.086,0.01,8.29,0,0,0,4.645,0,-0.001,0.001,-1.259,0.208,0.057,0.001,38.306,0,21.51,0.451,47.72,0,-0.575,0.042,-13.553,0,1.802,0.035,50.961,0,-0.026,0.003,-8.205,0,0.058,0.106,0.545,0.585,0.027,0.355,0.076,0.94,0.153,0.039,3.932,0,-0.19,0.035,-5.438,0,-0.013,0.003,-4.012,0,-0.032,0.003,-12.276,0,0,0,1.359,0.174,0.301,0.39,0.772,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153,0.053,2.905,0.004,0,0.004,-0.089,0.929,0.016,0.003,4.768,0,0,0,0.624,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.234,0.827,-2.702,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.122,1.993,-0.563,0.573,-0.469,0.324,-1.448,0.148,-0.101,0.111,-0.905,0.365,-0.005,0.014,-0.351,0.725,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/26/2015"," 1:57 PM","satsa","b1","male","aehplus",NA,NA,"gait","fev",TRUE,265,7,NA,41,-2582.854,5247.708,5394.477,5264.485,5263.15194618834,"b1_male_aehplus_gait_fev.out"," satsa.dat",-0.061,0.202,-0.3,0.764,-0.001,0.001,-0.84,0.401,0.003,0.012,0.216,0.829,-0.009,0.025,-0.354,0.723,0.037,0.052,0.706,0.48,1.385,1.311,1.057,0.291,0.029,0.016,1.822,0.069,-0.136,0.138,-0.984,0.325,5.039,0.522,9.657,0,0.247,0.042,5.912,0,0,0,1.013,0.311,0.003,0.002,1.168,0.243,0.103,0.005,20.617,0,9.569,0.439,21.778,0,0.162,0.06,2.707,0.007,2.685,0.096,28.019,0,-0.057,0.008,-6.919,0,-0.104,0.34,-0.305,0.76,-0.552,0.622,-0.888,0.375,0.051,0.073,0.702,0.482,0.096,0.035,2.735,0.006,0.004,0.004,0.956,0.339,-0.034,0.007,-4.814,0,-0.001,0,-1.75,0.08,-0.311,0.294,-1.057,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.044,0.083,0.934,-0.003,0.006,-0.553,0.58,0.038,0.008,4.863,0,0,0.001,-0.795,0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.694,0.639,1.086,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.144,2.576,-0.056,0.956,-0.01,0.391,-0.026,0.979,-0.704,0.559,-1.26,0.208,0.029,0.089,0.324,0.746,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/26/2015"," 1:56 PM","satsa","b1","male","aehplus",NA,NA,"gait","grip",TRUE,265,7,NA,41,-4966.384,10014.769,10161.538,10031.546,10030.2129461883,"b1_male_aehplus_gait_grip.out"," satsa.dat",-2.814,2.503,-1.124,0.261,-0.017,0.02,-0.854,0.393,-0.073,0.174,-0.42,0.675,0.079,0.277,0.284,0.776,-0.317,0.969,-0.327,0.744,1.425,1.369,1.041,0.298,0.028,0.016,1.728,0.084,-0.124,0.139,-0.893,0.372,4.978,0.548,9.082,0,21.489,7.246,2.965,0.003,0.06,0.053,1.148,0.251,0.715,0.543,1.317,0.188,34.419,2.65,12.988,0,9.611,0.433,22.19,0,0.154,0.058,2.668,0.008,37.992,1.204,31.562,0,-1.015,0.118,-8.601,0,-0.508,0.487,-1.044,0.296,-0.416,0.461,-0.901,0.368,-0.024,0.074,-0.328,0.743,0.098,0.036,2.747,0.006,0.005,0.005,0.95,0.342,-0.311,0.075,-4.161,0,-0.029,0.008,-3.539,0,-0.352,0.314,-1.121,0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.042,0.049,0.961,-0.003,0.005,-0.561,0.575,0.411,0.098,4.205,0,-0.005,0.008,-0.648,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589,0.64,0.92,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.194,7.134,-0.027,0.978,-0.001,1.273,-0.001,0.999,-0.337,8.688,-0.039,0.969,-0.685,3.57,-0.192,0.848,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/26/2015"," 1:56 PM","satsa","b1","male","aehplus",NA,NA,"grip","fev",TRUE,299,7,NA,41,-4247.35,8576.7,8728.418,8598.391,8590.10077821012,"b1_male_aehplus_grip_fev.out"," satsa.dat",0.643,0.33,1.95,0.051,0.002,0.001,1.483,0.138,0.022,0.019,1.17,0.242,0.021,0.024,0.872,0.383,0.277,0.077,3.585,0,35.335,5.328,6.632,0,0.035,0.031,1.144,0.253,0.343,0.345,0.994,0.32,35.131,2.326,15.106,0,0.273,0.035,7.786,0,0,0,2.385,0.017,0.001,0.002,0.701,0.483,0.09,0.004,23.491,0,36.889,0.843,43.736,0,-0.97,0.08,-12.107,0,2.542,0.073,34.802,0,-0.046,0.007,-6.832,0,0.207,0.099,2.09,0.037,0.745,0.446,1.67,0.095,0.155,0.042,3.665,0,-0.474,0.059,-7.989,0,-0.02,0.006,-3.076,0.002,-0.041,0.006,-7.276,0,0,0,-1.024,0.306,0.053,0.566,0.093,0.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371,0.088,4.238,0,-0.002,0.007,-0.289,0.773,0.036,0.007,5.196,0,0,0,-0.461,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.409,1.485,-0.275,0.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.518,3.431,-0.734,0.463,-0.175,0.49,-0.358,0.72,-0.427,0.266,-1.604,0.109,0.012,0.045,0.267,0.79,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/23/2015","12:46 PM","satsa","b1","female","aehplus",NA,NA,"gait","fev",TRUE,367,7,NA,41,-3593.186,7268.371,7428.491,7298.414,7278.96792307692,"b1_female_aehplus_gait_fev.out"," satsa.dat",-0.22,0.156,-1.412,0.158,-0.001,0.002,-0.857,0.392,0.008,0.013,0.58,0.562,0.008,0.023,0.353,0.724,-0.031,0.042,-0.729,0.466,3.916,1.009,3.88,0,0.107,0.011,9.968,0,-0.44,0.112,-3.919,0,8.84,0.217,40.738,0,0.083,0.013,6.448,0,0,0,2.454,0.014,0,0.001,-0.289,0.772,0.058,0.002,34.354,0,10.643,0.517,20.585,0,0.148,0.075,1.983,0.047,1.851,0.044,41.841,0,-0.03,0.004,-7.391,0,-0.384,0.262,-1.467,0.142,-0.349,0.376,-0.927,0.354,-0.043,0.059,-0.73,0.466,0.134,0.047,2.844,0.004,0.008,0.008,1.022,0.307,-0.033,0.003,-10.279,0,0,0,1.326,0.185,-0.365,0.478,-0.763,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016,0.051,-0.316,0.752,0.002,0.007,0.314,0.754,0.02,0.004,4.656,0,0,0,-0.3,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343,0.974,0.352,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.705,1.495,-0.472,0.637,0.943,0.15,6.292,0,-0.113,0.178,-0.634,0.526,-0.005,0.022,-0.239,0.811,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/23/2015","12:43 PM","satsa","b1","female","aehplus",NA,NA,"gait","grip",TRUE,367,7,NA,41,-6984.211,14050.422,14210.542,14080.465,14061.0189230769,"b1_female_aehplus_gait_grip.out"," satsa.dat",-1.009,2.692,-0.375,0.708,0.001,0.027,0.019,0.984,-0.039,0.182,-0.214,0.83,-0.109,0.39,-0.28,0.78,0.042,0.736,0.057,0.954,3.963,1.049,3.779,0,0.107,0.011,9.466,0,-0.444,0.114,-3.883,0,8.843,0.286,30.94,0,8.257,4.093,2.017,0.044,0.016,0.022,0.752,0.452,0.288,0.265,1.088,0.276,22.483,1.293,17.39,0,10.64,0.505,21.064,0,0.148,0.073,2.041,0.041,21.72,0.685,31.685,0,-0.586,0.062,-9.404,0,-0.176,0.478,-0.369,0.712,0.012,0.641,0.019,0.984,0.003,0.052,0.057,0.954,0.134,0.044,3.009,0.003,0.008,0.007,1.116,0.264,-0.171,0.053,-3.244,0.001,-0.014,0.005,-2.821,0.005,-0.327,0.483,-0.676,0.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,0.048,-0.41,0.682,0.002,0.006,0.358,0.721,0.168,0.076,2.23,0.026,-0.003,0.007,-0.381,0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311,0.931,0.334,0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.689,1.107,-0.622,0.534,0.943,0.117,8.033,0,-2.695,2.648,-1.018,0.309,-0.279,0.422,-0.662,0.508,TRUE,NA,TRUE,0
