"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"u0","0.1",NA,NA,NA,"elsa","06/11/2015","11:00 AM",TRUE,"male","age","muscle",38.338,1.699,NA,NA,26.051,1.188,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5140,6,NA,4,NA,"Mplus VERSION 7.2","u0_male_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-18820.028,37648.057,37674.236,37661.525,37648.0647896787,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:13 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",21.229,0.713,NA,NA,18.866,0.502,NA,NA,NA,NA,NA,NA,5140,5,NA,4,NA,"Mplus VERSION 7.2","u0_male_age_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-42954.492,85916.983,85943.162,85930.452,85916.9907896787,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:35 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.702,0.05,NA,NA,1.919,0.033,NA,NA,NA,NA,NA,NA,5140,6,NA,4,NA,"Mplus VERSION 7.2","u0_male_age_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-29690.811,59389.622,59415.801,59403.09,59389.6297896787,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","11:42 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.048,0.038,NA,NA,1.649,0.033,NA,NA,NA,NA,NA,NA,5140,6,NA,4,NA,"Mplus VERSION 7.2","u0_male_age_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-27997.18,56002.361,56028.54,56015.829,56002.3687896787,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:46 PM",TRUE,"male","age","pulmonary",0.344,0.017,NA,NA,0.248,0.018,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5140,6,NA,4,NA,"Mplus VERSION 7.2","u0_male_age_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-5422.419,10852.837,10879.016,10866.306,10852.8447896787,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 9:30 PM",TRUE,"male","age","pulmonary",0.472,0.025,NA,NA,0.4,0.031,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5140,6,NA,4,NA,"Mplus VERSION 7.2","u0_male_age_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-6501.546,13011.092,13037.271,13024.56,13011.0997896787,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/11/2015","11:03 AM",TRUE,"male","empty","muscle",61.024,2.144,NA,NA,26.196,1.212,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2967,6,NA,3,NA,"Mplus VERSION 7.2","u0_male_empty_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-19344.339,38694.677,38712.663,38703.131,38694.6850998988,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:14 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"fluency",26.259,0.804,NA,NA,18.942,0.507,NA,NA,NA,NA,NA,NA,5018,5,NA,3,NA,"Mplus VERSION 7.2","u0_male_empty_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-43358.629,86723.258,86742.82,86733.287,86723.2627865975,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:36 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",2.468,0.064,NA,NA,1.924,0.033,NA,NA,NA,NA,NA,NA,5022,6,NA,3,NA,"Mplus VERSION 7.2","u0_male_empty_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-30356.707,60719.413,60738.978,60729.445,60719.417782782,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","11:44 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",1.565,0.05,NA,NA,1.653,0.034,NA,NA,NA,NA,NA,NA,5023,6,NA,3,NA,"Mplus VERSION 7.2","u0_male_empty_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-28657.076,57320.152,57339.717,57330.184,57320.156781829,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:48 PM",TRUE,"male","empty","pulmonary",0.489,0.02,NA,NA,0.25,0.019,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2828,6,NA,3,NA,"Mplus VERSION 7.2","u0_male_empty_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-5794.666,11595.331,11613.173,11603.641,11595.3394985836,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 9:21 PM",TRUE,"male","empty","pulmonary",0.688,0.029,NA,NA,0.403,0.031,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2828,6,NA,3,NA,"Mplus VERSION 7.2","u0_male_empty_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-6880.83,13767.659,13785.501,13775.969,13767.6674985836,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/11/2015","11:06 AM",TRUE,"female","ae","muscle",21.659,1.325,0.032,0.021,8.314,0.463,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6106,6,NA,20,NA,"Mplus VERSION 7.2","u1_female_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-19843.402,39726.803,39861.144,39797.589,39726.9410443714,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:15 AM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",15.814,0.643,0.126,0.022,15.729,0.476,NA,NA,NA,NA,NA,NA,6106,5,NA,20,NA,"Mplus VERSION 7.2","u1_female_ae_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-51568.847,103177.695,103312.035,103248.481,103177.833044371,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:38 PM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",1.534,0.058,0.007,0.001,1.929,0.034,NA,NA,NA,NA,NA,NA,6106,6,NA,20,NA,"Mplus VERSION 7.2","u1_female_ae_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-36752.069,73544.138,73678.478,73614.924,73544.2760443714,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:45 PM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",0.791,0.045,0.003,0.001,1.646,0.034,NA,NA,NA,NA,NA,NA,6106,6,NA,20,NA,"Mplus VERSION 7.2","u1_female_ae_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-34356.866,68753.731,68888.072,68824.517,68753.8690443714,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","10:50 PM",TRUE,"female","ae","pulmonary",0.2,0.023,0,0,0.099,0.011,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6106,6,NA,20,NA,"Mplus VERSION 7.2","u1_female_ae_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-4086.859,8213.718,8348.058,8284.504,8213.85604437141,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 4:03 PM",TRUE,"female","ae","Pulmonary",0.237,0.046,0,0.001,0.216,0.023,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6106,6,NA,20,NA,"Mplus VERSION 7.2","u1_female_ae_Pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-5836.948,11713.896,11848.237,11784.682,11714.0340443714,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/11/2015","11:11 AM",TRUE,"female","aeh","muscle",18.994,1.321,0.03,0.022,8.354,0.514,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,6,NA,22,NA,"Mplus VERSION 7.2","u1_female_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-16178.324,32400.649,32531.232,32461.33,32401.0140793651,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:16 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",14.681,0.756,0.113,0.022,15.71,0.534,NA,NA,NA,NA,NA,NA,2795,5,NA,22,NA,"Mplus VERSION 7.2","u1_female_aeh_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-33594.479,67232.957,67363.54,67293.639,67233.3220793651,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:46 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",1.418,0.07,0.005,0.001,1.893,0.039,NA,NA,NA,NA,NA,NA,2795,6,NA,22,NA,"Mplus VERSION 7.2","u1_female_aeh_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-23994.498,48032.996,48163.579,48093.677,48033.3610793651,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:47 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",0.678,0.05,0.001,0.001,1.642,0.04,NA,NA,NA,NA,NA,NA,2795,6,NA,22,NA,"Mplus VERSION 7.2","u1_female_aeh_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-22525.916,45095.832,45226.415,45156.513,45096.1970793651,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","10:53 PM",TRUE,"female","aeh","pulmonary",0.154,0.021,0,0,0.1,0.012,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,6,NA,22,NA,"Mplus VERSION 7.2","u1_female_aeh_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-3136.154,6316.307,6446.89,6376.989,6316.67207936508,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 9:08 PM",TRUE,"female","aeh","pulmonary",0.177,0.048,0,0.001,0.222,0.025,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,6,NA,22,NA,"Mplus VERSION 7.2","u1_female_aeh_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-4690.333,9424.667,9555.25,9485.348,9425.03207936508,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/11/2015","11:13 AM",TRUE,"female","aehplus","muscle",18.581,1.31,0.028,0.022,8.387,0.517,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782,6,NA,28,NA,"Mplus VERSION 7.2","u1_female_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-16098.04,32252.08,32418.146,32329.18,32252.6699019252,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:18 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",14.545,0.751,0.109,0.022,15.715,0.535,NA,NA,NA,NA,NA,NA,2782,5,NA,28,NA,"Mplus VERSION 7.2","u1_female_aehplus_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-33463.614,66983.227,67149.293,67060.328,66983.8169019252,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:48 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",1.401,0.07,0.005,0.001,1.891,0.038,NA,NA,NA,NA,NA,NA,2782,6,NA,28,NA,"Mplus VERSION 7.2","u1_female_aehplus_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-23894.335,47844.669,48010.735,47921.77,47845.2589019252,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:48 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",0.669,0.049,0.001,0.001,1.64,0.04,NA,NA,NA,NA,NA,NA,2782,6,NA,28,NA,"Mplus VERSION 7.2","u1_female_aehplus_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-22430.578,44917.156,45083.222,44994.257,44917.7459019252,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","10:56 PM",TRUE,"female","aehplus","pulmonary",0.15,0.021,0,0,0.1,0.012,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782,6,NA,28,NA,"Mplus VERSION 7.2","u1_female_aehplus_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-3100.678,6257.356,6423.422,6334.457,6257.94590192517,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 9:02 PM",TRUE,"female","aehplus","pulmonary",0.171,0.047,0,0.001,0.222,0.025,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782,6,NA,28,NA,"Mplus VERSION 7.2","u1_female_aehplus_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-4648.354,9352.709,9518.775,9429.809,9353.29890192517,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/11/2015","11:19 AM",TRUE,"female","age","muscle",22.353,1.348,0.035,0.021,8.287,0.463,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6117,6,NA,8,NA,"Mplus VERSION 7.2","u1_female_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-19894.31,39804.62,39858.37,39832.949,39804.6435756385,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:19 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",19.255,0.707,0.131,0.022,15.7,0.476,NA,NA,NA,NA,NA,NA,6117,5,NA,8,NA,"Mplus VERSION 7.2","u1_female_age_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-52024.795,104065.59,104119.34,104093.918,104065.613575639,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:50 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.8,0.062,0.007,0.001,1.928,0.034,NA,NA,NA,NA,NA,NA,6117,6,NA,8,NA,"Mplus VERSION 7.2","u1_female_age_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-37098.819,74213.638,74267.388,74241.967,74213.6615756385,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:50 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.003,0.049,0.003,0.001,1.645,0.034,NA,NA,NA,NA,NA,NA,6117,6,NA,8,NA,"Mplus VERSION 7.2","u1_female_age_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-34755.949,69527.899,69581.649,69556.228,69527.9225756385,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","10:58 PM",TRUE,"female","age","pulmonary",0.207,0.023,0,0,0.099,0.011,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6117,6,NA,8,NA,"Mplus VERSION 7.2","u1_female_age_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-4139.665,8295.33,8349.08,8323.658,8295.35357563851,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 8:55 PM",TRUE,"female","age","pulmonary",0.247,0.047,0,0.001,0.216,0.023,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6117,6,NA,8,NA,"Mplus VERSION 7.2","u1_female_age_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-5891.917,11799.835,11853.585,11828.163,11799.8585756385,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/11/2015","11:05 AM",TRUE,"female","empty","muscle",32.546,1.519,0.033,0.021,8.485,0.479,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603,6,NA,6,NA,"Mplus VERSION 7.2","u1_female_empty_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-20550.658,41113.315,41150.453,41131.388,41113.3383592881,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:20 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"fluency",24.087,0.786,0.149,0.022,15.807,0.48,NA,NA,NA,NA,NA,NA,6008,5,NA,6,NA,"Mplus VERSION 7.2","u1_female_empty_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-52656.924,105325.847,105366.052,105346.986,105325.860997667,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:08 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",2.587,0.073,0.009,0.001,1.94,0.035,NA,NA,NA,NA,NA,NA,6003,6,NA,6,NA,"Mplus VERSION 7.2","u1_female_empty_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-38110.665,76233.331,76273.531,76254.464,76233.3450093396,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:51 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",1.494,0.057,0.004,0.001,1.653,0.035,NA,NA,NA,NA,NA,NA,6008,6,NA,6,NA,"Mplus VERSION 7.2","u1_female_empty_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-35686.415,71384.83,71425.035,71405.969,71384.8439976671,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:01 PM",TRUE,"female","empty","pulmonary",0.324,0.025,0,0,0.099,0.011,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3457,6,NA,6,NA,"Mplus VERSION 7.2","u1_female_empty_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-4728.142,9468.285,9505.174,9486.109,9468.30934782609,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 9:16 PM",TRUE,"female","empty","pulmonary",0.406,0.049,0,0.001,0.221,0.024,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3457,6,NA,6,NA,"Mplus VERSION 7.2","u1_female_empty_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-6500.562,13013.125,13050.014,13030.949,13013.1493478261,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/11/2015","11:22 AM",TRUE,"male","ae","muscle",43.137,4.115,0.043,0.07,19.673,1.503,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123,6,NA,20,NA,"Mplus VERSION 7.2","u1_male_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-18430.438,36900.875,37031.705,36968.152,36901.0396413171,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:21 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",17.74,0.834,0.13,0.027,17.512,0.573,NA,NA,NA,NA,NA,NA,5123,5,NA,20,NA,"Mplus VERSION 7.2","u1_male_ae_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-42609.379,85258.758,85389.588,85326.035,85258.9226413171,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:51 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",1.418,0.059,0.004,0.001,1.849,0.036,NA,NA,NA,NA,NA,NA,5123,6,NA,20,NA,"Mplus VERSION 7.2","u1_male_ae_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-29318.19,58676.381,58807.21,58743.657,58676.5456413171,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:52 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",0.798,0.048,0.003,0.001,1.592,0.035,NA,NA,NA,NA,NA,NA,5123,6,NA,20,NA,"Mplus VERSION 7.2","u1_male_ae_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-27571.143,55182.286,55313.116,55249.563,55182.4506413171,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:03 PM",TRUE,"male","ae","pulmonary",0.379,0.047,0.001,0.001,0.215,0.024,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123,6,NA,20,NA,"Mplus VERSION 7.2","u1_male_ae_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-5240.914,10521.828,10652.658,10589.105,10521.9926413171,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 8:35 PM",TRUE,"male","ae","pulmonary",0.463,0.079,0.001,0.002,0.374,0.038,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123,6,NA,20,NA,"Mplus VERSION 7.2","u1_male_ae_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-6396.136,12832.272,12963.102,12899.549,12832.4366413171,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/11/2015","11:33 AM",TRUE,"male","aeh","muscle",35.826,3.627,0.002,0.064,19.48,1.475,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2269,6,NA,22,NA,"Mplus VERSION 7.2","u1_male_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-14808.871,29661.742,29787.739,29717.841,29662.1925788068,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:22 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",17.191,1,0.111,0.028,17.464,0.635,NA,NA,NA,NA,NA,NA,2269,5,NA,22,NA,"Mplus VERSION 7.2","u1_male_aeh_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-27591.349,55226.698,55352.694,55282.796,55227.1485788068,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:55 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",1.271,0.071,0.004,0.002,1.814,0.039,NA,NA,NA,NA,NA,NA,2269,6,NA,22,NA,"Mplus VERSION 7.2","u1_male_aeh_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-18980.028,38004.055,38130.051,38060.153,38004.5055788068,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:53 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",0.729,0.054,0.003,0.001,1.545,0.039,NA,NA,NA,NA,NA,NA,2269,6,NA,22,NA,"Mplus VERSION 7.2","u1_male_aeh_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-17869.972,35783.945,35909.941,35840.043,35784.3955788068,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:08 PM",TRUE,"male","aeh","pulmonary",0.343,0.047,0.001,0.001,0.209,0.025,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2269,6,NA,22,NA,"Mplus VERSION 7.2","u1_male_aeh_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-4147.236,8338.472,8464.468,8394.57,8338.92257880677,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 8:23 PM",TRUE,"male","aeh","pulmonary",0.395,0.073,0,0.002,0.347,0.037,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2269,6,NA,22,NA,"Mplus VERSION 7.2","u1_male_aeh_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-4980.666,10005.333,10131.329,10061.431,10005.7835788068,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:24 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",17.03,0.991,0.106,0.027,17.348,0.627,NA,NA,NA,NA,NA,NA,2256,5,NA,28,NA,"Mplus VERSION 7.2","u1_male_aehplus_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-27445.422,54946.845,55107.042,55018.082,54947.5742321509,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:59 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",1.243,0.07,0.004,0.002,1.812,0.039,NA,NA,NA,NA,NA,NA,2256,6,NA,28,NA,"Mplus VERSION 7.2","u1_male_aehplus_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-18870.65,37797.3,37957.498,37868.537,37798.0292321509,NA,NA,NA
