"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:39 PM","b1_male_aehplus_pef_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-clock/b1_male_aehplus_pef_clock.out","octo","b1","male","aehplus","pef","clock",138,5,NA,41,-2975.915,6033.83,6153.848,6024.138,6069.705,TRUE,TRUE,NA,0,31.296,18.787,1.666,0.096,-0.166,0.555,-0.298,0.765,4.224,3.634,1.162,0.245,-1.013,2.075,-0.488,0.625,3.874,10.843,0.357,0.721,8436.582,1455.469,5.796,0,24.379,20.408,1.195,0.232,-251.551,153.167,-1.642,0.101,3400.355,507.222,6.704,0,1.597,0.792,2.017,0.044,0.038,0.035,1.068,0.286,0.192,0.096,1.988,0.047,2.817,0.664,4.24,0,466.549,24.681,18.903,0,-4.225,3.556,-1.188,0.235,14.579,0.356,40.933,0,0.078,0.064,1.223,0.221,0.27,0.142,1.901,0.057,-0.173,0.532,-0.325,0.745,0.04,0.11,0.36,0.719,-12.426,4.29,-2.897,0.004,0.204,0.969,0.21,0.833,-0.096,0.07,-1.357,0.175,-0.01,0.016,-0.668,0.504,6.976,2.137,3.264,0.001,-0.412,0.605,-0.681,0.496,0.03,0.039,0.758,0.448,0.026,0.01,2.65,0.008,206.072,147.193,1.4,0.162,22.869,26.23,0.872,0.383,2.486,2.415,1.029,0.303,0.666,0.827,0.804,0.421,-33.044,23.616,-1.399,0.162,-5.036,3.486,-1.445,0.149,0.246,0.38,0.648,0.517,-0.249,0.079,-3.169,0.002,-22.535,20.575,-1.095,0.273,-2.267,3.136,-0.723,0.47,-0.08,0.34,-0.235,0.814,-0.105,0.087,-1.2,0.23,38.561,25.062,1.539,0.124,-5.329,3.553,-1.5,0.134,-1.276,0.806,-1.584,0.113,0.177,0.122,1.447,0.148
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:26 PM","b1_female_a_pef_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanbackward/b1_female_a_pef_digitspanbackward.out","octo","b1","female","a","pef","digitspanbackward",299,5,NA,21,-5619.189,11280.377,11358.086,11291.487,11283.7127400722,TRUE,TRUE,NA,0,10.773,6.747,1.597,0.11,0.018,0.182,0.098,0.922,0.712,1.325,0.538,0.591,-0.57,1.002,-0.568,0.57,0.325,2.663,0.122,0.903,4826.276,563.013,8.572,0,34.593,16.043,2.156,0.031,-173.865,100.724,-1.726,0.084,2106.574,185.108,11.38,0,0.586,0.15,3.914,0,0.003,0.003,0.922,0.356,-0.015,0.018,-0.817,0.414,1.164,0.102,11.44,0,310.92,7.466,41.644,0,-8.496,1.038,-8.188,0,3.733,0.121,30.873,0,-0.078,0.023,-3.453,0.001,0.203,0.13,1.553,0.12,0.057,0.584,0.098,0.922,0.007,0.054,0.122,0.903,-5.834,2.11,-2.765,0.006,1.083,0.362,2.992,0.003,-0.07,0.027,-2.55,0.011,0.004,0.006,0.744,0.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:26 PM","b1_female_ae_pef_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanbackward/b1_female_ae_pef_digitspanbackward.out","octo","b1","female","ae","pef","digitspanbackward",297,5,NA,25,-5600.915,11251.83,11344.173,11264.889,11256.6270479705,TRUE,TRUE,NA,0,9.342,6.209,1.505,0.132,0.038,0.147,0.259,0.796,0.521,1.199,0.434,0.664,-0.412,0.945,-0.436,0.663,0.288,2.555,0.113,0.91,4758.601,551.976,8.621,0,32.989,16.228,2.033,0.042,-164.411,99.819,-1.647,0.1,2112.88,185.071,11.417,0,0.524,0.144,3.654,0,0.002,0.002,1.147,0.251,-0.015,0.016,-0.942,0.346,1.167,0.096,12.167,0,310.399,7.547,41.131,0,-8.419,1.032,-8.157,0,3.716,0.118,31.605,0,-0.081,0.023,-3.56,0,0.187,0.128,1.455,0.146,0.153,0.577,0.265,0.791,0.006,0.052,0.113,0.91,-5.754,2.135,-2.696,0.007,1.074,0.361,2.98,0.003,-0.067,0.026,-2.571,0.01,0.005,0.006,0.898,0.369,3.386,2.681,1.263,0.207,-0.476,0.375,-1.27,0.204,0.102,0.032,3.233,0.001,0.005,0.006,0.735,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:26 PM","b1_female_aeh_pef_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanbackward/b1_female_aeh_pef_digitspanbackward.out","octo","b1","female","aeh","pef","digitspanbackward",276,5,NA,29,-5454.739,10967.479,11072.47,10980.516,10974.5521707317,TRUE,TRUE,NA,0,10.36,6.306,1.643,0.1,0.047,0.161,0.294,0.769,0.394,1.234,0.319,0.749,-0.499,0.97,-0.515,0.607,0.508,2.629,0.193,0.847,4445.658,530.67,8.377,0,32.522,16.577,1.962,0.05,-148.145,95.684,-1.548,0.122,2119.863,185.693,11.416,0,0.526,0.15,3.502,0,0.002,0.002,1.059,0.29,-0.017,0.017,-0.996,0.319,1.176,0.1,11.739,0,317.607,7.903,40.189,0,-8.93,1.115,-8.005,0,3.794,0.123,30.762,0,-0.086,0.024,-3.646,0,0.214,0.136,1.58,0.114,0.169,0.562,0.3,0.764,0.01,0.053,0.193,0.847,-5.448,2.071,-2.63,0.009,1.004,0.345,2.914,0.004,-0.094,0.026,-3.57,0,0.008,0.006,1.424,0.154,3.442,2.531,1.36,0.174,-0.379,0.384,-0.986,0.324,0.095,0.034,2.758,0.006,0.004,0.007,0.58,0.562,252.868,105.866,2.389,0.017,-23.231,20.93,-1.11,0.267,-0.437,1.348,-0.325,0.746,0.145,0.271,0.535,0.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:26 PM","b1_female_aehplus_pef_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanbackward/b1_female_aehplus_pef_digitspanbackward.out","octo","b1","female","aehplus","pef","digitspanbackward",276,5,NA,41,-5442.052,10966.105,11114.541,10984.537,10980.8229487179,TRUE,TRUE,NA,0,8.668,5.941,1.459,0.145,0.035,0.119,0.298,0.766,0.631,1.099,0.574,0.566,-0.663,0.928,-0.714,0.475,0.814,2.507,0.325,0.745,4270.883,524.574,8.142,0,29.225,15.767,1.854,0.064,-161.449,89.244,-1.809,0.07,2111.574,185.24,11.399,0,0.512,0.148,3.462,0.001,0.002,0.001,1.526,0.127,-0.014,0.015,-0.956,0.339,1.175,0.096,12.289,0,326.956,8.91,36.697,0,-6.991,1.404,-4.979,0,3.86,0.137,28.081,0,-0.085,0.027,-3.162,0.002,0.185,0.131,1.42,0.156,0.156,0.5,0.311,0.756,0.016,0.05,0.324,0.746,-6.113,2.088,-2.927,0.003,0.933,0.358,2.609,0.009,-0.098,0.027,-3.626,0,0.008,0.006,1.406,0.16,5.833,2.651,2.2,0.028,-0.265,0.433,-0.612,0.541,0.118,0.039,3.047,0.002,0,0.007,-0.021,0.984,264.842,104.202,2.542,0.011,-21.738,20.79,-1.046,0.296,-0.41,1.337,-0.306,0.759,0.152,0.264,0.574,0.566,-34.149,12.294,-2.778,0.005,-3.404,2.01,-1.694,0.09,-0.324,0.191,-1.694,0.09,0.045,0.028,1.606,0.108,1.175,10.401,0.113,0.91,-2.611,1.637,-1.595,0.111,0.059,0.141,0.419,0.675,-0.035,0.03,-1.167,0.243,3.495,15.831,0.221,0.825,4.074,3.034,1.343,0.179,-0.095,0.297,-0.319,0.749,0.049,0.054,0.908,0.364
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:25 PM","b1_male_a_pef_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanbackward/b1_male_a_pef_digitspanbackward.out","octo","b1","male","a","pef","digitspanbackward",158,5,NA,21,-2881.452,5804.905,5869.219,5802.744,5811.69911764706,TRUE,TRUE,NA,0,48.956,16.457,2.975,0.003,0.362,0.428,0.845,0.398,-5.23,3.799,-1.377,0.169,-1.977,2.159,-0.916,0.36,-5.218,4.949,-1.054,0.292,9680.479,1524.916,6.348,0,31.071,22.077,1.407,0.159,-261.805,163.969,-1.597,0.11,3447.782,510.513,6.754,0,1.567,0.324,4.838,0,0.025,0.016,1.57,0.116,-0.13,0.062,-2.101,0.036,0.974,0.129,7.534,0,432.049,16.129,26.787,0,-10.443,2.362,-4.421,0,3.523,0.191,18.43,0,-0.047,0.04,-1.164,0.244,0.398,0.12,3.316,0.001,0.408,0.472,0.866,0.386,-0.09,0.082,-1.104,0.27,-12.443,4.2,-2.962,0.003,0.716,0.854,0.839,0.401,-0.076,0.044,-1.741,0.082,-0.001,0.013,-0.108,0.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:25 PM","b1_male_ae_pef_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanbackward/b1_male_ae_pef_digitspanbackward.out","octo","b1","male","ae","pef","digitspanbackward",158,5,NA,25,-2870.599,5791.197,5867.762,5788.625,5801.04548484849,TRUE,TRUE,NA,0,39.155,15.646,2.503,0.012,0.302,0.428,0.706,0.48,-4.605,3.722,-1.237,0.216,-1.452,2.016,-0.72,0.471,-5.099,5.004,-1.019,0.308,9267.11,1449.634,6.393,0,30.208,22.083,1.368,0.171,-240.042,155.236,-1.546,0.122,3444.739,511.875,6.73,0,1.342,0.287,4.677,0,0.026,0.016,1.573,0.116,-0.122,0.06,-2.025,0.043,0.968,0.129,7.529,0,425.686,16.511,25.781,0,-10.168,2.386,-4.261,0,3.368,0.188,17.915,0,-0.039,0.042,-0.941,0.347,0.351,0.132,2.668,0.008,0.342,0.486,0.704,0.481,-0.088,0.083,-1.067,0.286,-11.608,4.135,-2.807,0.005,0.689,0.857,0.803,0.422,-0.059,0.042,-1.429,0.153,-0.002,0.012,-0.141,0.888,6.301,2.104,2.995,0.003,-0.303,0.637,-0.476,0.634,0.15,0.03,4.935,0,-0.005,0.008,-0.672,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:25 PM","b1_male_aeh_pef_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanbackward/b1_male_aeh_pef_digitspanbackward.out","octo","b1","male","aeh","pef","digitspanbackward",138,5,NA,29,-2734.994,5527.988,5612.878,5521.132,5544.09911111111,TRUE,TRUE,NA,0,33.56,13.465,2.492,0.013,0.248,0.418,0.592,0.554,-4.152,3.456,-1.202,0.23,-1.532,1.847,-0.829,0.407,-5.05,4.996,-1.011,0.312,8710.157,1483.607,5.871,0,31.643,24.056,1.315,0.188,-229.418,154.316,-1.487,0.137,3428.274,516.775,6.634,0,1.163,0.293,3.973,0,0.024,0.016,1.534,0.125,-0.104,0.056,-1.865,0.062,0.949,0.135,7.038,0,435.162,16.381,26.565,0,-10.104,2.305,-4.383,0,3.517,0.182,19.353,0,-0.05,0.044,-1.139,0.255,0.333,0.132,2.531,0.011,0.284,0.488,0.581,0.561,-0.089,0.083,-1.063,0.288,-12.083,4.216,-2.866,0.004,0.74,0.876,0.846,0.398,-0.071,0.045,-1.573,0.116,0.001,0.014,0.103,0.918,6.222,1.97,3.159,0.002,-0.468,0.625,-0.748,0.455,0.134,0.032,4.243,0,-0.006,0.008,-0.806,0.42,184.956,142.919,1.294,0.196,15.816,23.453,0.674,0.5,0.193,1.714,0.113,0.91,0.581,0.342,1.699,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:25 PM","b1_male_aehplus_pef_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanbackward/b1_male_aehplus_pef_digitspanbackward.out","octo","b1","male","aehplus","pef","digitspanbackward",138,5,NA,41,-2723.477,5528.954,5648.972,5519.261,5564.829,TRUE,TRUE,NA,0,29.479,12.368,2.383,0.017,0.374,0.343,1.09,0.276,-3.177,3.186,-0.997,0.319,-3.597,1.663,-2.163,0.031,-5.407,4.726,-1.144,0.253,8314.653,1388.994,5.986,0,31.819,18.17,1.751,0.08,-276.719,145.145,-1.906,0.057,3366.061,484.318,6.95,0,1.064,0.263,4.047,0,0.021,0.015,1.381,0.167,-0.09,0.049,-1.859,0.063,0.952,0.134,7.081,0,466.633,24.803,18.814,0,-3.163,3.397,-0.931,0.352,3.972,0.28,14.199,0,-0.063,0.087,-0.727,0.467,0.313,0.13,2.409,0.016,0.461,0.401,1.15,0.25,-0.096,0.079,-1.208,0.227,-11.559,4.205,-2.749,0.006,-0.013,0.93,-0.014,0.989,-0.077,0.047,-1.643,0.1,0.002,0.014,0.111,0.911,6.738,2.126,3.169,0.002,-0.457,0.603,-0.758,0.448,0.122,0.03,4.016,0,-0.003,0.008,-0.39,0.697,205.612,146.765,1.401,0.161,25.168,26.65,0.944,0.345,0.212,1.703,0.124,0.901,0.634,0.373,1.697,0.09,-33.423,23.249,-1.438,0.151,-5.314,3.34,-1.591,0.112,-0.193,0.286,-0.673,0.501,-0.037,0.078,-0.475,0.635,-22.208,20.132,-1.103,0.27,-2.814,3.186,-0.883,0.377,-0.567,0.255,-2.224,0.026,0.087,0.054,1.602,0.109,41.365,23.496,1.761,0.078,-4.646,3.513,-1.323,0.186,-0.298,0.432,-0.689,0.491,-0.032,0.118,-0.272,0.786
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:27 PM","b1_female_a_pef_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanforward/b1_female_a_pef_digitspanforward.out","octo","b1","female","a","pef","digitspanforward",300,5,NA,21,-5388.686,10819.372,10897.152,10830.552,10822.6957410072,TRUE,TRUE,NA,0,2.305,6.099,0.378,0.706,-0.131,0.131,-0.994,0.32,0.53,1.009,0.526,0.599,-0.118,0.901,-0.131,0.896,0.612,1.917,0.319,0.75,4824.139,559.67,8.62,0,35.263,16.061,2.196,0.028,-181.717,100.42,-1.81,0.07,2107.835,185.005,11.393,0,0.725,0.097,7.5,0,0.007,0.003,2.462,0.014,-0.053,0.015,-3.443,0.001,0.622,0.045,13.755,0,311.38,7.368,42.262,0,-8.454,1.036,-8.158,0,5.603,0.112,49.978,0,-0.057,0.018,-3.123,0.002,0.039,0.104,0.376,0.707,-0.261,0.236,-1.106,0.269,0.017,0.053,0.319,0.75,-5.742,2.116,-2.714,0.007,1.098,0.355,3.096,0.002,-0.067,0.024,-2.83,0.005,0.001,0.004,0.321,0.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:27 PM","b1_female_ae_pef_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanforward/b1_female_ae_pef_digitspanforward.out","octo","b1","female","ae","pef","digitspanforward",297,5,NA,25,-5355.669,10761.337,10853.681,10774.397,10766.1340479705,TRUE,TRUE,NA,0,0.511,5.378,0.095,0.924,-0.142,0.127,-1.122,0.262,0.639,0.99,0.646,0.519,0.137,0.768,0.179,0.858,0.61,1.87,0.326,0.744,4763.93,552.193,8.627,0,33.58,16.107,2.085,0.037,-172.361,99.645,-1.73,0.084,2114.479,185.065,11.426,0,0.6,0.077,7.809,0,0.007,0.003,2.391,0.017,-0.045,0.014,-3.204,0.001,0.607,0.044,13.949,0,311.055,7.419,41.928,0,-8.386,1.03,-8.141,0,5.582,0.106,52.744,0,-0.055,0.018,-3.054,0.002,0.01,0.101,0.095,0.924,-0.299,0.236,-1.267,0.205,0.017,0.052,0.326,0.744,-5.761,2.126,-2.709,0.007,1.097,0.354,3.096,0.002,-0.063,0.02,-3.14,0.002,0.001,0.004,0.265,0.791,3.007,2.661,1.13,0.259,-0.47,0.372,-1.261,0.207,0.132,0.026,5.12,0,-0.01,0.005,-2.112,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:27 PM","b1_female_aeh_pef_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanforward/b1_female_aeh_pef_digitspanforward.out","octo","b1","female","aeh","pef","digitspanforward",276,5,NA,29,-5210.955,10479.909,10584.901,10492.947,10486.9821707317,TRUE,TRUE,NA,0,1.312,5.01,0.262,0.793,-0.13,0.123,-1.056,0.291,0.517,0.924,0.559,0.576,0.049,0.754,0.065,0.948,0.311,1.878,0.166,0.868,4452.346,532.926,8.355,0,33.188,16.523,2.009,0.045,-156.203,95.851,-1.63,0.103,2121.333,185.69,11.424,0,0.547,0.072,7.57,0,0.006,0.003,2.046,0.041,-0.038,0.014,-2.719,0.007,0.611,0.045,13.44,0,317.579,7.806,40.683,0,-8.87,1.112,-7.975,0,5.658,0.106,53.51,0,-0.065,0.018,-3.605,0,0.027,0.102,0.262,0.794,-0.298,0.25,-1.192,0.233,0.009,0.052,0.166,0.868,-5.268,2.066,-2.55,0.011,1.025,0.339,3.022,0.003,-0.076,0.021,-3.547,0,0.002,0.004,0.452,0.652,3.147,2.522,1.248,0.212,-0.377,0.381,-0.99,0.322,0.126,0.027,4.759,0,-0.01,0.005,-1.922,0.055,254.794,106.621,2.39,0.017,-22.679,20.989,-1.081,0.28,0.723,1.057,0.684,0.494,-0.164,0.195,-0.843,0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:27 PM","b1_female_aehplus_pef_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanforward/b1_female_aehplus_pef_digitspanforward.out","octo","b1","female","aehplus","pef","digitspanforward",276,5,NA,41,-5199.12,10480.24,10628.676,10498.672,10494.9579487179,TRUE,TRUE,NA,0,-0.027,5.002,-0.005,0.996,-0.122,0.114,-1.071,0.284,0.765,0.918,0.834,0.404,0.197,0.742,0.265,0.791,0.458,1.852,0.247,0.805,4275.534,525.068,8.143,0,29.794,15.691,1.899,0.058,-168.384,89.688,-1.877,0.06,2113.371,185.119,11.416,0,0.546,0.072,7.585,0,0.006,0.003,2.006,0.045,-0.038,0.014,-2.771,0.006,0.611,0.045,13.491,0,326.727,8.861,36.874,0,-6.956,1.408,-4.941,0,5.673,0.134,42.403,0,-0.075,0.021,-3.51,0,-0.001,0.104,-0.005,0.996,-0.297,0.252,-1.182,0.237,0.013,0.052,0.247,0.805,-5.958,2.075,-2.871,0.004,0.961,0.352,2.727,0.006,-0.079,0.022,-3.551,0,0.003,0.004,0.614,0.54,5.627,2.65,2.123,0.034,-0.27,0.432,-0.625,0.532,0.137,0.029,4.816,0,-0.013,0.005,-2.422,0.015,267.351,104.972,2.547,0.011,-21.174,20.917,-1.012,0.311,0.749,1.065,0.703,0.482,-0.165,0.197,-0.839,0.402,-34.471,12.352,-2.791,0.005,-3.315,2.075,-1.597,0.11,-0.152,0.15,-1.016,0.31,0.048,0.028,1.714,0.086,2.038,10.433,0.195,0.845,-2.734,1.647,-1.66,0.097,0.05,0.131,0.379,0.704,-0.004,0.024,-0.177,0.86,3.603,15.992,0.225,0.822,3.66,2.942,1.244,0.214,0.082,0.265,0.307,0.759,0.005,0.048,0.114,0.909
