"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"u0","0.1",NA,NA,NA,"eas","03/05/2015","10:01 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",57.392,3.773,NA,NA,23.296,0.773,NA,NA,NA,NA,NA,NA,563,9,NA,3,NA,"Mplus VERSION 7.3","u0_female_empty_nophys_reasoning_nophysspec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","block",-5673.1,11352.2,11365.2,11355.676,11352.2429338104,NA,NA,NA
"u0","0.1",NA,NA,NA,"eas","02/24/2015","10:09 AM",TRUE,"female","empty","pulmonary",2669.072,344.602,NA,NA,3737.326,430.381,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,3,NA,"Mplus VERSION 7.3","u0_female_empty_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-3742.569,7491.138,7501.278,7491.772,7491.25067605634,NA,NA,NA
"u0","0.1",NA,NA,NA,"eas","03/05/2015"," 9:52 AM",TRUE,"male","empty","muscle",35.176,6.051,NA,NA,33.729,3.068,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,8,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1286.884,2579.769,2588.205,2578.719,2579.97068067227,NA,NA,NA
"u0","0.1",NA,NA,NA,"eas","03/05/2015","10:02 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",70.996,6.382,NA,NA,23.233,1.065,NA,NA,NA,NA,NA,NA,350,9,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_nophys_reasoning_nophysspec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","block",-3544.058,7094.116,7105.69,7096.173,7094.18536416185,NA,NA,NA
"u0","0.1",NA,NA,NA,"eas","02/24/2015","10:10 AM",TRUE,"male","empty","pulmonary",2669.072,344.602,NA,NA,3737.326,430.381,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-3742.569,7491.138,7501.278,7491.772,7491.25067605634,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:14 PM",TRUE,"female","ae","muscle",33.395,4.73,0.957,0.265,6.894,0.371,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,8,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1828.667,3677.334,3711.04,3679.353,3678.41243137255,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 9:25 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"executive",2598.335,352.417,2.139,7.116,1758.018,45.291,NA,NA,NA,NA,NA,NA,580,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",-9543.77,19107.54,19151.17,19119.424,19107.9266432337,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 8:47 AM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",4.415,0.394,0.005,0.01,1.925,0.076,NA,NA,NA,NA,NA,NA,594,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-3729.793,7479.587,7523.455,7491.708,7479.96435849057,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 4:11 PM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",52.967,4.383,0.619,0.128,18.456,0.687,NA,NA,NA,NA,NA,NA,593,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-5879.011,11778.022,11821.874,11790.127,11778.4000068729,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:39 AM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",114.467,8.797,0.222,0.162,28.407,1.149,NA,NA,NA,NA,NA,NA,571,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-6081.497,12182.994,12226.468,12194.722,12183.3868571429,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 2:20 PM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"global",2.405,0.203,0.016,0.004,0.811,0.025,NA,NA,NA,NA,NA,NA,600,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-3083.48,6186.959,6230.929,6199.182,6187.33251443124,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 1:30 PM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"knowledge",21.717,2.334,0.221,0.083,8.599,0.373,NA,NA,NA,NA,NA,NA,503,7,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-4123.336,8266.673,8308.878,8277.138,8267.12015447155,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 9:39 AM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"knowledge",97.643,8.739,0.236,0.205,40.006,1.313,NA,NA,NA,NA,NA,NA,594,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-6480.944,12981.887,13025.756,12994.009,12982.2643584906,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:15 AM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",9.01,0.7,0.072,0.02,2.753,0.112,NA,NA,NA,NA,NA,NA,595,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-4165.971,8351.943,8395.828,8364.081,8352.31971232877,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015","12:35 PM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",23.684,2.898,0.17,0.078,15.618,0.679,NA,NA,NA,NA,NA,NA,554,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-5166.521,10353.041,10396.213,10364.469,10353.4461565378,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:27 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",53.766,4.895,0.255,0.108,21.478,1.141,NA,NA,NA,NA,NA,NA,563,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-5595.412,11210.825,11254.157,11222.412,11211.2235507246,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:44 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"speed",143.33,11.204,1.734,0.439,29.326,1.309,NA,NA,NA,NA,NA,NA,592,6,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-5841.719,11703.438,11747.273,11715.527,11703.8166574871,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:21 AM",TRUE,"female","ae","pulmonary",5331.954,762.284,116.424,37.516,1689.359,385.306,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-3607.887,7235.775,7269.574,7237.885,7236.84296116505,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:13 PM",TRUE,"female","aeh","muscle",25.896,4.575,0.222,0.163,5.765,0.38,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1189.221,2402.442,2438.163,2400.19,2404.80563636364,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/24/2015"," 3:42 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"block",51.54,8.522,0.155,0.14,19.792,1.497,NA,NA,NA,NA,NA,NA,150,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,-2074.018,4172.036,4208.163,4170.186,4174.31337226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/04/2015"," 2:21 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"block",51.54,8.522,0.155,0.14,19.792,1.497,NA,NA,NA,NA,NA,NA,150,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_block_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nocogspec",NA,-2074.018,4172.036,4208.163,4170.186,4174.31337226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/02/2015","11:53 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",2669.645,638.394,3.632,13.659,1493.78,64.142,NA,NA,NA,NA,NA,NA,150,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",-3435.875,6895.75,6931.877,6893.899,6898.02737226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 8:46 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",3.464,0.775,0.018,0.021,1.79,0.121,NA,NA,NA,NA,NA,NA,150,9,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-1336.602,2697.205,2733.332,2695.355,2699.48237226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 4:12 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",59.989,10.152,0.937,0.301,17.327,1.1,NA,NA,NA,NA,NA,NA,150,9,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-2108.134,4240.267,4276.395,4238.417,4242.54437226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:48 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",114.73,19.611,0.266,0.236,25.47,1.68,NA,NA,NA,NA,NA,NA,150,9,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-2234.618,4493.236,4529.363,4491.386,4495.51337226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 2:13 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"global",1.016,0.217,0.011,0.006,0.547,0.024,NA,NA,NA,NA,NA,NA,150,9,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-936.071,1896.141,1932.269,1894.291,1898.41837226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 1:29 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"knowledge",12.507,3.36,0.057,0.216,7.49,0.64,NA,NA,NA,NA,NA,NA,110,7,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-1143.026,2310.053,2342.458,2304.538,2313.26949484536,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 9:36 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"knowledge",83.536,14.7,0.092,0.25,30.435,1.833,NA,NA,NA,NA,NA,NA,150,9,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_knowledge_nophysspec_wasivocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","wasivocab",-2241.139,4506.277,4542.405,4504.427,4508.55437226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:11 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",6.677,1.145,0.041,0.024,2.446,0.158,NA,NA,NA,NA,NA,NA,150,9,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-1428.028,2880.056,2916.184,2878.206,2882.33337226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015","12:36 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",23.645,5.159,0.126,0.093,14.453,1.078,NA,NA,NA,NA,NA,NA,150,9,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-1968.126,3960.252,3996.379,3958.401,3962.52937226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:48 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",51.54,8.522,0.155,0.14,19.792,1.497,NA,NA,NA,NA,NA,NA,150,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-2074.018,4172.036,4208.163,4170.186,4174.31337226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:45 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",127.047,20.648,0.354,0.476,28.757,1.898,NA,NA,NA,NA,NA,NA,150,6,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-2034.386,4092.772,4128.899,4090.922,4095.04937226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:50 AM",TRUE,"female","aeh","pulmonary",4815.143,808.712,46.401,32.326,1701.132,503.692,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-2463.747,4951.494,4987.622,4949.644,4953.77137226277,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:08 PM",TRUE,"female","aehplus","muscle",24.423,4.594,0.212,0.169,5.771,0.399,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1184.923,2405.846,2459.427,2402.469,2411.27457142857,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:01 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"executive",2386.059,679.235,2.573,18.423,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,21,NA,"Mplus VERSION 7.3","u1_female_aehplus_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",-3423.715,6889.43,6952.653,6886.192,6896.64875,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 8:45 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",2.682,0.677,0.028,0.023,1.752,0.117,NA,NA,NA,NA,NA,NA,150,9,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-1322.952,2681.904,2736.095,2679.129,2687.1253740458,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 4:21 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",55.027,9.903,0.939,0.347,17.315,1.284,NA,NA,NA,NA,NA,NA,150,9,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-2102.418,4240.836,4295.028,4238.061,4246.0573740458,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:50 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",98.328,17.298,0.248,0.231,25.387,1.686,NA,NA,NA,NA,NA,NA,150,9,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-2224.832,4485.664,4539.856,4482.889,4490.8853740458,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 2:12 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"global",0.981,0.214,0.01,0.006,0.549,0.024,NA,NA,NA,NA,NA,NA,150,9,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-933.326,1902.652,1956.844,1899.877,1907.8733740458,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 1:28 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"knowledge",11.429,3.329,0.046,0.211,7.461,0.658,NA,NA,NA,NA,NA,NA,110,7,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-1137.065,2310.13,2358.739,2301.858,2317.64648351648,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 9:25 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"knowledge",78.662,14.455,0.086,0.26,30.231,1.855,NA,NA,NA,NA,NA,NA,150,9,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_nophys_knowledge_nophysSpec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysSpec","waisvocab",-2234.065,4504.13,4558.321,4501.355,4509.3513740458,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:08 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",6.113,1.213,0.037,0.023,2.447,0.162,NA,NA,NA,NA,NA,NA,150,9,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-1421.741,2879.483,2933.674,2876.707,2884.7043740458,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015","12:37 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",22.685,4.894,0.111,0.09,14.442,1.107,NA,NA,NA,NA,NA,NA,150,9,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-1965.657,3967.314,4021.505,3964.538,3972.5353740458,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 7:51 AM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",44.793,7.773,0.123,0.173,19.745,1.319,NA,NA,NA,NA,NA,NA,150,8,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-2063.551,4163.102,4217.293,4160.327,4168.3233740458,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:53 AM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",111.989,17.853,0.301,0.496,28.781,1.969,NA,NA,NA,NA,NA,NA,150,6,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-2023.348,4082.696,4136.887,4079.92,4087.9173740458,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 7:22 AM",TRUE,"female","aehplus","pulmonary",4216.327,802.325,32.707,31.293,1701.766,501.121,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-2453.589,4943.179,4997.37,4940.403,4948.4003740458,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:17 PM",TRUE,"female","age","muscle",33.487,4.742,0.951,0.259,6.913,0.372,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,8,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1828.797,3673.595,3700.56,3675.209,3674.29402912621,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 7:43 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",3258.267,445.075,1.559,6.948,1757.665,46.295,NA,NA,NA,NA,NA,NA,580,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",-9587.973,19191.946,19226.85,19201.453,19192.1981891419,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 8:48 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",5.655,0.492,0.004,0.009,1.928,0.075,NA,NA,NA,NA,NA,NA,594,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-3784.689,7585.378,7620.473,7595.075,7585.62415384615,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 4:03 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",60.398,4.995,0.62,0.141,18.495,0.754,NA,NA,NA,NA,NA,NA,593,9,NA,26,NA,"Mplus VERSION 7.3","u1_female_age_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-9703.557,19459.114,19573.129,19490.587,19461.594565371,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:38 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",143.208,11.241,0.231,0.163,28.423,1.156,NA,NA,NA,NA,NA,NA,571,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-6135.639,12287.277,12322.056,12296.66,12287.533227758,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 2:23 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"global",2.419,0.194,0.013,0.003,0.812,0.025,NA,NA,NA,NA,NA,NA,600,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-3091.684,6199.368,6234.543,6209.145,6199.61165482234,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 1:31 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"knowledge",26.616,2.886,0.235,0.089,8.596,0.377,NA,NA,NA,NA,NA,NA,503,7,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-4173.03,8362.06,8395.825,8370.432,8362.35149797571,NA,NA,NA
