"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 7.3","0.1","03/18/2015"," 1:21 PM","eas","u2","female","ae","nophys","knowledge","nophysspec","information",TRUE,503,7,NA,16,-4121.533,8275.066,8342.595,8291.81,8276.18534156379,"u2_female_ae_nophys_knowledge_nophysspec_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,20.97,4.774,0,1.025,1.577,0.516,NA,NA,NA,8.407,0.449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.407","0.449",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.53,0.944,0,-1.371,0.637,0.031
"Mplus VERSION 7.3","0.1","03/11/2015"," 9:40 AM","eas","u2","female","ae","nophys","knowledge","nophysspec","waisvocab",TRUE,594,9,NA,16,-6479.942,12991.884,13062.074,13011.279,12992.8268076256,"u2_female_ae_nophys_knowledge_nophysspec_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,95.091,13.749,0,1.706,2.638,0.518,NA,NA,NA,39.445,1.494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39.445","1.494",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.184,1.656,0,-0.523,1.033,0.612
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:16 AM","eas","u2","female","ae","nophys","memory","nophysspec","digitspantotal",TRUE,595,9,NA,16,-4151.005,8334.01,8404.227,8353.432,8334.95117647059,"u2_female_ae_nophys_memory_nophysspec_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,9.799,1.07,0,0.646,0.234,0.006,NA,NA,NA,2.573,0.107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.573","0.107",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.794,0.487,0,0.72,0.276,0.009
"Mplus VERSION 7.3","0.1","03/18/2015","12:46 PM","eas","u2","female","ae","nophys","memory","nophysspec","logicalmemory",TRUE,554,9,NA,16,-5158.1,10348.2,10417.275,10366.484,10349.2130353818,"u2_female_ae_nophys_memory_nophysspec_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,23.28,4.465,0,0.603,1.069,0.572,NA,NA,NA,15.357,0.748,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.357","0.748",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.407,1.027,0,0.144,0.641,0.822
"Mplus VERSION 7.3","0.1","02/27/2015"," 4:37 AM","eas","u2","female","ae","noPhys","reasoning","noPhysSpec","block",TRUE,563,9,NA,16,-5592.572,11217.145,11286.477,11235.685,11218.1413369963,"u2_female_ae_noPhys_reasoning_noPhysSpec_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,51.776,7.096,0,1.467,1.637,0.37,NA,NA,NA,20.995,1.254,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.995","1.254",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.945,1.195,0,1.909,0.682,0.005
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:37 AM","eas","u2","female","ae","noPhys","speed","noPhysSpec","digitsymbol",TRUE,592,6,NA,16,-5836.252,11704.503,11774.639,11723.845,11705.4490869565,"u2_female_ae_noPhys_speed_noPhysSpec_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,151.331,17.848,0,14.413,6.022,0.017,NA,NA,NA,27.244,1.642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.244","1.642",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.654,2.204,0,0.83,1.461,0.57
"Mplus VERSION 7.3","0.1","03/02/2015","11:55 AM","eas","u2","female","aeh","noPhys","executive","noPhysSpec","trailsb",TRUE,150,8,NA,19,-3430.059,6898.118,6955.32,6895.189,6903.96415384615,"u2_female_aeh_noPhys_executive_noPhysSpec_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,3280.179,1428.18,0.022,21.356,297.209,0.943,NA,NA,NA,1459.472,64.761,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1459.472","64.761",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.532,27.59,0,-17.029,14.041,0.225
"Mplus VERSION 7.3","0.1","03/18/2015"," 8:34 AM","eas","u2","female","aeh","nophys","fluency","nophysspec","bostonnaming",TRUE,150,9,NA,19,-1333.567,2705.134,2762.336,2702.205,2710.98015384615,"u2_female_aeh_nophys_fluency_nophysspec_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,3.062,1.396,0.028,0.078,0.231,0.736,NA,NA,NA,1.77,0.128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.77","0.128",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77,0.827,0,0.409,0.444,0.357
"Mplus VERSION 7.3","0.1","03/11/2015"," 4:13 PM","eas","u2","female","aeh","nophys","fluency","nophysspec","category",TRUE,150,9,NA,19,-2102.379,4242.758,4299.96,4239.828,4248.60415384615,"u2_female_aeh_nophys_fluency_nophysspec_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,62.081,14.046,0,1.765,2.838,0.534,NA,NA,NA,16.669,1.597,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.669","1.597",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.694,2.761,0,-0.128,1.455,0.93
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:47 AM","eas","u2","female","aeh","nophys","fluency","nophysspec","fas",TRUE,150,9,NA,19,-2225.982,4489.964,4547.166,4487.035,4495.81015384615,"u2_female_aeh_nophys_fluency_nophysspec_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,116.311,28.853,0,0.645,3.784,0.865,NA,NA,NA,24.648,2.038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.648","2.038",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.805,3.959,0,1.745,1.8,0.332
"Mplus VERSION 7.3","0.1","03/11/2015"," 2:14 PM","eas","u2","female","aeh","nophys","global","nophysspec","mmse",TRUE,150,9,NA,19,-929.805,1897.61,1954.812,1894.68,1903.45615384615,"u2_female_aeh_nophys_global_nophysspec_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,0.863,0.346,0.013,0.015,0.073,0.836,NA,NA,NA,0.537,0.025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.537","0.025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.318,0.4,0,-0.106,0.239,0.657
"Mplus VERSION 7.3","0.1","03/18/2015"," 1:22 PM","eas","u2","female","aeh","nophys","knowledge","nophysspec","information",TRUE,110,7,NA,19,-1137.694,2313.388,2364.697,2304.657,2321.83244444444,"u2_female_aeh_nophys_knowledge_nophysspec_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,13.265,8.699,0.127,0.297,2.892,0.918,NA,NA,NA,7.208,0.685,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.208","0.685",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.993,2.241,0,-2.271,1.747,0.194
"Mplus VERSION 7.3","0.1","03/11/2015"," 9:36 AM","eas","u2","female","aeh","nophys","knowledge","nophysspec","waisvocab",TRUE,150,9,NA,19,-2239.586,4517.171,4574.373,4514.242,4523.01715384615,"u2_female_aeh_nophys_knowledge_nophysspec_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,90.519,23.282,0,3.003,3.885,0.439,NA,NA,NA,29.183,1.957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.183","1.957",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.145,2.989,0,1.153,1.811,0.524
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:12 AM","eas","u2","female","aeh","nophys","memory","nophysspec","digitspantotal",TRUE,150,9,NA,19,-1423.867,2885.733,2942.936,2882.804,2891.57915384615,"u2_female_aeh_nophys_memory_nophysspec_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,5.866,1.754,0.001,0.273,0.395,0.49,NA,NA,NA,2.332,0.18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.332","0.18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.795,1.021,0,0.65,0.493,0.187
"Mplus VERSION 7.3","0.1","03/18/2015","12:45 PM","eas","u2","female","aeh","nophys","memory","nophysspec","logicalmemory",TRUE,150,9,NA,19,-1966.348,3970.697,4027.899,3967.768,3976.54315384615,"u2_female_aeh_nophys_memory_nophysspec_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,21.267,8.482,0.012,0.906,2.116,0.669,NA,NA,NA,14.091,1.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.091","1.19",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.568,2.279,0,0.419,1.231,0.733
"Mplus VERSION 7.3","0.1","02/24/2015"," 3:56 PM","eas","u2","female","aeh","noPhys","reasoning","noPhysSpec","block",TRUE,150,8,NA,19,-2071.636,4181.271,4238.474,4178.342,4187.11715384615,"u2_female_aeh_noPhys_reasoning_noPhysSpec_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,45.164,14.999,0.003,0.937,5.387,0.862,NA,NA,NA,19.418,1.578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.418","1.578",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.628,2.411,0,2.052,1.155,0.076
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:26 AM","eas","u2","female","aeh","noPhys","speed","noPhysSpec","digitsymbol",TRUE,150,6,NA,19,-2031.244,4100.488,4157.69,4097.559,4106.33415384615,"u2_female_aeh_noPhys_speed_noPhysSpec_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,169.742,37.721,0,10.006,9.985,0.316,NA,NA,NA,27.139,2.419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.139","2.419",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.697,4.612,0,-0.719,2.516,0.775
"Mplus VERSION 7.3","0.1","03/02/2015"," 1:56 PM","eas","u2","female","aehplus","noPhys","executive","noPhysSpec","trailsb",TRUE,150,5,NA,28,-2833.981,5723.963,5808.261,5719.646,5737.38448760331,"u2_female_aehplus_noPhys_executive_noPhysSpec_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,3197.736,1852.943,0.084,862.064,756.647,0.255,NA,NA,NA,1308.494,93.734,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1308.494","93.734",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.989,30.859,0,2.996,28.157,0.915
"Mplus VERSION 7.3","0.1","03/18/2015"," 8:35 AM","eas","u2","female","aehplus","nophys","fluency","nophysspec","bostonnaming",TRUE,150,9,NA,28,-1319.443,2694.885,2779.183,2690.568,2708.30648760331,"u2_female_aehplus_nophys_fluency_nophysspec_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,2.439,1.313,0.063,0.08,0.261,0.759,NA,NA,NA,1.732,0.127,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.732","0.127",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.279,0.881,0,0.292,0.514,0.569
"Mplus VERSION 7.3","0.1","03/11/2015"," 4:20 PM","eas","u2","female","aehplus","nophys","fluency","nophysspec","category",TRUE,150,9,NA,28,-2093.378,4242.755,4327.053,4238.438,4256.17648760331,"u2_female_aehplus_nophys_fluency_nophysspec_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,52.916,13.128,0,1.291,2.645,0.626,NA,NA,NA,16.621,1.741,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.621","1.741",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.403,2.949,0,-0.001,1.598,1
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:51 AM","eas","u2","female","aehplus","nophys","fluency","nophysspec","fas",TRUE,150,9,NA,28,-2216.272,4488.544,4572.842,4484.228,4501.96548760331,"u2_female_aehplus_nophys_fluency_nophysspec_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,103.308,28.016,0,0.616,3.959,0.876,NA,NA,NA,24.514,2.084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.514","2.084",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.703,4.164,0,1.664,1.811,0.358
"Mplus VERSION 7.3","0.1","03/11/2015"," 2:11 PM","eas","u2","female","aehplus","nophys","global","nophysspec","mmse",TRUE,150,9,NA,28,-926.08,1908.16,1992.458,1903.843,1921.58148760331,"u2_female_aehplus_nophys_global_nophysspec_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,0.775,0.36,0.031,0.019,0.081,0.813,NA,NA,NA,0.537,0.027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.537","0.027",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.297,0.453,0,-0.119,0.262,0.649
"Mplus VERSION 7.3","0.1","03/18/2015"," 1:23 PM","eas","u2","female","aehplus","nophys","knowledge","nophysspec","information",TRUE,110,7,NA,28,-1130.479,2316.958,2392.571,2304.09,2337.00738271605,"u2_female_aehplus_nophys_knowledge_nophysspec_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,11.706,9.635,0.224,0.298,3.249,0.927,NA,NA,NA,7.125,0.719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.125","0.719",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.918,2.599,0,-2.828,2.091,0.176
"Mplus VERSION 7.3","0.1","03/11/2015"," 9:27 AM","eas","u2","female","aehplus","nophys","knowledge","nophysSpec","wasivocab",TRUE,150,9,NA,28,-2232.294,4520.588,4604.886,4516.272,4534.00948760331,"u2_female_aehplus_nophys_knowledge_nophysSpec_wasivocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,83.333,23.755,0,2.861,4.769,0.549,NA,NA,NA,28.983,2.047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.983","2.047",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.096,3.434,0,1.689,1.861,0.364
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:09 AM","eas","u2","female","aehplus","nophys","memory","nophysspec","digitspantotal",TRUE,150,9,NA,28,-1416.093,2888.185,2972.483,2883.869,2901.60648760331,"u2_female_aehplus_nophys_memory_nophysspec_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,5.35,1.785,0.003,0.273,0.409,0.505,NA,NA,NA,2.32,0.176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.32","0.176",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.413,1.033,0,0.408,0.549,0.457
"Mplus VERSION 7.3","0.1","03/18/2015","12:44 PM","eas","u2","female","aehplus","nophys","memory","nophysspec","logicalmemory",TRUE,150,9,NA,28,-1961.621,3979.242,4063.54,3974.926,3992.66348760331,"u2_female_aehplus_nophys_memory_nophysspec_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,20.127,8.441,0.017,0.854,2.175,0.695,NA,NA,NA,13.964,1.198,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.964","1.198",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.352,2.588,0,-0.152,1.4,0.913
"Mplus VERSION 7.3","0.1","03/02/2015"," 2:54 PM","eas","u2","female","aehplus","noPhys","reasoning","noPhysSpec","block",TRUE,150,8,NA,28,-2062.057,4180.115,4264.412,4175.798,4193.53648760331,"u2_female_aehplus_noPhys_reasoning_noPhysSpec_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,38.653,13.614,0.005,0.891,3.498,0.799,NA,NA,NA,19.136,1.478,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.136","1.478",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.356,2.921,0,2.772,1.663,0.096
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:28 AM","eas","u2","female","aehplus","noPhys","speed","noPhysSpec","digitsymbol",TRUE,150,6,NA,28,-2020.265,4096.529,4180.827,4092.212,4109.95048760331,"u2_female_aehplus_noPhys_speed_noPhysSpec_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,150.156,38.293,0,9.545,10.359,0.357,NA,NA,NA,27.184,2.535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.184","2.535",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.443,5.101,0,-0.838,2.729,0.759
"Mplus VERSION 7.3","0.1","03/02/2015"," 8:05 AM","eas","u2","female","age","noPhys","executive","noPhySpec","trailsb",TRUE,580,9,NA,13,-9585.559,19197.118,19253.837,19212.567,19197.7611095406,"u2_female_age_noPhys_executive_noPhySpec_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,4050.514,817.037,0,211.462,96.222,0.028,NA,NA,NA,1683.272,55.322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1683.272","55.322",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.716,9.63,0,1.363,5.093,0.789
"Mplus VERSION 7.3","0.1","03/18/2015"," 8:31 AM","eas","u2","female","age","nophys","fluency","nophysspec","bostonnaming",TRUE,600,9,NA,15,-6853.614,13737.227,13803.181,13755.56,13738.0489178082,"u2_female_age_nophys_fluency_nophysspec_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,5.366,0.815,0,0.051,0.142,0.719,NA,NA,NA,1.915,0.082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.915","0.082",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.736,0.312,0,0.092,0.143,0.522
"Mplus VERSION 7.3","0.1","03/11/2015"," 4:04 PM","eas","u2","female","age","nophys","fluency","nophysspec","category",TRUE,593,9,NA,31,-9699.224,19460.448,19596.389,19497.974,19463.9845418895,"u2_female_age_nophys_fluency_nophysspec_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,59.366,7.769,0,2.98,1.165,0.011,NA,NA,NA,17.748,0.869,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.748","0.869",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.478,0.928,0,-0.257,0.537,0.631
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:37 AM","eas","u2","female","age","nophys","fluency","nophysspec","fas",TRUE,571,9,NA,13,-6125.83,12277.66,12334.176,12292.907,12278.3135008977,"u2_female_age_nophys_fluency_nophysspec_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,147.624,15.969,0,6.254,2.414,0.01,NA,NA,NA,26.223,1.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.223","1.286",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.187,1.225,0,1.318,0.566,0.02
"Mplus VERSION 7.3","0.1","03/11/2015"," 2:22 PM","eas","u2","female","age","nophys","global","nophysspec","mmse",TRUE,600,9,NA,13,-3089.37,6204.741,6261.901,6220.63,6205.36216040956,"u2_female_age_nophys_global_nophysspec_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,2.372,0.293,0,0.067,0.053,0.203,NA,NA,NA,0.797,0.027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.797","0.027",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.286,0.192,0,0.049,0.093,0.595
"Mplus VERSION 7.3","0.1","03/18/2015"," 1:20 PM","eas","u2","female","age","nophys","knoledge","nophysspec","information",TRUE,503,7,NA,13,-4171.585,8369.169,8424.037,8382.774,8369.91337627812,"u2_female_age_nophys_knoledge_nophysspec_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,25.071,5.219,0,1.094,1.557,0.482,NA,NA,NA,8.411,0.427,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.411","0.427",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.929,0.726,0,-0.783,0.432,0.07
"Mplus VERSION 7.3","0.1","03/11/2015"," 9:49 AM","eas","u2","female","age","nophys","knowledge","nophysspec","waisvocab",TRUE,594,9,NA,13,-6586.514,13199.028,13256.057,13214.786,13199.6555862069,"u2_female_age_nophys_knowledge_nophysspec_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,139.237,17.741,0,2.12,2.752,0.441,NA,NA,NA,39.504,1.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39.504","1.52",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.824,1.357,0,0.034,0.679,0.96
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:18 AM","eas","u2","female","age","nophys","memory","nophysspec","digitspantotal",TRUE,595,9,NA,13,-4189.781,8405.562,8462.613,8421.342,8406.1885060241,"u2_female_age_nophys_memory_nophysspec_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,11.522,1.178,0,0.659,0.235,0.005,NA,NA,NA,2.575,0.107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.575","0.107",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.186,0.358,0,0.544,0.176,0.002
"Mplus VERSION 7.3","0.1","03/18/2015","12:47 PM","eas","u2","female","age","nophys","memory","nophysspec","logicalmemory",TRUE,554,9,NA,13,-5216.341,10458.682,10514.805,10473.537,10459.3560740741,"u2_female_age_nophys_memory_nophysspec_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,31.166,5.238,0,0.726,1.033,0.482,NA,NA,NA,15.336,0.738,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.336","0.738",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.447,0.708,0,0.251,0.393,0.524
"Mplus VERSION 7.3","0.1","02/24/2015"," 4:08 PM","eas","u2","female","age","noPhys","reasoning","noPhysSpec","block",TRUE,563,9,NA,13,-5637.379,11300.758,11357.09,11315.822,11301.4210236794,"u2_female_age_noPhys_reasoning_noPhysSpec_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,66.594,8.175,0,1.593,1.624,0.327,NA,NA,NA,21.037,1.262,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.037","1.262",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.202,0.889,0,0.994,0.437,0.023
"Mplus VERSION 7.3","0.1","03/03/2015"," 7:40 AM","eas","u2","female","age","noPhys","speed","noPhysSpec","digitsymbol",TRUE,592,9,NA,13,-6482.124,12990.248,13047.234,13005.963,12990.8777577855,"u2_female_age_noPhys_speed_noPhysSpec_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,189.426,17.308,0,7.002,2.374,0.003,NA,NA,NA,29.335,1.166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.335","1.166",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.204,1.387,0,1.425,0.613,0.02
