"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:45 AM",TRUE,"male","age","muscle",38.763,11.363,1.286,0.615,17.019,1.498,"reasoning",77.783,8.779,0.219,0.22,22.153,1.143,-2.836,0.377,0.651,0.802,0.182,0.72,350,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",11.293,0.282,1.815,-4677.969,9397.937,9478.954,9412.334,9400.75407317073
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:40 PM",TRUE,"male","age","pulmonary",12427.196,3353.447,255.523,140.799,4863.657,397.075,"fluency",4.56,0.556,0.007,0.019,1.958,0.102,11.457,-0.643,3.777,0.861,0.574,0.579,376,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",65.605,1.143,6.806,-4559.983,9161.966,9244.487,9177.859,9164.57616949153
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:52 PM",TRUE,"male","age","pulmonary",12398.097,3207.415,213.693,123.783,4749.156,399.696,"fluency",70.827,7.15,0.678,0.231,20.944,1.143,-192.972,-3.342,10.83,0.292,0.555,0.685,376,9,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",183.133,5.658,26.656,-6019.206,12080.413,12162.934,12096.306,12083.0231694915
"b1","0.1",NA,NA,NA,"eas","03/03/2015","10:58 AM",TRUE,"male","age","pulmonary",12415.666,3154.233,221.944,115.325,4751.107,348.845,"fluency",137.409,13.551,0.375,0.283,29.873,1.386,101.322,-3.079,NA,0.647,0.528,NA,358,9,NA,20,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_fluency_pek_fas.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",221.468,4.873,NA,-6114.612,12269.224,12346.835,12283.385,12271.7165816024
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:45 PM",TRUE,"male","age","pulmonary",13035.167,3715.51,299.81,177.703,4949.952,385.925,"global",1.819,0.235,0.01,0.009,0.983,0.034,-16.282,1.32,1.048,0.765,0.384,0.87,383,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",54.565,1.518,6.41,-4069.396,8180.791,8263.7,8197.07,8183.3505567867
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:12 AM",TRUE,"male","age","pulmonary",13234.511,3420.434,333.713,179.528,4922.879,362.549,"knowledge",18.215,2.426,0.268,0.104,6.618,0.294,-28.69,-6.869,2.917,0.789,0.212,0.834,353,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",107.071,5.499,13.935,-4784.523,9611.047,9692.243,9625.622,9613.8385407855
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:19 PM",TRUE,"male","age","pulmonary",12389.602,3144.531,233.004,130.3,4864.664,369.3,"knowledge",137.37,13.792,0.429,0.34,29.818,1.485,83.61,-3.128,-9.096,0.712,0.629,0.809,358,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",226.122,6.477,37.712,-6010.456,12062.912,12144.403,12077.781,12065.662
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:57 AM",TRUE,"male","age","pulmonary",12477.443,3116.655,258.021,131.594,4847.301,360.409,"memory",12.469,1.249,0.02,0.025,3.1,0.171,-59.403,-1.185,NA,0.455,0.568,NA,379,8,NA,20,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",79.551,2.074,NA,-4879.91,9799.82,9878.571,9815.115,9802.16636871508
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:25 AM",TRUE,"male","age","pulmonary",12432.16,3594.632,223.636,123.605,4724.264,365.625,"memory",36.767,4.685,0.293,0.155,14.754,0.859,-108.862,2.229,19.463,0.282,0.615,0.369,349,9,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",101.266,4.426,21.683,-5513.884,11069.768,11150.725,11084.106,11072.5936880734
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:46 AM",TRUE,"male","age","pulmonary",12359.035,3052.885,207.162,117.484,4752.718,843.492,"reasoning",76.032,7.665,0.097,0.111,22.36,1.513,-121.039,-0.181,12.12,0.35,0.958,0.599,350,9,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_reasoning_pek_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",129.478,3.418,23.051,-5823.453,11688.907,11769.923,11703.304,11691.7240731707
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 7:45 AM",TRUE,"male","age","pulmonary",12664.954,3255.395,234.264,124.275,4723.537,336.983,"speed",156.192,16.543,1.437,0.382,28.871,1.36,199.203,2.286,NA,0.47,0.711,NA,377,9,NA,20,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",275.745,6.173,NA,-6301.947,12643.894,12722.539,12659.084,12646.2535505618
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:50 AM",TRUE,"male","full","muscle",25.689,17.422,0.533,1.091,17.505,4.231,"reasoning",41.028,23.384,0.063,0.775,23.584,2.935,6.009,0.129,0.199,0.696,0.902,0.959,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",15.371,1.047,3.851,-1848.741,3787.482,3889.932,3748.153,3946.71276923077
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:15 PM",TRUE,"male","full","pulmonary",11792.854,5829.033,229.624,560.614,4285.028,623.693,"executive",1584.358,815.756,18.501,41.264,1655.97,170.152,917.031,13.972,NA,0.577,0.914,NA,72,8,NA,44,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",1643.109,128.88,NA,-3271.559,6631.118,6731.292,6592.663,6777.78466666667
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:30 PM",TRUE,"male","full","pulmonary",11875.941,6791.898,281.251,563.054,4226.312,1138.011,"fluency",1.793,1.61,0.026,0.052,1.584,0.232,-13.686,0.499,5.181,0.868,0.937,0.821,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",82.205,6.279,22.949,-2091.767,4273.535,4375.985,4234.205,4432.76576923077
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:02 PM",TRUE,"male","full","pulmonary",11558.508,5727.987,223.429,481.851,4349.96,997.791,"fluency",62.985,24.87,0.868,1.273,20.394,4.321,-184.919,3.239,33.502,0.605,0.812,0.514,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",357.4,13.622,51.286,-2519.698,5129.396,5231.846,5090.066,5288.62676923077
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:36 PM",TRUE,"male","full","pulmonary",12054.782,6521.225,271.476,522.642,4206.605,845.456,"fluency",96.537,40.947,0.468,0.821,24.906,4.489,-123.896,-7.029,11.08,0.796,0.754,0.895,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",480.428,22.389,84.346,-2578.514,5247.028,5349.478,5207.698,5406.25876923077
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:39 PM",TRUE,"male","full","pulmonary",12550.756,9676.105,309.525,600.01,4263.814,790.169,"global",0.28,0.5,0.014,0.042,0.66,0.143,1.553,1.844,4.467,0.972,0.677,0.679,72,7,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",44.87,4.432,10.779,-1892.886,3875.773,3978.223,3836.443,4035.00376923077
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:01 AM",TRUE,"male","full","pulmonary",11814.723,6353.509,225.848,624.932,4331.991,1283.11,"knowledge",5.378,6.495,0.02,0.355,5.203,1.085,-11.664,-0.346,-1.915,0.95,0.974,0.95,72,7,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",185.754,10.588,30.412,-2003.446,4096.893,4199.343,4057.563,4256.12376923077
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:27 PM",TRUE,"male","full","pulmonary",11894.627,7094.663,265.025,583.823,4204.519,927.445,"knowledge",46.359,34.184,0.368,1.627,40.307,4.983,49.334,8.381,-16.424,0.85,0.633,0.861,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",260.916,17.531,93.855,-2615.248,5320.497,5422.947,5281.167,5479.72776923077
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:37 AM",TRUE,"male","full","pulmonary",11831.77,6962.982,336.875,683.527,4185.63,693.488,"memory",10.294,3.76,0.041,0.104,2.591,0.419,-70.019,-3.423,NA,0.615,0.504,NA,72,8,NA,44,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",139.375,5.127,NA,-2177.509,4443.017,4543.191,4404.562,4589.68366666667
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:34 AM",TRUE,"male","full","pulmonary",11769.829,7779.968,240.905,640.725,4290.662,1188.374,"memory",25.417,12.285,0.098,0.45,14.521,2.947,-151.989,2.095,5.393,0.49,0.827,0.911,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",220.393,9.579,48.518,-2453.575,4997.149,5099.599,4957.82,5156.37976923077
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:10 PM",TRUE,"male","full","pulmonary",12334.745,5392.883,219.074,394.536,4519.388,914.793,"reasoning",41.294,22.982,0.036,0.735,23.71,3.288,-135.807,-1.781,NA,0.698,0.903,NA,72,8,NA,44,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",350.292,14.548,NA,-2530.914,5149.829,5250.002,5111.373,5296.49566666667
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:13 AM",TRUE,"male","full","pulmonary",10430.388,5790.355,143.81,485.545,4624.422,907.591,"speed",69.507,34.371,1.856,1.782,24.275,4.318,-2.05,-3.749,NA,0.995,0.86,NA,72,6,NA,44,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",321.061,21.209,NA,-2416.171,4920.342,5020.516,4881.887,5067.00866666667
"u0","0.1",NA,NA,NA,"eas","03/05/2015"," 9:54 AM",TRUE,"female","empty","muscle",17.95,2.678,NA,NA,20.585,1.316,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,8,NA,3,NA,"Mplus VERSION 7.3","u0_female_empty_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1986.077,3978.154,3988.266,3978.76,3978.26774407583
"u0","0.1",NA,NA,NA,"eas","03/05/2015","10:01 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",57.392,3.773,NA,NA,23.296,0.773,NA,NA,NA,NA,NA,NA,563,9,NA,3,NA,"Mplus VERSION 7.3","u0_female_empty_nophys_reasoning_nophysspec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","block",NA,NA,NA,-5673.1,11352.2,11365.2,11355.676,11352.2429338104
"u0","0.1",NA,NA,NA,"eas","02/24/2015","10:09 AM",TRUE,"female","empty","pulmonary",2669.072,344.602,NA,NA,3737.326,430.381,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,3,NA,"Mplus VERSION 7.3","u0_female_empty_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-3742.569,7491.138,7501.278,7491.772,7491.25067605634
"u0","0.1",NA,NA,NA,"eas","03/05/2015"," 9:52 AM",TRUE,"male","empty","muscle",35.176,6.051,NA,NA,33.729,3.068,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,8,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1286.884,2579.769,2588.205,2578.719,2579.97068067227
"u0","0.1",NA,NA,NA,"eas","03/05/2015","10:02 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",70.996,6.382,NA,NA,23.233,1.065,NA,NA,NA,NA,NA,NA,350,9,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_nophys_reasoning_nophysspec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","block",NA,NA,NA,-3544.058,7094.116,7105.69,7096.173,7094.18536416185
"u0","0.1",NA,NA,NA,"eas","02/24/2015","10:10 AM",TRUE,"male","empty","pulmonary",2669.072,344.602,NA,NA,3737.326,430.381,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-3742.569,7491.138,7501.278,7491.772,7491.25067605634
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:13 PM",TRUE,"female","aeh","muscle",25.896,4.575,0.222,0.163,5.765,0.38,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1189.221,2402.442,2438.163,2400.19,2404.80563636364
"u1","0.1",NA,NA,NA,"eas","03/04/2015"," 2:21 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"block",51.54,8.522,0.155,0.14,19.792,1.497,NA,NA,NA,NA,NA,NA,150,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_block_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nocogspec",NA,NA,NA,NA,-2074.018,4172.036,4208.163,4170.186,4174.31337226277
"u1","0.1",NA,NA,NA,"eas","02/24/2015"," 3:42 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"block",51.54,8.522,0.155,0.14,19.792,1.497,NA,NA,NA,NA,NA,NA,150,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,-2074.018,4172.036,4208.163,4170.186,4174.31337226277
"u1","0.1",NA,NA,NA,"eas","03/02/2015","11:53 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",2669.645,638.394,3.632,13.659,1493.78,64.142,NA,NA,NA,NA,NA,NA,150,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-3435.875,6895.75,6931.877,6893.899,6898.02737226277
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:48 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",51.54,8.522,0.155,0.14,19.792,1.497,NA,NA,NA,NA,NA,NA,150,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-2074.018,4172.036,4208.163,4170.186,4174.31337226277
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:45 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",127.047,20.648,0.354,0.476,28.757,1.898,NA,NA,NA,NA,NA,NA,150,6,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-2034.386,4092.772,4128.899,4090.922,4095.04937226277
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:08 PM",TRUE,"female","aehplus","muscle",24.423,4.594,0.212,0.169,5.771,0.399,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1184.923,2405.846,2459.427,2402.469,2411.27457142857
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:01 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"executive",2386.059,679.235,2.573,18.423,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,21,NA,"Mplus VERSION 7.3","u1_female_aehplus_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-3423.715,6889.43,6952.653,6886.192,6896.64875
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 7:51 AM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",44.793,7.773,0.123,0.173,19.745,1.319,NA,NA,NA,NA,NA,NA,150,8,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-2063.551,4163.102,4217.293,4160.327,4168.3233740458
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:53 AM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",111.989,17.853,0.301,0.496,28.781,1.969,NA,NA,NA,NA,NA,NA,150,6,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-2023.348,4082.696,4136.887,4079.92,4087.9173740458
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 7:22 AM",TRUE,"female","aehplus","pulmonary",4216.327,802.325,32.707,31.293,1701.766,501.121,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,18,NA,"Mplus VERSION 7.3","u1_female_aehplus_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-2453.589,4943.179,4997.37,4940.403,4948.4003740458
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:50 AM",TRUE,"female","aeh","pulmonary",4815.143,808.712,46.401,32.326,1701.132,503.692,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-2463.747,4951.494,4987.622,4949.644,4953.77137226277
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:14 PM",TRUE,"female","ae","muscle",33.395,4.73,0.957,0.265,6.894,0.371,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,8,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1828.667,3677.334,3711.04,3679.353,3678.41243137255
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 9:25 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"executive",2598.335,352.417,2.139,7.116,1758.018,45.291,NA,NA,NA,NA,NA,NA,580,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",NA,NA,NA,-9543.77,19107.54,19151.17,19119.424,19107.9266432337
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:27 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",53.766,4.895,0.255,0.108,21.478,1.141,NA,NA,NA,NA,NA,NA,563,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-5595.412,11210.825,11254.157,11222.412,11211.2235507246
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:44 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"speed",143.33,11.204,1.734,0.439,29.326,1.309,NA,NA,NA,NA,NA,NA,592,6,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-5841.719,11703.438,11747.273,11715.527,11703.8166574871
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:21 AM",TRUE,"female","ae","pulmonary",5331.954,762.284,116.424,37.516,1689.359,385.306,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,10,NA,"Mplus VERSION 7.3","u1_female_ae_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-3607.887,7235.775,7269.574,7237.885,7236.84296116505
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:17 PM",TRUE,"female","age","muscle",33.487,4.742,0.951,0.259,6.913,0.372,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,8,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1828.797,3673.595,3700.56,3675.209,3674.29402912621
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 7:43 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",3258.267,445.075,1.559,6.948,1757.665,46.295,NA,NA,NA,NA,NA,NA,580,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",NA,NA,NA,-9587.973,19191.946,19226.85,19201.453,19192.1981891419
"u1","0.1",NA,NA,NA,"eas","02/24/2015","10:34 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",66.367,5.807,0.312,0.117,21.492,1.149,NA,NA,NA,NA,NA,NA,563,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-5639.249,11294.498,11329.164,11303.768,11294.7579277978
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 9:11 PM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",187.112,13.72,1.07,0.232,32.464,1.176,NA,NA,NA,NA,NA,NA,592,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-6598.85,13213.7,13248.768,13223.37,13213.9469982847
"u1","0.1",NA,NA,NA,"eas","02/24/2015","10:56 AM",TRUE,"female","age","pulmonary",5364.97,768.572,118.948,38.882,1692.683,385.475,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-3608.299,7232.598,7259.637,7234.286,7233.29030769231
