study_name,process,subgroup,model_type,coefficient,subject_count,est,pval,se,wald,breed,species
map,fev,male,a,12,351,NA,NA,NA,NA,slope,2
map,fev,male,a,13,351,NA,NA,NA,NA,slope,3
map,fev,male,a,14,351,NA,NA,NA,NA,slope,4
map,fev,male,a,15,351,NA,NA,NA,NA,slope,5
map,fev,male,a,16,351,NA,NA,NA,NA,slope,6
map,fev,male,ae,00,351,5.821,0,0.186,25.7995,intercept,0
map,fev,male,ae,01,351,-0.045,0,0.01,-5.278,intercept,1
map,fev,male,ae,02,351,0.1115,0,0.019,4.952,intercept,2
map,fev,male,ae,03,351,NA,NA,NA,NA,intercept,3
map,fev,male,ae,04,351,NA,NA,NA,NA,intercept,4
map,fev,male,ae,05,351,NA,NA,NA,NA,intercept,5
map,fev,male,ae,06,351,NA,NA,NA,NA,intercept,6
map,fev,male,ae,10,351,0.0095,0.194,0.0525,-0.8865,slope,0
map,fev,male,ae,11,351,0.0015,0.3345,0.003,-0.192,slope,1
map,fev,male,ae,12,351,-0.0045,0.5235,0.0055,-0.6715,slope,2
map,fev,male,ae,13,351,NA,NA,NA,NA,slope,3
map,fev,male,ae,14,351,NA,NA,NA,NA,slope,4
map,fev,male,ae,15,351,NA,NA,NA,NA,slope,5
map,fev,male,ae,16,351,NA,NA,NA,NA,slope,6
map,fev,male,aeh,00,351,5.8395,0,0.1855,26.7785,intercept,0
map,fev,male,aeh,01,351,-0.042,5e-04,0.0105,-4.667,intercept,1
map,fev,male,aeh,02,351,0.1095,0.001,0.0205,3.8465,intercept,2
map,fev,male,aeh,03,351,1.9595,0.0635,0.9745,2.515,intercept,3
map,fev,male,aeh,04,351,NA,NA,NA,NA,intercept,4
map,fev,male,aeh,05,351,NA,NA,NA,NA,intercept,5
map,fev,male,aeh,06,351,NA,NA,NA,NA,intercept,6
map,fev,male,aeh,10,351,0.008,0.1985,0.0515,-0.8005,slope,0
map,fev,male,aeh,11,351,0.0015,0.3485,0.003,-0.291,slope,1
map,fev,male,aeh,12,351,-0.004,0.438,0.0055,-0.778,slope,2
map,fev,male,aeh,13,351,0.1275,0.413,0.326,0.648,slope,3
map,fev,male,aeh,14,351,NA,NA,NA,NA,slope,4
map,fev,male,aeh,15,351,NA,NA,NA,NA,slope,5
map,fev,male,aeh,16,351,NA,NA,NA,NA,slope,6
map,fev,male,aehplus,00,351,5.9665,0,0.222,23.1545,intercept,0
map,fev,male,aehplus,01,351,-0.0495,0,0.0105,-4.917,intercept,1
map,fev,male,aehplus,02,351,0.1055,0.0185,0.021,3.253,intercept,2
map,fev,male,aehplus,03,351,2.0155,0.072,0.9665,2.616,intercept,3
map,fev,male,aehplus,04,351,-0.11,0.2235,0.1295,-1.67,intercept,4
map,fev,male,aehplus,05,351,-0.0175,0.4395,0.189,-0.3865,intercept,5
map,fev,male,aehplus,06,351,-0.1315,0.264,0.1835,-1.497,intercept,6
map,fev,male,aehplus,10,351,-0.0155,0.2145,0.0695,-1.4805,slope,0
map,fev,male,aehplus,11,351,5e-04,0.587,0.003,0.101,slope,1
map,fev,male,aehplus,12,351,-0.003,0.678,0.0055,-0.4285,slope,2
map,fev,male,aehplus,13,351,0.044,0.5435,0.327,0.374,slope,3
map,fev,male,aehplus,14,351,0.027,0.321,0.0395,1.5215,slope,4
map,fev,male,aehplus,15,351,-0.0055,0.415,0.0525,-0.67,slope,5
map,fev,male,aehplus,16,351,0.0285,0.2555,0.0515,1.0295,slope,6
map,grip,female,a,00,1010,28.509,0,0.36,82.719,intercept,0
map,grip,female,a,01,1010,-0.348,0,0.0295,-9.6065,intercept,1
map,grip,female,a,02,1010,NA,NA,NA,NA,intercept,2
map,grip,female,a,03,1010,NA,NA,NA,NA,intercept,3
map,grip,female,a,04,1010,NA,NA,NA,NA,intercept,4
map,grip,female,a,05,1010,NA,NA,NA,NA,intercept,5
map,grip,female,a,06,1010,NA,NA,NA,NA,intercept,6
map,grip,female,a,10,1010,-0.449,0.081,0.086,-2.9255,slope,0
map,grip,female,a,11,1010,-0.012,0.0655,0.0075,-1.915,slope,1
map,grip,female,a,12,1010,NA,NA,NA,NA,slope,2
map,grip,female,a,13,1010,NA,NA,NA,NA,slope,3
map,grip,female,a,14,1010,NA,NA,NA,NA,slope,4
map,grip,female,a,15,1010,NA,NA,NA,NA,slope,5
map,grip,female,a,16,1010,NA,NA,NA,NA,slope,6
map,grip,female,ae,00,1010,25.804,0,0.681,39.4075,intercept,0
map,grip,female,ae,01,1010,-0.351,0,0.029,-9.655,intercept,1
map,grip,female,ae,02,1010,0.345,0,0.0755,6.609,intercept,2
map,grip,female,ae,03,1010,NA,NA,NA,NA,intercept,3
map,grip,female,ae,04,1010,NA,NA,NA,NA,intercept,4
map,grip,female,ae,05,1010,NA,NA,NA,NA,intercept,5
map,grip,female,ae,06,1010,NA,NA,NA,NA,intercept,6
map,grip,female,ae,10,1010,-0.152,0.1585,0.1865,-0.198,slope,0
map,grip,female,ae,11,1010,-0.014,0.0545,0.0075,-2.398,slope,1
map,grip,female,ae,12,1010,-0.0375,0.299,0.02,-1.2665,slope,2
map,grip,female,ae,13,1010,NA,NA,NA,NA,slope,3
map,grip,female,ae,14,1010,NA,NA,NA,NA,slope,4
map,grip,female,ae,15,1010,NA,NA,NA,NA,slope,5
map,grip,female,ae,16,1010,NA,NA,NA,NA,slope,6
map,grip,female,aeh,00,1010,26.1195,0,0.6615,41.1025,intercept,0
map,grip,female,aeh,01,1010,-0.3095,0,0.0285,-8.838,intercept,1
map,grip,female,aeh,02,1010,0.2685,0.0015,0.0735,5.829,intercept,2
map,grip,female,aeh,03,1010,21.167,0.001,2.5525,6.2065,intercept,3
map,grip,female,aeh,04,1010,NA,NA,NA,NA,intercept,4
map,grip,female,aeh,05,1010,NA,NA,NA,NA,intercept,5
map,grip,female,aeh,06,1010,NA,NA,NA,NA,intercept,6
map,grip,female,aeh,10,1010,-0.18,0.1425,0.182,-0.242,slope,0
map,grip,female,aeh,11,1010,-0.014,0.053,0.0075,-1.964,slope,1
map,grip,female,aeh,12,1010,-0.034,0.321,0.02,-1.1815,slope,2
map,grip,female,aeh,13,1010,-0.5505,0.372,0.724,-0.3655,slope,3
map,grip,female,aeh,14,1010,NA,NA,NA,NA,slope,4
map,grip,female,aeh,15,1010,NA,NA,NA,NA,slope,5
map,grip,female,aeh,16,1010,NA,NA,NA,NA,slope,6
map,grip,female,aehplus,00,1010,26.21025,0,0.73525,36.878,intercept,0
map,grip,female,aehplus,01,1010,-0.31325,0,0.0295,-8.441,intercept,1
map,grip,female,aehplus,02,1010,0.29075,0.0015,0.07525,5.6715,intercept,2
map,grip,female,aehplus,03,1010,21.201,5e-04,2.54975,6.25025,intercept,3
map,grip,female,aehplus,04,1010,0.1095,0.4685,0.395,-0.2075,intercept,4
map,grip,female,aehplus,05,1010,0.1005,0.5535,0.839,-0.21625,intercept,5
map,grip,female,aehplus,06,1010,-0.12225,0.63375,0.713,-0.4465,intercept,6
map,grip,female,aehplus,10,1010,-0.16325,0.25225,0.19325,-0.1275,slope,0
map,grip,female,aehplus,11,1010,-0.0145,0.05225,0.0075,-2.1495,slope,1
map,grip,female,aehplus,12,1010,-0.03575,0.2675,0.02,-1.2085,slope,2
map,grip,female,aehplus,13,1010,-0.5185,0.39425,0.734,-0.33825,slope,3
map,grip,female,aehplus,14,1010,-0.01225,0.68975,0.106,-0.19325,slope,4
map,grip,female,aehplus,15,1010,0.0655,0.562,0.18375,0.26925,slope,5
map,grip,female,aehplus,16,1010,-0.11825,0.413,0.1765,-0.21825,slope,6
map,grip,male,a,00,351,45.2935,0,1.0015,45.5395,intercept,0
map,grip,male,a,01,351,-0.608,0,0.0795,-5.7055,intercept,1
map,grip,male,a,02,351,NA,NA,NA,NA,intercept,2
map,grip,male,a,03,351,NA,NA,NA,NA,intercept,3
map,grip,male,a,04,351,NA,NA,NA,NA,intercept,4
map,grip,male,a,05,351,NA,NA,NA,NA,intercept,5
map,grip,male,a,06,351,NA,NA,NA,NA,intercept,6
map,grip,male,a,10,351,-0.7535,0.264,0.233,-1.8565,slope,0
map,grip,male,a,11,351,-0.0085,0.453,0.021,-0.0425,slope,1
map,grip,male,a,12,351,NA,NA,NA,NA,slope,2
map,grip,male,a,13,351,NA,NA,NA,NA,slope,3
map,grip,male,a,14,351,NA,NA,NA,NA,slope,4
map,grip,male,a,15,351,NA,NA,NA,NA,slope,5
map,grip,male,a,16,351,NA,NA,NA,NA,slope,6
map,grip,male,ae,00,351,41.6905,0,1.62925,26.37675,intercept,0
map,grip,male,ae,01,351,-0.6125,0,0.07725,-6.16075,intercept,1
map,grip,male,ae,02,351,0.43025,0.0075,0.1545,3.83725,intercept,2
map,grip,male,ae,03,351,NA,NA,NA,NA,intercept,3
map,grip,male,ae,04,351,NA,NA,NA,NA,intercept,4
map,grip,male,ae,05,351,NA,NA,NA,NA,intercept,5
map,grip,male,ae,06,351,NA,NA,NA,NA,intercept,6
map,grip,male,ae,10,351,-0.83,0.2035,0.34625,-1.115,slope,0
map,grip,male,ae,11,351,-0.00925,0.422,0.02075,0.002,slope,1
map,grip,male,ae,12,351,0.0115,0.47625,0.03225,-0.16375,slope,2
map,grip,male,ae,13,351,NA,NA,NA,NA,slope,3
map,grip,male,ae,14,351,NA,NA,NA,NA,slope,4
map,grip,male,ae,15,351,NA,NA,NA,NA,slope,5
map,grip,male,ae,16,351,NA,NA,NA,NA,slope,6
map,grip,male,aeh,00,351,42.865,0,1.476,28.399,intercept,0
map,grip,male,aeh,01,351,-0.5365,5e-04,0.075,-5.5035,intercept,1
map,grip,male,aeh,02,351,0.1535,0.326,0.145,2.483,intercept,2
map,grip,male,aeh,03,351,42.6,0.069,6.4585,4.3205,intercept,3
map,grip,male,aeh,04,351,NA,NA,NA,NA,intercept,4
map,grip,male,aeh,05,351,NA,NA,NA,NA,intercept,5
map,grip,male,aeh,06,351,NA,NA,NA,NA,intercept,6
map,grip,male,aeh,10,351,-0.8795,0.201,0.3465,-1.154,slope,0
map,grip,male,aeh,11,351,-0.0145,0.3755,0.0205,-0.083,slope,1
map,grip,male,aeh,12,351,0.0255,0.35,0.0345,0.0285,slope,2
map,grip,male,aeh,13,351,-1.6505,0.4485,2.0255,-0.365,slope,3
map,grip,male,aeh,14,351,NA,NA,NA,NA,slope,4
map,grip,male,aeh,15,351,NA,NA,NA,NA,slope,5
map,grip,male,aeh,16,351,NA,NA,NA,NA,slope,6
map,grip,male,aehplus,00,351,44.514,0,1.6955,25.274,intercept,0
map,grip,male,aehplus,01,351,-0.5355,0,0.0735,-5.6395,intercept,1
map,grip,male,aehplus,02,351,0.081,0.464,0.1495,2.162,intercept,2
map,grip,male,aehplus,03,351,42.994,0.077,6.388,4.4075,intercept,3
map,grip,male,aehplus,04,351,-0.066,0.6945,1.0985,-0.032,intercept,4
map,grip,male,aehplus,05,351,-3.065,0.2855,1.513,-1.0155,intercept,5
map,grip,male,aehplus,06,351,-3.2235,0.269,1.3075,-1.4495,intercept,6
map,grip,male,aehplus,10,351,-1.2155,0.211,0.5055,-1.1765,slope,0
map,grip,male,aehplus,11,351,-0.0155,0.3515,0.0215,-0.224,slope,1
map,grip,male,aehplus,12,351,0.042,0.263,0.038,0.264,slope,2
map,grip,male,aehplus,13,351,-1.631,0.489,2.0285,-0.3885,slope,3
map,grip,male,aehplus,14,351,0.029,0.769,0.2635,0.1725,slope,4
map,grip,male,aehplus,15,351,0.444,0.3975,0.3645,0.719,slope,5
map,grip,male,aehplus,16,351,0.589,0.172,0.301,1.031,slope,6
map,ideas,female,a,00,1010,16.0815,0,0.1755,167.02775,intercept,0
map,ideas,female,a,01,1010,-0.171,0.06725,0.01475,-6.27625,intercept,1
map,ideas,female,a,02,1010,NA,NA,NA,NA,intercept,2
map,ideas,female,a,03,1010,NA,NA,NA,NA,intercept,3
map,ideas,female,a,04,1010,NA,NA,NA,NA,intercept,4
map,ideas,female,a,05,1010,NA,NA,NA,NA,intercept,5
map,ideas,female,a,06,1010,NA,NA,NA,NA,intercept,6
map,ideas,female,a,10,1010,-0.237,0.02425,0.04175,-2.92325,slope,0
map,ideas,female,a,11,1010,-0.005,0.25575,0.0035,-0.29625,slope,1
map,ideas,female,a,12,1010,NA,NA,NA,NA,slope,2
map,ideas,female,a,13,1010,NA,NA,NA,NA,slope,3
map,ideas,female,a,14,1010,NA,NA,NA,NA,slope,4
map,ideas,female,a,15,1010,NA,NA,NA,NA,slope,5
map,ideas,female,a,16,1010,NA,NA,NA,NA,slope,6
map,ideas,female,ae,00,1010,14.99275,0,0.33,89.116,intercept,0
map,ideas,female,ae,01,1010,-0.1685,0.04975,0.0145,-6.167,intercept,1
map,ideas,female,ae,02,1010,0.1465,0,0.03575,4.1335,intercept,2
map,ideas,female,ae,03,1010,NA,NA,NA,NA,intercept,3
map,ideas,female,ae,04,1010,NA,NA,NA,NA,intercept,4
map,ideas,female,ae,05,1010,NA,NA,NA,NA,intercept,5
map,ideas,female,ae,06,1010,NA,NA,NA,NA,intercept,6
map,ideas,female,ae,10,1010,-0.09475,0.07375,0.08625,-0.51825,slope,0
map,ideas,female,ae,11,1010,-0.00525,0.237,0.0035,-0.343,slope,1
map,ideas,female,ae,12,1010,-0.01925,0.3385,0.00925,-1.16925,slope,2
map,ideas,female,ae,13,1010,NA,NA,NA,NA,slope,3
map,ideas,female,ae,14,1010,NA,NA,NA,NA,slope,4
map,ideas,female,ae,15,1010,NA,NA,NA,NA,slope,5
map,ideas,female,ae,16,1010,NA,NA,NA,NA,slope,6
map,ideas,female,aeh,00,1010,15.13875,0,0.3195,91.32075,intercept,0
map,ideas,female,aeh,01,1010,-0.151,0.0345,0.01425,-5.588,intercept,1
map,ideas,female,aeh,02,1010,0.1075,0.00125,0.035,3.3995,intercept,2
map,ideas,female,aeh,03,1010,10.451,0.055,1.231,4.95825,intercept,3
map,ideas,female,aeh,04,1010,NA,NA,NA,NA,intercept,4
map,ideas,female,aeh,05,1010,NA,NA,NA,NA,intercept,5
map,ideas,female,aeh,06,1010,NA,NA,NA,NA,intercept,6
map,ideas,female,aeh,10,1010,-0.10575,0.064,0.08625,-0.58925,slope,0
map,ideas,female,aeh,11,1010,-0.00575,0.299,0.0035,-0.3625,slope,1
map,ideas,female,aeh,12,1010,-0.0175,0.38625,0.0095,-1.06,slope,2
map,ideas,female,aeh,13,1010,-0.28825,0.3005,0.346,-0.27875,slope,3
map,ideas,female,aeh,14,1010,NA,NA,NA,NA,slope,4
map,ideas,female,aeh,15,1010,NA,NA,NA,NA,slope,5
map,ideas,female,aeh,16,1010,NA,NA,NA,NA,slope,6
map,ideas,female,aehplus,00,1010,15.12225,0,0.35125,88.45525,intercept,0
map,ideas,female,aehplus,01,1010,-0.1515,0.05725,0.0145,-5.736,intercept,1
map,ideas,female,aehplus,02,1010,0.107,0.0025,0.03575,3.1005,intercept,2
map,ideas,female,aehplus,03,1010,10.44475,0.051,1.229,5.03475,intercept,3
map,ideas,female,aehplus,04,1010,0.056,0.30275,0.18775,-1.3425,intercept,4
map,ideas,female,aehplus,05,1010,0.097,0.44025,0.394,-0.60925,intercept,5
map,ideas,female,aehplus,06,1010,-0.0725,0.3855,0.34425,-1.10925,intercept,6
map,ideas,female,aehplus,10,1010,-0.09825,0.22125,0.0905,-0.8465,slope,0
map,ideas,female,aehplus,11,1010,-0.0055,0.353,0.0035,-0.26325,slope,1
map,ideas,female,aehplus,12,1010,-0.01825,0.44,0.0095,-0.963,slope,2
map,ideas,female,aehplus,13,1010,-0.273,0.3225,0.348,-0.27025,slope,3
map,ideas,female,aehplus,14,1010,0.0045,0.47325,0.05025,0.8265,slope,4
map,ideas,female,aehplus,15,1010,0.04125,0.41275,0.08625,0.12375,slope,5
map,ideas,female,aehplus,16,1010,-0.062,0.4315,0.0835,-0.01575,slope,6
map,ideas,male,a,00,351,24.638,0,0.49425,101.45375,intercept,0
map,ideas,male,a,01,351,-0.29725,0.09075,0.03925,-4.20975,intercept,1
map,ideas,male,a,02,351,NA,NA,NA,NA,intercept,2
map,ideas,male,a,03,351,NA,NA,NA,NA,intercept,3
map,ideas,male,a,04,351,NA,NA,NA,NA,intercept,4
map,ideas,male,a,05,351,NA,NA,NA,NA,intercept,5
map,ideas,male,a,06,351,NA,NA,NA,NA,intercept,6
map,ideas,male,a,10,351,-0.39975,0.0875,0.1155,-2.49725,slope,0
map,ideas,male,a,11,351,-0.0025,0.2545,0.0105,0.49225,slope,1
map,ideas,male,a,12,351,NA,NA,NA,NA,slope,2
map,ideas,male,a,13,351,NA,NA,NA,NA,slope,3
map,ideas,male,a,14,351,NA,NA,NA,NA,slope,4
map,ideas,male,a,15,351,NA,NA,NA,NA,slope,5
map,ideas,male,a,16,351,NA,NA,NA,NA,slope,6
map,ideas,male,ae,00,351,23.09575,0,0.80475,60.91825,intercept,0
map,ideas,male,ae,01,351,-0.3015,0.08075,0.03925,-4.432,intercept,1
map,ideas,male,ae,02,351,0.19025,0.0245,0.077,2.774,intercept,2
map,ideas,male,ae,03,351,NA,NA,NA,NA,intercept,3
map,ideas,male,ae,04,351,NA,NA,NA,NA,intercept,4
map,ideas,male,ae,05,351,NA,NA,NA,NA,intercept,5
map,ideas,male,ae,06,351,NA,NA,NA,NA,intercept,6
map,ideas,male,ae,10,351,-0.43625,0.47675,0.1715,-1.36225,slope,0
map,ideas,male,ae,11,351,-0.0035,0.23775,0.0105,0.446,slope,1
map,ideas,male,ae,12,351,0.00525,0.54925,0.01675,-0.3725,slope,2
map,ideas,male,ae,13,351,NA,NA,NA,NA,slope,3
map,ideas,male,ae,14,351,NA,NA,NA,NA,slope,4
map,ideas,male,ae,15,351,NA,NA,NA,NA,slope,5
map,ideas,male,ae,16,351,NA,NA,NA,NA,slope,6
map,ideas,male,aeh,00,351,23.4325,0,0.72625,63.657,intercept,0
map,ideas,male,aeh,01,351,-0.26325,0.10275,0.03725,-4.01225,intercept,1
map,ideas,male,aeh,02,351,0.04375,0.1995,0.0715,1.797,intercept,2
map,ideas,male,aeh,03,351,21.38875,0.0845,3.183,3.385,intercept,3
map,ideas,male,aeh,04,351,NA,NA,NA,NA,intercept,4
map,ideas,male,aeh,05,351,NA,NA,NA,NA,intercept,5
map,ideas,male,aeh,06,351,NA,NA,NA,NA,intercept,6
map,ideas,male,aeh,10,351,-0.45675,0.47975,0.17175,-1.35575,slope,0
map,ideas,male,aeh,11,351,-0.0055,0.20075,0.01025,0.38,slope,1
map,ideas,male,aeh,12,351,0.012,0.40975,0.017,-0.3705,slope,2
map,ideas,male,aeh,13,351,-0.807,0.61375,0.997,0.08825,slope,3
map,ideas,male,aeh,14,351,NA,NA,NA,NA,slope,4
map,ideas,male,aeh,15,351,NA,NA,NA,NA,slope,5
map,ideas,male,aeh,16,351,NA,NA,NA,NA,slope,6
map,ideas,male,aehplus,00,351,24.3365,0,0.83225,55.9385,intercept,0
map,ideas,male,aehplus,01,351,-0.26025,0.09925,0.03675,-4.1435,intercept,1
map,ideas,male,aehplus,02,351,0.00625,0.296,0.07325,1.298,intercept,2
map,ideas,male,aehplus,03,351,21.6045,0.07925,3.14425,3.51025,intercept,3
map,ideas,male,aehplus,04,351,-0.07725,0.47725,0.54875,-1.21225,intercept,4
map,ideas,male,aehplus,05,351,-1.5265,0.34175,0.7455,-0.47725,intercept,5
map,ideas,male,aehplus,06,351,-1.67925,0.2025,0.641,-1.825,intercept,6
map,ideas,male,aehplus,10,351,-0.6365,0.21225,0.25175,-1.9455,slope,0
map,ideas,male,aehplus,11,351,-0.0055,0.30675,0.01125,0.57375,slope,1
map,ideas,male,aehplus,12,351,0.02025,0.588,0.01925,0.133,slope,2
map,ideas,male,aehplus,13,351,-0.7935,0.661,0.99575,-0.02375,slope,3
map,ideas,male,aehplus,14,351,0.02425,0.357,0.13075,1.3235,slope,4
map,ideas,male,aehplus,15,351,0.202,0.45275,0.17625,0.1895,slope,5
map,ideas,male,aehplus,16,351,0.313,0.276,0.15075,1.3895,slope,6
map,line,female,a,00,1010,17.123,0,0.2325,73.64475,intercept,0
map,line,female,a,01,1010,-0.181,0.087,0.019,-7.69825,intercept,1
map,line,female,a,02,1010,NA,NA,NA,NA,intercept,2
map,line,female,a,03,1010,NA,NA,NA,NA,intercept,3
map,line,female,a,04,1010,NA,NA,NA,NA,intercept,4
map,line,female,a,05,1010,NA,NA,NA,NA,intercept,5
map,line,female,a,06,1010,NA,NA,NA,NA,intercept,6
map,line,female,a,10,1010,-0.23825,0.35875,0.055,-3.65475,slope,0
map,line,female,a,11,1010,-0.0055,0.34675,0.0045,-0.151,slope,1
map,line,female,a,12,1010,NA,NA,NA,NA,slope,2
map,line,female,a,13,1010,NA,NA,NA,NA,slope,3
map,line,female,a,14,1010,NA,NA,NA,NA,slope,4
map,line,female,a,15,1010,NA,NA,NA,NA,slope,5
map,line,female,a,16,1010,NA,NA,NA,NA,slope,6
map,line,female,ae,00,1010,15.1135,0,0.43975,34.954,intercept,0
map,line,female,ae,01,1010,-0.176,0.156,0.0185,-7.488,intercept,1
map,line,female,ae,02,1010,0.27,0,0.04775,6.90425,intercept,2
map,line,female,ae,03,1010,NA,NA,NA,NA,intercept,3
map,line,female,ae,04,1010,NA,NA,NA,NA,intercept,4
map,line,female,ae,05,1010,NA,NA,NA,NA,intercept,5
map,line,female,ae,06,1010,NA,NA,NA,NA,intercept,6
map,line,female,ae,10,1010,-0.11025,0.53175,0.11625,-1.43325,slope,0
map,line,female,ae,11,1010,-0.00575,0.3225,0.0045,-0.1995,slope,1
map,line,female,ae,12,1010,-0.01725,0.617,0.0125,-0.54475,slope,2
map,line,female,ae,13,1010,NA,NA,NA,NA,slope,3
map,line,female,ae,14,1010,NA,NA,NA,NA,slope,4
map,line,female,ae,15,1010,NA,NA,NA,NA,slope,5
map,line,female,ae,16,1010,NA,NA,NA,NA,slope,6
map,line,female,aeh,00,980,15.2995,0,0.42975,36.73325,intercept,0
map,line,female,aeh,01,980,-0.158,0.24025,0.01825,-7.0045,intercept,1
map,line,female,aeh,02,980,0.2255,0.00075,0.0475,5.98375,intercept,2
map,line,female,aeh,03,980,11.67875,0.01225,1.75025,5.27925,intercept,3
map,line,female,aeh,04,980,NA,NA,NA,NA,intercept,4
map,line,female,aeh,05,980,NA,NA,NA,NA,intercept,5
map,line,female,aeh,06,980,NA,NA,NA,NA,intercept,6
map,line,female,aeh,10,980,-0.12325,0.50725,0.1155,-1.533,slope,0
map,line,female,aeh,11,980,-0.0055,0.46225,0.0045,-0.1105,slope,1
map,line,female,aeh,12,980,-0.016,0.73125,0.0125,-0.457,slope,2
map,line,female,aeh,13,980,-0.17525,0.27725,0.48325,-0.257,slope,3
map,line,female,aeh,14,980,NA,NA,NA,NA,slope,4
map,line,female,aeh,15,980,NA,NA,NA,NA,slope,5
map,line,female,aeh,16,980,NA,NA,NA,NA,slope,6
map,line,female,aehplus,00,1010,15.41625,0,0.47175,34.43575,intercept,0
map,line,female,aehplus,01,1010,-0.16,0.13375,0.0185,-7.07725,intercept,1
map,line,female,aehplus,02,1010,0.21925,0.00075,0.04775,5.6895,intercept,2
map,line,female,aehplus,03,1010,11.75725,0.00875,1.75125,5.40425,intercept,3
map,line,female,aehplus,04,1010,-0.065,0.18575,0.2535,-1.70125,intercept,4
map,line,female,aehplus,05,1010,0.1765,0.58275,0.521,-0.032,intercept,5
map,line,female,aehplus,06,1010,-0.38375,0.35075,0.458,-1.478,intercept,6
map,line,female,aehplus,10,1010,-0.1275,0.37675,0.123,-1.5605,slope,0
map,line,female,aehplus,11,1010,-0.0055,0.52775,0.005,-0.0145,slope,1
map,line,female,aehplus,12,1010,-0.016,0.6625,0.0125,-0.39375,slope,2
map,line,female,aehplus,13,1010,-0.176,0.32375,0.4875,-0.29075,slope,3
map,line,female,aehplus,14,1010,0.02925,0.4975,0.068,0.749,slope,4
map,line,female,aehplus,15,1010,-0.049,0.244,0.11725,-1.1385,slope,5
map,line,female,aehplus,16,1010,-0.04625,0.4395,0.1155,-0.102,slope,6
map,line,male,a,00,351,26.53175,0,0.60825,42.66425,intercept,0
map,line,male,a,01,351,-0.3025,0.222,0.0485,-3.949,intercept,1
map,line,male,a,02,351,NA,NA,NA,NA,intercept,2
map,line,male,a,03,351,NA,NA,NA,NA,intercept,3
map,line,male,a,04,351,NA,NA,NA,NA,intercept,4
map,line,male,a,05,351,NA,NA,NA,NA,intercept,5
map,line,male,a,06,351,NA,NA,NA,NA,intercept,6
map,line,male,a,10,351,-0.379,0.487,0.14125,-1.84725,slope,0
map,line,male,a,11,351,-0.00375,0.405,0.013,-0.05725,slope,1
map,line,male,a,12,351,NA,NA,NA,NA,slope,2
map,line,male,a,13,351,NA,NA,NA,NA,slope,3
map,line,male,a,14,351,NA,NA,NA,NA,slope,4
map,line,male,a,15,351,NA,NA,NA,NA,slope,5
map,line,male,a,16,351,NA,NA,NA,NA,slope,6
map,line,male,ae,00,351,24.08475,0,0.9855,23.47775,intercept,0
map,line,male,ae,01,351,-0.31,0.1335,0.04725,-4.3085,intercept,1
map,line,male,ae,02,351,0.302,0.00375,0.09275,4.698,intercept,2
map,line,male,ae,03,351,NA,NA,NA,NA,intercept,3
map,line,male,ae,04,351,NA,NA,NA,NA,intercept,4
map,line,male,ae,05,351,NA,NA,NA,NA,intercept,5
map,line,male,ae,06,351,NA,NA,NA,NA,intercept,6
map,line,male,ae,10,351,-0.4665,0.36375,0.21675,-1.54675,slope,0
map,line,male,ae,11,351,-0.00475,0.412,0.013,-0.09675,slope,1
map,line,male,ae,12,351,0.0115,0.647,0.02025,0.3205,slope,2
map,line,male,ae,13,351,NA,NA,NA,NA,slope,3
map,line,male,ae,14,351,NA,NA,NA,NA,slope,4
map,line,male,ae,15,351,NA,NA,NA,NA,slope,5
map,line,male,ae,16,351,NA,NA,NA,NA,slope,6
map,line,male,aeh,00,339,24.49025,0,0.90425,24.64475,intercept,0
map,line,male,aeh,01,339,-0.26825,0.22725,0.04575,-3.73875,intercept,1
map,line,male,aeh,02,339,0.14225,0.168,0.08875,3.40675,intercept,2
map,line,male,aeh,03,339,23.01725,0.0535,4.14925,3.48925,intercept,3
map,line,male,aeh,04,339,NA,NA,NA,NA,intercept,4
map,line,male,aeh,05,339,NA,NA,NA,NA,intercept,5
map,line,male,aeh,06,339,NA,NA,NA,NA,intercept,6
map,line,male,aeh,10,339,-0.47525,0.44575,0.21875,-1.443,slope,0
map,line,male,aeh,11,339,-0.0065,0.38325,0.01275,-0.1905,slope,1
map,line,male,aeh,12,339,0.0155,0.698,0.021,0.142,slope,2
map,line,male,aeh,13,339,-0.40525,0.26225,1.23425,0.66225,slope,3
map,line,male,aeh,14,339,NA,NA,NA,NA,slope,4
map,line,male,aeh,15,339,NA,NA,NA,NA,slope,5
map,line,male,aeh,16,339,NA,NA,NA,NA,slope,6
map,line,male,aehplus,00,351,25.69375,0,1.043,22.22325,intercept,0
map,line,male,aehplus,01,351,-0.269,0.1495,0.04525,-4.043,intercept,1
map,line,male,aehplus,02,351,0.09725,0.2315,0.0915,2.74075,intercept,2
map,line,male,aehplus,03,351,23.4115,0.04225,4.12775,3.65575,intercept,3
map,line,male,aehplus,04,351,-0.41925,0.24425,0.65675,-2.0225,intercept,4
map,line,male,aehplus,05,351,-1.6735,0.39975,0.91425,-1.06075,intercept,5
map,line,male,aehplus,06,351,-1.76125,0.3335,0.79625,-1.641,intercept,6
map,line,male,aehplus,10,351,-0.7,0.20075,0.3065,-1.97025,slope,0
map,line,male,aehplus,11,351,-0.00625,0.47775,0.01325,0.08425,slope,1
map,line,male,aehplus,12,351,0.026,0.62775,0.0235,0.55875,slope,2
map,line,male,aehplus,13,351,-0.38875,0.318,1.24275,0.5575,slope,3
