study name,process,subgroup,model type,n,species,intercept,slope
map,logic_im,male,aeh,351,diabetes,"--,p=  ----","--,p=  ----"
map,logic_im,male,aehplus,351,intercept,"  9.53(0.72),p<.01","  0.13(0.21),p=.54"
map,logic_im,male,aehplus,351,age," -0.14(0.03),p<.01","  0.01(0.01),p=.31"
map,logic_im,male,aehplus,351,education,"  0.24(0.06),p<.01"," -0.00(0.02),p=.81"
map,logic_im,male,aehplus,351,height,"  5.15(2.96),p=.08"," -0.08(0.92),p=.93"
map,logic_im,male,aehplus,351,smoking,"  0.09(0.38),p=.82","  0.02(0.12),p=.86"
map,logic_im,male,aehplus,351,cardio,"  0.47(0.53),p=.38"," -0.10(0.17),p=.57"
map,logic_im,male,aehplus,351,diabetes,"  0.49(0.49),p=.31","  0.04(0.17),p=.80"
map,matrices,female,a,"1,010",intercept," 12.14(0.14),p<.01","  0.02(0.04),p=.61"
map,matrices,female,a,"1,010",age," -0.06(0.01),p<.01"," -0.01(0.00),p<.01"
map,matrices,female,a,"1,010",education,"--,p=  ----","--,p=  ----"
map,matrices,female,a,"1,010",height,"--,p=  ----","--,p=  ----"
map,matrices,female,a,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,matrices,female,a,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,matrices,female,a,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,matrices,female,ae,"1,010",intercept,"  9.57(0.24),p<.01","  0.04(0.08),p=.67"
map,matrices,female,ae,"1,010",age," -0.05(0.01),p<.01"," -0.01(0.00),p<.01"
map,matrices,female,ae,"1,010",education,"  0.35(0.02),p<.01"," -0.00(0.01),p=.81"
map,matrices,female,ae,"1,010",height,"--,p=  ----","--,p=  ----"
map,matrices,female,ae,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,matrices,female,ae,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,matrices,female,ae,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,matrices,female,aeh,"1,010",intercept,"  9.63(0.24),p<.01","  0.03(0.08),p=.69"
map,matrices,female,aeh,"1,010",age," -0.04(0.01),p<.01"," -0.01(0.00),p<.01"
map,matrices,female,aeh,"1,010",education,"  0.33(0.02),p<.01"," -0.00(0.01),p=.73"
map,matrices,female,aeh,"1,010",height,"  4.11(1.16),p<.01","  0.35(0.36),p=.32"
map,matrices,female,aeh,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,matrices,female,aeh,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,matrices,female,aeh,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,matrices,female,aehplus,"1,010",intercept,"  9.75(0.26),p<.01","  0.03(0.09),p=.70"
map,matrices,female,aehplus,"1,010",age," -0.04(0.01),p<.01"," -0.01(0.00),p<.01"
map,matrices,female,aehplus,"1,010",education,"  0.32(0.02),p<.01"," -0.00(0.01),p=.77"
map,matrices,female,aehplus,"1,010",height,"  4.10(1.17),p<.01","  0.36(0.36),p=.32"
map,matrices,female,aehplus,"1,010",smoking," -0.00(0.14),p=.99"," -0.01(0.05),p=.80"
map,matrices,female,aehplus,"1,010",cardio," -0.39(0.28),p=.16"," -0.01(0.11),p=.94"
map,matrices,female,aehplus,"1,010",diabetes," -0.34(0.26),p=.19","  0.01(0.08),p=.87"
map,matrices,male,a,351,intercept," 13.09(0.28),p<.01"," -0.00(0.08),p=.96"
map,matrices,male,a,351,age," -0.08(0.02),p<.01"," -0.00(0.01),p=.51"
map,matrices,male,a,351,education,"--,p=  ----","--,p=  ----"
map,matrices,male,a,351,height,"--,p=  ----","--,p=  ----"
map,matrices,male,a,351,smoking,"--,p=  ----","--,p=  ----"
map,matrices,male,a,351,cardio,"--,p=  ----","--,p=  ----"
map,matrices,male,a,351,diabetes,"--,p=  ----","--,p=  ----"
map,matrices,male,ae,351,intercept," 10.71(0.40),p<.01","  0.10(0.13),p=.46"
map,matrices,male,ae,351,age," -0.09(0.02),p<.01"," -0.00(0.01),p=.54"
map,matrices,male,ae,351,education,"  0.30(0.04),p<.01"," -0.01(0.01),p=.36"
map,matrices,male,ae,351,height,"--,p=  ----","--,p=  ----"
map,matrices,male,ae,351,smoking,"--,p=  ----","--,p=  ----"
map,matrices,male,ae,351,cardio,"--,p=  ----","--,p=  ----"
map,matrices,male,ae,351,diabetes,"--,p=  ----","--,p=  ----"
map,matrices,male,aeh,351,intercept," 10.81(0.38),p<.01","  0.09(0.13),p=.46"
map,matrices,male,aeh,351,age," -0.07(0.02),p<.01"," -0.00(0.01),p=.53"
map,matrices,male,aeh,351,education,"  0.25(0.04),p<.01"," -0.01(0.01),p=.40"
map,matrices,male,aeh,351,height,"  7.32(2.25),p<.01","  0.18(0.72),p=.80"
map,matrices,male,aeh,351,smoking,"--,p=  ----","--,p=  ----"
map,matrices,male,aeh,351,cardio,"--,p=  ----","--,p=  ----"
map,matrices,male,aeh,351,diabetes,"--,p=  ----","--,p=  ----"
map,matrices,male,aehplus,351,intercept," 10.95(0.45),p<.01","  0.05(0.14),p=.75"
map,matrices,male,aehplus,351,age," -0.08(0.02),p<.01"," -0.00(0.01),p=.51"
map,matrices,male,aehplus,351,education,"  0.24(0.04),p<.01"," -0.01(0.01),p=.49"
map,matrices,male,aehplus,351,height,"  7.41(2.23),p<.01","  0.19(0.75),p=.80"
map,matrices,male,aehplus,351,smoking," -0.19(0.26),p=.45","  0.04(0.07),p=.56"
map,matrices,male,aehplus,351,cardio,"  0.35(0.38),p=.36","  0.08(0.15),p=.59"
map,matrices,male,aehplus,351,diabetes," -0.10(0.40),p=.80"," -0.03(0.13),p=.84"
map,mmms,female,a,"1,010",intercept," 28.77(0.07),p<.01"," -0.03(0.02),p=.29"
map,mmms,female,a,"1,010",age," -0.05(0.01),p<.01"," -0.01(0.00),p<.01"
map,mmms,female,a,"1,010",education,"--,p=  ----","--,p=  ----"
map,mmms,female,a,"1,010",height,"--,p=  ----","--,p=  ----"
map,mmms,female,a,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,mmms,female,a,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,mmms,female,a,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,mmms,female,ae,"1,010",intercept," 27.57(0.15),p<.01","  0.08(0.07),p=.23"
map,mmms,female,ae,"1,010",age," -0.04(0.01),p<.01"," -0.01(0.00),p<.01"
map,mmms,female,ae,"1,010",education,"  0.16(0.02),p<.01"," -0.01(0.01),p=.05"
map,mmms,female,ae,"1,010",height,"--,p=  ----","--,p=  ----"
map,mmms,female,ae,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,mmms,female,ae,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,mmms,female,ae,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,mmms,female,aeh,"1,010",intercept," 27.59(0.15),p<.01","  0.08(0.06),p=.23"
map,mmms,female,aeh,"1,010",age," -0.04(0.01),p<.01"," -0.01(0.00),p<.01"
map,mmms,female,aeh,"1,010",education,"  0.15(0.02),p<.01"," -0.01(0.01),p=.05"
map,mmms,female,aeh,"1,010",height,"  1.53(0.63),p=.01","  0.01(0.25),p=.95"
map,mmms,female,aeh,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,mmms,female,aeh,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,mmms,female,aeh,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,mmms,female,aehplus,"1,010",intercept," 27.66(0.16),p<.01","  0.05(0.07),p=.45"
map,mmms,female,aehplus,"1,010",age," -0.04(0.01),p<.01"," -0.01(0.00),p<.01"
map,mmms,female,aehplus,"1,010",education,"  0.15(0.02),p<.01"," -0.01(0.01),p=.06"
map,mmms,female,aehplus,"1,010",height,"  1.54(0.63),p=.01","  0.00(0.25),p=.94"
map,mmms,female,aehplus,"1,010",smoking," -0.09(0.09),p=.33","  0.02(0.04),p=.60"
map,mmms,female,aehplus,"1,010",cardio," -0.13(0.17),p=.45","  0.07(0.07),p=.32"
map,mmms,female,aehplus,"1,010",diabetes," -0.06(0.17),p=.73","  0.04(0.07),p=.59"
map,mmms,male,a,351,intercept," 28.67(0.17),p<.01"," -0.08(0.06),p=.18"
map,mmms,male,a,351,age," -0.09(0.02),p<.01","  0.00(0.01),p=.46"
map,mmms,male,a,351,education,"--,p=  ----","--,p=  ----"
map,mmms,male,a,351,height,"--,p=  ----","--,p=  ----"
map,mmms,male,a,351,smoking,"--,p=  ----","--,p=  ----"
map,mmms,male,a,351,cardio,"--,p=  ----","--,p=  ----"
map,mmms,male,a,351,diabetes,"--,p=  ----","--,p=  ----"
map,mmms,male,ae,351,intercept," 27.38(0.28),p<.01","  0.04(0.11),p=.70"
map,mmms,male,ae,351,age," -0.09(0.02),p<.01","  0.00(0.01),p=.48"
map,mmms,male,ae,351,education,"  0.16(0.03),p<.01"," -0.01(0.01),p=.18"
map,mmms,male,ae,351,height,"--,p=  ----","--,p=  ----"
map,mmms,male,ae,351,smoking,"--,p=  ----","--,p=  ----"
map,mmms,male,ae,351,cardio,"--,p=  ----","--,p=  ----"
map,mmms,male,ae,351,diabetes,"--,p=  ----","--,p=  ----"
map,mmms,male,aeh,351,intercept," 27.41(0.28),p<.01","  0.04(0.10),p=.71"
map,mmms,male,aeh,351,age," -0.09(0.02),p<.01","  0.00(0.01),p=.52"
map,mmms,male,aeh,351,education,"  0.14(0.03),p<.01"," -0.01(0.01),p=.21"
map,mmms,male,aeh,351,height,"  3.23(1.33),p=.02"," -0.11(0.67),p=.87"
map,mmms,male,aeh,351,smoking,"--,p=  ----","--,p=  ----"
map,mmms,male,aeh,351,cardio,"--,p=  ----","--,p=  ----"
map,mmms,male,aeh,351,diabetes,"--,p=  ----","--,p=  ----"
map,mmms,male,aehplus,351,intercept," 27.30(0.30),p<.01","  0.01(0.13),p=.93"
map,mmms,male,aehplus,351,age," -0.08(0.02),p<.01","  0.00(0.01),p=.51"
map,mmms,male,aehplus,351,education,"  0.14(0.03),p<.01"," -0.01(0.01),p=.31"
map,mmms,male,aehplus,351,height,"  3.18(1.33),p=.02"," -0.14(0.67),p=.84"
map,mmms,male,aehplus,351,smoking,"  0.16(0.19),p=.40"," -0.02(0.07),p=.76"
map,mmms,male,aehplus,351,cardio,"  0.17(0.29),p=.55"," -0.02(0.10),p=.84"
map,mmms,male,aehplus,351,diabetes," -0.13(0.26),p=.60","  0.12(0.11),p=.27"
map,nart,female,a,"1,010",intercept,"  7.50(0.12),p<.01","  0.03(0.02),p=.10"
map,nart,female,a,"1,010",age,"  0.04(0.01),p<.01"," -0.00(0.00),p=.29"
map,nart,female,a,"1,010",education,"--,p=  ----","--,p=  ----"
map,nart,female,a,"1,010",height,"--,p=  ----","--,p=  ----"
map,nart,female,a,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,nart,female,a,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,nart,female,a,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,nart,female,ae,"1,010",intercept,"  4.85(0.20),p<.01","  0.04(0.04),p=.38"
map,nart,female,ae,"1,010",age,"  0.05(0.01),p<.01"," -0.00(0.00),p=.27"
map,nart,female,ae,"1,010",education,"  0.36(0.02),p<.01","  0.00(0.00),p=.93"
map,nart,female,ae,"1,010",height,"--,p=  ----","--,p=  ----"
map,nart,female,ae,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,nart,female,ae,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,nart,female,ae,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,nart,female,aeh,"1,010",intercept,"  4.90(0.20),p<.01","  0.04(0.04),p=.38"
map,nart,female,aeh,"1,010",age,"  0.05(0.01),p<.01"," -0.00(0.00),p=.30"
map,nart,female,aeh,"1,010",education,"  0.34(0.02),p<.01"," -0.00(0.00),p=.92"
map,nart,female,aeh,"1,010",height,"  3.55(0.88),p<.01","  0.02(0.15),p=.90"
map,nart,female,aeh,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,nart,female,aeh,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,nart,female,aeh,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,nart,female,aehplus,"1,010",intercept,"  5.04(0.22),p<.01","  0.04(0.04),p=.37"
map,nart,female,aehplus,"1,010",age,"  0.05(0.01),p<.01"," -0.00(0.00),p=.33"
map,nart,female,aehplus,"1,010",education,"  0.33(0.02),p<.01"," -0.00(0.00),p=.88"
map,nart,female,aehplus,"1,010",height,"  3.54(0.87),p<.01","  0.03(0.16),p=.84"
map,nart,female,aehplus,"1,010",smoking,"  0.09(0.12),p=.45","  0.00(0.02),p=.86"
map,nart,female,aehplus,"1,010",cardio," -0.09(0.28),p=.74"," -0.03(0.05),p=.55"
map,nart,female,aehplus,"1,010",diabetes," -0.65(0.23),p<.01"," -0.02(0.05),p=.64"
map,nart,male,a,351,intercept,"  7.76(0.22),p<.01","  0.04(0.04),p=.27"
map,nart,male,a,351,age,"  0.01(0.02),p=.70"," -0.00(0.00),p=.83"
map,nart,male,a,351,education,"--,p=  ----","--,p=  ----"
map,nart,male,a,351,height,"--,p=  ----","--,p=  ----"
map,nart,male,a,351,smoking,"--,p=  ----","--,p=  ----"
map,nart,male,a,351,cardio,"--,p=  ----","--,p=  ----"
map,nart,male,a,351,diabetes,"--,p=  ----","--,p=  ----"
map,nart,male,ae,351,intercept,"  4.93(0.32),p<.01","  0.09(0.07),p=.18"
map,nart,male,ae,351,age," -0.00(0.02),p=.91"," -0.00(0.00),p=.83"
map,nart,male,ae,351,education,"  0.35(0.03),p<.01"," -0.01(0.01),p=.33"
map,nart,male,ae,351,height,"--,p=  ----","--,p=  ----"
map,nart,male,ae,351,smoking,"--,p=  ----","--,p=  ----"
map,nart,male,ae,351,cardio,"--,p=  ----","--,p=  ----"
map,nart,male,ae,351,diabetes,"--,p=  ----","--,p=  ----"
map,nart,male,aeh,351,intercept,"  4.95(0.32),p<.01","  0.09(0.07),p=.18"
map,nart,male,aeh,351,age,"  0.00(0.02),p=.90"," -0.00(0.00),p=.83"
map,nart,male,aeh,351,education,"  0.34(0.03),p<.01"," -0.01(0.01),p=.34"
map,nart,male,aeh,351,height,"  2.15(1.53),p=.16","  0.04(0.28),p=.88"
map,nart,male,aeh,351,smoking,"--,p=  ----","--,p=  ----"
map,nart,male,aeh,351,cardio,"--,p=  ----","--,p=  ----"
map,nart,male,aeh,351,diabetes,"--,p=  ----","--,p=  ----"
map,nart,male,aehplus,351,intercept,"  4.89(0.40),p<.01","  0.07(0.08),p=.35"
map,nart,male,aehplus,351,age,"  0.00(0.02),p=.78","  0.00(0.00),p=.97"
map,nart,male,aehplus,351,education,"  0.34(0.03),p<.01"," -0.01(0.01),p=.34"
map,nart,male,aehplus,351,height,"  2.05(1.52),p=.18","  0.00(0.29),p=.98"
map,nart,male,aehplus,351,smoking,"  0.19(0.19),p=.32","  0.06(0.03),p=.07"
map,nart,male,aehplus,351,cardio," -0.20(0.31),p=.51"," -0.01(0.06),p=.85"
map,nart,male,aehplus,351,diabetes," -0.16(0.29),p=.57"," -0.07(0.06),p=.25"
map,num_comp,female,a,"1,010",intercept," 26.48(0.36),p<.01","  0.16(0.08),p=.03"
map,num_comp,female,a,"1,010",age," -0.20(0.03),p<.01"," -0.03(0.01),p<.01"
map,num_comp,female,a,"1,010",education,"--,p=  ----","--,p=  ----"
map,num_comp,female,a,"1,010",height,"--,p=  ----","--,p=  ----"
map,num_comp,female,a,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,num_comp,female,a,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,num_comp,female,a,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,num_comp,female,ae,"1,010",intercept," 21.90(0.68),p<.01","  0.29(0.15),p=.05"
map,num_comp,female,ae,"1,010",age," -0.19(0.03),p<.01"," -0.03(0.01),p<.01"
map,num_comp,female,ae,"1,010",education,"  0.61(0.08),p<.01"," -0.02(0.02),p=.32"
map,num_comp,female,ae,"1,010",height,"--,p=  ----","--,p=  ----"
map,num_comp,female,ae,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,num_comp,female,ae,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,num_comp,female,ae,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,num_comp,female,aeh,"1,010",intercept," 22.08(0.67),p<.01","  0.29(0.15),p=.05"
map,num_comp,female,aeh,"1,010",age," -0.16(0.03),p<.01"," -0.03(0.01),p<.01"
map,num_comp,female,aeh,"1,010",education,"  0.56(0.08),p<.01"," -0.02(0.02),p=.34"
map,num_comp,female,aeh,"1,010",height," 13.64(2.92),p<.01"," -0.13(0.72),p=.86"
map,num_comp,female,aeh,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,num_comp,female,aeh,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,num_comp,female,aeh,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,num_comp,female,aehplus,"1,010",intercept," 23.14(0.77),p<.01","  0.28(0.16),p=.09"
map,num_comp,female,aehplus,"1,010",age," -0.18(0.03),p<.01"," -0.03(0.01),p<.01"
map,num_comp,female,aehplus,"1,010",education,"  0.52(0.08),p<.01"," -0.01(0.02),p=.43"
map,num_comp,female,aehplus,"1,010",height," 13.79(2.93),p<.01"," -0.13(0.72),p=.85"
map,num_comp,female,aehplus,"1,010",smoking," -0.69(0.41),p=.10"," -0.09(0.10),p=.35"
map,num_comp,female,aehplus,"1,010",cardio," -0.70(0.84),p=.40","  0.04(0.18),p=.83"
map,num_comp,female,aehplus,"1,010",diabetes," -2.16(0.75),p<.01","  0.20(0.21),p=.33"
map,num_comp,male,a,351,intercept," 26.07(0.69),p<.01"," -0.04(0.15),p=.76"
map,num_comp,male,a,351,age," -0.19(0.06),p<.01"," -0.03(0.01),p=.01"
map,num_comp,male,a,351,education,"--,p=  ----","--,p=  ----"
map,num_comp,male,a,351,height,"--,p=  ----","--,p=  ----"
map,num_comp,male,a,351,smoking,"--,p=  ----","--,p=  ----"
map,num_comp,male,a,351,cardio,"--,p=  ----","--,p=  ----"
map,num_comp,male,a,351,diabetes,"--,p=  ----","--,p=  ----"
map,num_comp,male,ae,351,intercept," 21.08(1.05),p<.01","  0.38(0.27),p=.15"
map,num_comp,male,ae,351,age," -0.20(0.06),p<.01"," -0.03(0.01),p=.01"
map,num_comp,male,ae,351,education,"  0.61(0.10),p<.01"," -0.05(0.03),p=.08"
map,num_comp,male,ae,351,height,"--,p=  ----","--,p=  ----"
map,num_comp,male,ae,351,smoking,"--,p=  ----","--,p=  ----"
map,num_comp,male,ae,351,cardio,"--,p=  ----","--,p=  ----"
map,num_comp,male,ae,351,diabetes,"--,p=  ----","--,p=  ----"
map,num_comp,male,aeh,351,intercept," 21.27(1.01),p<.01","  0.35(0.26),p=.18"
map,num_comp,male,aeh,351,age," -0.17(0.06),p<.01"," -0.03(0.01),p=.01"
map,num_comp,male,aeh,351,education,"  0.50(0.10),p<.01"," -0.04(0.03),p=.14"
map,num_comp,male,aeh,351,height," 18.32(5.19),p<.01"," -1.42(1.45),p=.33"
map,num_comp,male,aeh,351,smoking,"--,p=  ----","--,p=  ----"
map,num_comp,male,aeh,351,cardio,"--,p=  ----","--,p=  ----"
map,num_comp,male,aeh,351,diabetes,"--,p=  ----","--,p=  ----"
map,num_comp,male,aehplus,351,intercept," 20.33(1.18),p<.01","  0.27(0.31),p=.37"
map,num_comp,male,aehplus,351,age," -0.16(0.06),p=.01"," -0.03(0.01),p=.03"
map,num_comp,male,aehplus,351,education,"  0.54(0.10),p<.01"," -0.04(0.03),p=.14"
map,num_comp,male,aehplus,351,height," 18.22(5.17),p<.01"," -1.53(1.43),p=.29"
map,num_comp,male,aehplus,351,smoking,"  0.39(0.70),p=.58","  0.25(0.16),p=.11"
map,num_comp,male,aehplus,351,cardio," -0.34(1.00),p=.73"," -0.00(0.22),p=.93"
map,num_comp,male,aehplus,351,diabetes,"  1.95(0.91),p=.03"," -0.41(0.22),p=.07"
map,symbol,female,a,"1,010",intercept," 26.01(0.33),p<.01","  0.06(0.07),p=.51"
map,symbol,female,a,"1,010",age," -0.20(0.03),p=.08"," -0.03(0.01),p=.31"
map,symbol,female,a,"1,010",education,"--,p=  ----","--,p=  ----"
map,symbol,female,a,"1,010",height,"--,p=  ----","--,p=  ----"
map,symbol,female,a,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,symbol,female,a,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,symbol,female,a,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,symbol,female,ae,"1,010",intercept," 20.78(0.61),p<.01","  0.18(0.14),p=.53"
map,symbol,female,ae,"1,010",age," -0.19(0.03),p=.15"," -0.03(0.01),p=.29"
map,symbol,female,ae,"1,010",education,"  0.70(0.06),p<.01"," -0.02(0.02),p=.48"
map,symbol,female,ae,"1,010",height,"--,p=  ----","--,p=  ----"
map,symbol,female,ae,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,symbol,female,ae,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,symbol,female,ae,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,symbol,female,aeh,"1,010",intercept," 20.90(0.61),p<.01","  0.19(0.14),p=.52"
map,symbol,female,aeh,"1,010",age," -0.18(0.03),p=.28"," -0.03(0.01),p=.37"
map,symbol,female,aeh,"1,010",education,"  0.67(0.07),p<.01"," -0.02(0.02),p=.50"
map,symbol,female,aeh,"1,010",height,"  8.75(2.59),p=.01","  1.16(0.73),p=.23"
map,symbol,female,aeh,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,symbol,female,aeh,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,symbol,female,aeh,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,symbol,female,aehplus,"1,010",intercept," 35.44(1.05),p<.01","  0.51(0.22),p=.02"
map,symbol,female,aehplus,"1,010",age," -0.37(0.04),p<.01"," -0.06(0.01),p<.01"
map,symbol,female,aehplus,"1,010",education,"  1.02(0.10),p<.01"," -0.04(0.02),p=.06"
map,symbol,female,aehplus,"1,010",height," 14.77(3.91),p<.01","  2.15(1.08),p=.05"
map,symbol,female,aehplus,"1,010",smoking," -0.77(0.56),p=.17"," -0.17(0.14),p=.25"
map,symbol,female,aehplus,"1,010",cardio," -1.35(1.19),p=.26","  0.13(0.26),p=.60"
map,symbol,female,aehplus,"1,010",diabetes," -3.06(1.01),p<.01"," -0.27(0.27),p=.31"
map,symbol,male,a,351,intercept," 27.32(0.65),p<.01","  0.01(0.13),p=.97"
map,symbol,male,a,351,age," -0.24(0.05),p=.21"," -0.03(0.01),p=.23"
map,symbol,male,a,351,education,"--,p=  ----","--,p=  ----"
map,symbol,male,a,351,height,"--,p=  ----","--,p=  ----"
map,symbol,male,a,351,smoking,"--,p=  ----","--,p=  ----"
map,symbol,male,a,351,cardio,"--,p=  ----","--,p=  ----"
map,symbol,male,a,351,diabetes,"--,p=  ----","--,p=  ----"
map,symbol,male,ae,351,intercept," 22.55(0.98),p<.01"," -0.16(0.23),p=.56"
map,symbol,male,ae,351,age," -0.26(0.05),p=.13"," -0.03(0.01),p=.24"
map,symbol,male,ae,351,education,"  0.59(0.09),p<.01","  0.02(0.02),p=.46"
map,symbol,male,ae,351,height,"--,p=  ----","--,p=  ----"
map,symbol,male,ae,351,smoking,"--,p=  ----","--,p=  ----"
map,symbol,male,ae,351,cardio,"--,p=  ----","--,p=  ----"
map,symbol,male,ae,351,diabetes,"--,p=  ----","--,p=  ----"
map,symbol,male,aeh,351,intercept,"  9.74(0.44),p<.01"," -0.03(0.12),p=.77"
map,symbol,male,aeh,351,age," -0.02(0.02),p=.43","  0.01(0.01),p=.43"
map,symbol,male,aeh,351,education,"  0.22(0.04),p<.01","  0.00(0.01),p=.91"
map,symbol,male,aeh,351,height,"  3.93(2.40),p=.10","  0.77(0.66),p=.25"
map,symbol,male,aeh,351,smoking,"--,p=  ----","--,p=  ----"
map,symbol,male,aeh,351,cardio,"--,p=  ----","--,p=  ----"
map,symbol,male,aeh,351,diabetes,"--,p=  ----","--,p=  ----"
map,symbol,male,aehplus,351,intercept," 35.99(1.71),p<.01"," -0.09(0.42),p=.83"
map,symbol,male,aehplus,351,age," -0.45(0.08),p<.01"," -0.06(0.02),p<.01"
map,symbol,male,aehplus,351,education,"  0.78(0.16),p<.01","  0.03(0.04),p=.37"
map,symbol,male,aehplus,351,height," 25.56(6.92),p<.01"," -0.64(1.89),p=.74"
map,symbol,male,aehplus,351,smoking," -0.29(0.94),p=.75"," -0.02(0.21),p=.94"
map,symbol,male,aehplus,351,cardio," -0.75(1.22),p=.54","  0.30(0.30),p=.33"
map,symbol,male,aehplus,351,diabetes," -0.03(1.39),p=.98"," -0.61(0.31),p=.06"
map,word_de,female,a,"1,010",intercept,"  6.40(0.10),p<.01","  0.13(0.03),p<.01"
map,word_de,female,a,"1,010",age," -0.07(0.01),p<.01"," -0.01(0.00),p<.01"
map,word_de,female,a,"1,010",education,"--,p=  ----","--,p=  ----"
map,word_de,female,a,"1,010",height,"--,p=  ----","--,p=  ----"
map,word_de,female,a,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,word_de,female,a,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,word_de,female,a,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,word_de,female,ae,"1,010",intercept,"  5.28(0.18),p<.01","  0.12(0.05),p=.03"
map,word_de,female,ae,"1,010",age," -0.07(0.01),p<.01"," -0.01(0.00),p<.01"
map,word_de,female,ae,"1,010",education,"  0.15(0.02),p<.01","  0.00(0.01),p=.75"
map,word_de,female,ae,"1,010",height,"--,p=  ----","--,p=  ----"
map,word_de,female,ae,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,word_de,female,ae,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,word_de,female,ae,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,word_de,female,aeh,"1,010",intercept,"  5.32(0.18),p<.01","  0.12(0.05),p=.03"
map,word_de,female,aeh,"1,010",age," -0.06(0.01),p<.01"," -0.01(0.00),p<.01"
map,word_de,female,aeh,"1,010",education,"  0.14(0.02),p<.01","  0.00(0.01),p=.78"
map,word_de,female,aeh,"1,010",height,"  2.71(0.87),p<.01","  0.09(0.28),p=.76"
map,word_de,female,aeh,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,word_de,female,aeh,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,word_de,female,aeh,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,word_de,female,aehplus,"1,010",intercept,"  5.57(0.20),p<.01","  0.13(0.06),p=.03"
map,word_de,female,aehplus,"1,010",age," -0.06(0.01),p<.01"," -0.01(0.00),p<.01"
map,word_de,female,aehplus,"1,010",education,"  0.14(0.02),p<.01","  0.00(0.01),p=.80"
map,word_de,female,aehplus,"1,010",height,"  2.74(0.86),p<.01","  0.10(0.28),p=.72"
map,word_de,female,aehplus,"1,010",smoking," -0.34(0.12),p<.01"," -0.01(0.04),p=.77"
map,word_de,female,aehplus,"1,010",cardio," -0.46(0.28),p=.10","  0.02(0.07),p=.77"
map,word_de,female,aehplus,"1,010",diabetes," -0.09(0.19),p=.63"," -0.02(0.05),p=.67"
map,word_de,male,a,351,intercept,"  5.94(0.18),p<.01","  0.01(0.05),p=.86"
map,word_de,male,a,351,age," -0.10(0.01),p<.01","  0.00(0.00),p=.37"
map,word_de,male,a,351,education,"--,p=  ----","--,p=  ----"
map,word_de,male,a,351,height,"--,p=  ----","--,p=  ----"
map,word_de,male,a,351,smoking,"--,p=  ----","--,p=  ----"
map,word_de,male,a,351,cardio,"--,p=  ----","--,p=  ----"
map,word_de,male,a,351,diabetes,"--,p=  ----","--,p=  ----"
