study name,process a,process b,subgroup,model type,n,intercept,slope
map,fev,word_de,female,aeh,"1,010"," -0.06(0.01),p<.01"," -0.01(0.00),p<.01"
map,fev,word_de,female,aeh,"1,010","  0.14(0.02),p<.01","  0.00(0.01),p=.74"
map,fev,word_de,female,aeh,"1,010","  2.73(0.87),p<.01","  0.08(0.28),p=.77"
map,fev,word_de,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_de,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_de,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_de,female,aehplus,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.07"
map,fev,word_de,female,aehplus,"1,010","  0.01(0.00),p<.01","  0.00(0.00),p=.94"
map,fev,word_de,female,aehplus,"1,010","  1.64(0.22),p<.01"," -0.07(0.04),p=.09"
map,fev,word_de,female,aehplus,"1,010"," -0.09(0.02),p<.01","  0.00(0.00),p=.69"
map,fev,word_de,female,aehplus,"1,010"," -0.06(0.05),p=.23"," -0.01(0.01),p=.14"
map,fev,word_de,female,aehplus,"1,010"," -0.03(0.04),p=.40"," -0.01(0.01),p=.49"
map,fev,word_de,female,aehplus,"1,010"," -0.06(0.01),p<.01"," -0.01(0.00),p<.01"
map,fev,word_de,female,aehplus,"1,010","  0.14(0.02),p<.01","  0.00(0.01),p=.77"
map,fev,word_de,female,aehplus,"1,010","  2.75(0.86),p<.01","  0.10(0.28),p=.74"
map,fev,word_de,female,aehplus,"1,010"," -0.34(0.12),p<.01"," -0.01(0.04),p=.80"
map,fev,word_de,female,aehplus,"1,010"," -0.46(0.28),p=.10","  0.02(0.07),p=.79"
map,fev,word_de,female,aehplus,"1,010"," -0.09(0.19),p=.63"," -0.02(0.05),p=.66"
map,fev,word_de,male,a,351," -0.03(0.00),p<.01"," -0.00(0.00),p=.31"
map,fev,word_de,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,a,351," -0.10(0.01),p<.01","  0.00(0.00),p=.38"
map,fev,word_de,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,ae,351," -0.03(0.00),p<.01"," -0.00(0.00),p=.30"
map,fev,word_de,male,ae,351,"  0.04(0.01),p<.01"," -0.00(0.00),p=.65"
map,fev,word_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,ae,351," -0.11(0.01),p<.01","  0.00(0.00),p=.36"
map,fev,word_de,male,ae,351,"  0.13(0.03),p<.01"," -0.01(0.01),p=.34"
map,fev,word_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,aeh,351," -0.02(0.00),p<.01"," -0.00(0.00),p=.29"
map,fev,word_de,male,aeh,351,"  0.03(0.01),p<.01"," -0.00(0.00),p=.46"
map,fev,word_de,male,aeh,351,"  1.56(0.44),p<.01","  0.14(0.13),p=.26"
map,fev,word_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,aeh,351," -0.11(0.01),p<.01","  0.00(0.00),p=.34"
map,fev,word_de,male,aeh,351,"  0.13(0.03),p<.01"," -0.01(0.01),p=.32"
map,fev,word_de,male,aeh,351,"  0.27(1.38),p=.84","  0.11(0.48),p=.82"
map,fev,word_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_de,male,aehplus,351," -0.03(0.00),p<.01","  0.00(0.00),p=.80"
map,fev,word_de,male,aehplus,351,"  0.02(0.01),p=.04","  0.00(0.00),p=.99"
map,fev,word_de,male,aehplus,351,"  1.69(0.45),p<.01","  0.10(0.12),p=.43"
map,fev,word_de,male,aehplus,351," -0.22(0.07),p<.01","  0.04(0.01),p=.01"
map,fev,word_de,male,aehplus,351," -0.09(0.09),p=.31"," -0.02(0.02),p=.20"
map,fev,word_de,male,aehplus,351," -0.24(0.08),p<.01","  0.04(0.02),p=.06"
map,fev,word_de,male,aehplus,351," -0.11(0.01),p<.01","  0.00(0.00),p=.37"
map,fev,word_de,male,aehplus,351,"  0.13(0.03),p<.01"," -0.01(0.01),p=.36"
map,fev,word_de,male,aehplus,351,"  0.37(1.38),p=.79","  0.11(0.49),p=.82"
map,fev,word_de,male,aehplus,351," -0.26(0.18),p=.16","  0.03(0.06),p=.64"
map,fev,word_de,male,aehplus,351,"  0.06(0.28),p=.84","  0.04(0.07),p=.55"
map,fev,word_de,male,aehplus,351,"  0.30(0.29),p=.30"," -0.05(0.08),p=.51"
map,fev,word_im,female,a,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.05"
map,fev,word_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,a,"1,010"," -0.13(0.02),p<.01"," -0.01(0.00),p<.01"
map,fev,word_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,ae,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.05"
map,fev,word_im,female,ae,"1,010","  0.02(0.00),p<.01","  0.00(0.00),p=.76"
map,fev,word_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,ae,"1,010"," -0.12(0.02),p<.01"," -0.01(0.00),p<.01"
map,fev,word_im,female,ae,"1,010","  0.38(0.04),p<.01"," -0.00(0.01),p=.74"
map,fev,word_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,aeh,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.10"
map,fev,word_im,female,aeh,"1,010","  0.01(0.00),p<.01","  0.00(0.00),p=.96"
map,fev,word_im,female,aeh,"1,010","  1.62(0.22),p<.01"," -0.07(0.04),p=.10"
map,fev,word_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,aeh,"1,010"," -0.11(0.02),p<.01"," -0.01(0.00),p<.01"
map,fev,word_im,female,aeh,"1,010","  0.36(0.04),p<.01"," -0.00(0.01),p=.75"
map,fev,word_im,female,aeh,"1,010","  5.04(1.64),p<.01"," -0.02(0.52),p=.97"
map,fev,word_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_im,female,aehplus,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.07"
map,fev,word_im,female,aehplus,"1,010","  0.01(0.00),p<.01","  0.00(0.00),p=.96"
map,fev,word_im,female,aehplus,"1,010","  1.64(0.22),p<.01"," -0.07(0.04),p=.11"
map,fev,word_im,female,aehplus,"1,010"," -0.09(0.02),p<.01","  0.00(0.00),p=.74"
map,fev,word_im,female,aehplus,"1,010"," -0.06(0.05),p=.23"," -0.01(0.01),p=.11"
map,fev,word_im,female,aehplus,"1,010"," -0.03(0.04),p=.37"," -0.01(0.01),p=.51"
map,fev,word_im,female,aehplus,"1,010"," -0.11(0.02),p<.01"," -0.01(0.00),p<.01"
map,fev,word_im,female,aehplus,"1,010","  0.36(0.04),p<.01"," -0.00(0.01),p=.81"
map,fev,word_im,female,aehplus,"1,010","  5.11(1.62),p<.01"," -0.03(0.52),p=.95"
map,fev,word_im,female,aehplus,"1,010"," -0.61(0.22),p=.01"," -0.04(0.08),p=.60"
map,fev,word_im,female,aehplus,"1,010"," -0.66(0.51),p=.19"," -0.02(0.15),p=.89"
map,fev,word_im,female,aehplus,"1,010","  0.12(0.42),p=.77","  0.07(0.13),p=.57"
map,fev,word_im,male,a,351," -0.03(0.00),p<.01"," -0.00(0.00),p=.32"
map,fev,word_im,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,a,351," -0.15(0.03),p<.01","  0.01(0.01),p=.30"
map,fev,word_im,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,ae,351," -0.03(0.00),p<.01"," -0.00(0.00),p=.31"
map,fev,word_im,male,ae,351,"  0.04(0.01),p<.01"," -0.00(0.00),p=.60"
map,fev,word_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,ae,351," -0.16(0.02),p<.01","  0.01(0.01),p=.31"
map,fev,word_im,male,ae,351,"  0.30(0.05),p<.01"," -0.01(0.01),p=.57"
map,fev,word_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,aeh,351," -0.02(0.00),p<.01"," -0.00(0.00),p=.30"
map,fev,word_im,male,aeh,351,"  0.03(0.01),p<.01"," -0.00(0.00),p=.42"
map,fev,word_im,male,aeh,351,"  1.54(0.44),p<.01","  0.15(0.13),p=.26"
map,fev,word_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,aeh,351," -0.16(0.02),p<.01","  0.01(0.01),p=.31"
map,fev,word_im,male,aeh,351,"  0.30(0.05),p<.01"," -0.01(0.02),p=.58"
map,fev,word_im,male,aeh,351,"  0.56(2.31),p=.81"," -0.01(0.78),p=.99"
map,fev,word_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_im,male,aehplus,351," -0.03(0.00),p<.01","  0.00(0.00),p=.83"
map,fev,word_im,male,aehplus,351,"  0.02(0.01),p=.03","  0.00(0.00),p=.92"
map,fev,word_im,male,aehplus,351,"  1.67(0.45),p<.01","  0.10(0.12),p=.43"
map,fev,word_im,male,aehplus,351," -0.22(0.07),p<.01","  0.04(0.01),p=.01"
map,fev,word_im,male,aehplus,351," -0.09(0.09),p=.32"," -0.02(0.02),p=.17"
map,fev,word_im,male,aehplus,351," -0.23(0.08),p<.01","  0.03(0.02),p=.07"
map,fev,word_im,male,aehplus,351," -0.16(0.03),p<.01","  0.01(0.01),p=.39"
map,fev,word_im,male,aehplus,351,"  0.30(0.05),p<.01"," -0.01(0.02),p=.55"
map,fev,word_im,male,aehplus,351,"  0.69(2.32),p=.77"," -0.03(0.81),p=.97"
map,fev,word_im,male,aehplus,351," -0.29(0.30),p=.33"," -0.05(0.11),p=.65"
map,fev,word_im,male,aehplus,351,"  0.53(0.47),p=.26"," -0.00(0.16),p=.99"
map,fev,word_im,male,aehplus,351,"  0.73(0.49),p=.14"," -0.11(0.16),p=.48"
map,fev,word_rec,female,a,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.06"
map,fev,word_rec,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,a,"1,010"," -0.02(0.00),p<.01"," -0.00(0.00),p=.05"
map,fev,word_rec,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,a,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,ae,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.06"
map,fev,word_rec,female,ae,"1,010","  0.02(0.00),p<.01","  0.00(0.00),p=.61"
map,fev,word_rec,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,ae,"1,010"," -0.02(0.00),p<.01"," -0.00(0.00),p=.05"
map,fev,word_rec,female,ae,"1,010","  0.01(0.01),p=.07","  0.00(0.00),p=.73"
map,fev,word_rec,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,aeh,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.10"
map,fev,word_rec,female,aeh,"1,010","  0.01(0.00),p<.01","  0.00(0.00),p=.92"
map,fev,word_rec,female,aeh,"1,010","  1.62(0.22),p<.01"," -0.08(0.04),p=.07"
map,fev,word_rec,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,aeh,"1,010"," -0.01(0.00),p<.01"," -0.00(0.00),p=.07"
map,fev,word_rec,female,aeh,"1,010","  0.01(0.01),p=.15","  0.00(0.00),p=.88"
map,fev,word_rec,female,aeh,"1,010","  0.59(0.44),p=.18","  0.16(0.12),p=.19"
map,fev,word_rec,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,fev,word_rec,female,aehplus,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.08"
map,fev,word_rec,female,aehplus,"1,010","  0.01(0.00),p<.01","  0.00(0.00),p=.94"
map,fev,word_rec,female,aehplus,"1,010","  1.64(0.22),p<.01"," -0.07(0.04),p=.08"
map,fev,word_rec,female,aehplus,"1,010"," -0.09(0.02),p<.01","  0.00(0.00),p=.61"
map,fev,word_rec,female,aehplus,"1,010"," -0.06(0.05),p=.22"," -0.01(0.01),p=.32"
map,fev,word_rec,female,aehplus,"1,010"," -0.03(0.04),p=.41"," -0.01(0.01),p=.55"
map,fev,word_rec,female,aehplus,"1,010"," -0.01(0.00),p<.01"," -0.00(0.00),p=.08"
map,fev,word_rec,female,aehplus,"1,010","  0.01(0.01),p=.19","  0.00(0.00),p=.88"
map,fev,word_rec,female,aehplus,"1,010","  0.59(0.44),p=.18","  0.16(0.12),p=.19"
map,fev,word_rec,female,aehplus,"1,010"," -0.06(0.05),p=.20","  0.00(0.02),p=.92"
map,fev,word_rec,female,aehplus,"1,010"," -0.19(0.16),p=.25","  0.03(0.02),p=.30"
map,fev,word_rec,female,aehplus,"1,010","  0.02(0.10),p=.85"," -0.00(0.02),p=.89"
map,fev,word_rec,male,a,351," -0.03(0.00),p<.01"," -0.00(0.00),p=.33"
map,fev,word_rec,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,a,351," -0.04(0.01),p<.01","  0.00(0.00),p=.37"
map,fev,word_rec,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,a,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,ae,351," -0.03(0.00),p<.01"," -0.00(0.00),p=.33"
map,fev,word_rec,male,ae,351,"  0.04(0.01),p<.01"," -0.00(0.00),p=.57"
map,fev,word_rec,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,ae,351," -0.04(0.01),p<.01","  0.00(0.00),p=.32"
map,fev,word_rec,male,ae,351,"  0.03(0.02),p=.06"," -0.01(0.01),p=.09"
map,fev,word_rec,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,ae,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,aeh,351," -0.02(0.00),p<.01"," -0.00(0.00),p=.32"
map,fev,word_rec,male,aeh,351,"  0.03(0.01),p<.01"," -0.00(0.00),p=.39"
map,fev,word_rec,male,aeh,351,"  1.60(0.44),p<.01","  0.14(0.13),p=.26"
map,fev,word_rec,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,aeh,351," -0.04(0.01),p<.01","  0.00(0.00),p=.48"
map,fev,word_rec,male,aeh,351,"  0.02(0.02),p=.14"," -0.01(0.01),p=.35"
map,fev,word_rec,male,aeh,351,"  1.03(0.81),p=.20"," -0.61(0.28),p=.03"
map,fev,word_rec,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,aeh,351,"--,p=  ----","--,p=  ----"
map,fev,word_rec,male,aehplus,351," -0.03(0.00),p<.01","  0.00(0.00),p=.87"
map,fev,word_rec,male,aehplus,351,"  0.02(0.01),p=.04","  0.00(0.00),p=.94"
map,fev,word_rec,male,aehplus,351,"  1.72(0.45),p<.01","  0.10(0.12),p=.43"
map,fev,word_rec,male,aehplus,351," -0.22(0.07),p<.01","  0.04(0.01),p<.01"
map,fev,word_rec,male,aehplus,351," -0.09(0.09),p=.31"," -0.02(0.02),p=.17"
map,fev,word_rec,male,aehplus,351," -0.24(0.08),p<.01","  0.04(0.02),p=.05"
map,fev,word_rec,male,aehplus,351," -0.04(0.01),p<.01","  0.00(0.00),p=.65"
map,fev,word_rec,male,aehplus,351,"  0.02(0.02),p=.17"," -0.01(0.01),p=.34"
map,fev,word_rec,male,aehplus,351,"  1.10(0.83),p=.18"," -0.57(0.28),p=.04"
map,fev,word_rec,male,aehplus,351," -0.19(0.11),p=.09","  0.01(0.03),p=.86"
map,fev,word_rec,male,aehplus,351," -0.06(0.18),p=.75","  0.08(0.05),p=.09"
map,fev,word_rec,male,aehplus,351,"  0.20(0.16),p=.23"," -0.06(0.06),p=.32"
map,grip,bnt,female,a,"1,010"," -0.67(0.05),p<.01"," -0.02(0.01),p=.11"
map,grip,bnt,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,a,"1,010"," -0.03(0.00),p<.01"," -0.00(0.00),p=.25"
map,grip,bnt,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,aeh,"1,010"," -0.59(0.05),p<.01"," -0.02(0.01),p=.07"
map,grip,bnt,female,aeh,"1,010","  0.38(0.13),p<.01"," -0.06(0.03),p=.05"
map,grip,bnt,female,aeh,"1,010"," 39.66(4.25),p<.01"," -1.28(1.17),p=.27"
map,grip,bnt,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,aeh,"1,010"," -0.02(0.00),p<.01"," -0.00(0.00),p=.11"
map,grip,bnt,female,aeh,"1,010","  0.10(0.01),p<.01"," -0.01(0.00),p=.03"
map,grip,bnt,female,aeh,"1,010","  2.68(0.67),p<.01"," -0.29(0.15),p=.06"
map,grip,bnt,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bnt,female,aehplus,"1,010"," -0.59(0.05),p<.01"," -0.02(0.01),p=.06"
map,grip,bnt,female,aehplus,"1,010","  0.38(0.13),p<.01"," -0.07(0.03),p=.04"
map,grip,bnt,female,aehplus,"1,010"," 39.57(4.25),p<.01"," -1.21(1.18),p=.30"
map,grip,bnt,female,aehplus,"1,010","  0.37(0.67),p=.58"," -0.01(0.17),p=.97"
map,grip,bnt,female,aehplus,"1,010","  0.46(1.41),p=.75","  0.13(0.29),p=.64"
map,grip,bnt,female,aehplus,"1,010"," -0.09(1.21),p=.94"," -0.28(0.28),p=.32"
map,grip,bnt,female,aehplus,"1,010"," -0.02(0.00),p<.01"," -0.00(0.00),p=.15"
map,grip,bnt,female,aehplus,"1,010","  0.09(0.02),p<.01"," -0.01(0.00),p=.06"
map,grip,bnt,female,aehplus,"1,010","  2.69(0.67),p<.01"," -0.29(0.15),p=.05"
map,grip,bnt,female,aehplus,"1,010"," -0.01(0.08),p=.92"," -0.00(0.02),p=.91"
map,grip,bnt,female,aehplus,"1,010"," -0.12(0.22),p=.59","  0.03(0.05),p=.60"
map,grip,bnt,female,aehplus,"1,010"," -0.37(0.17),p=.03","  0.04(0.05),p=.35"
map,grip,bnt,male,a,351," -1.15(0.14),p<.01"," -0.02(0.04),p=.65"
map,grip,bnt,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,a,351," -0.03(0.01),p=.03","  0.00(0.00),p=.05"
map,grip,bnt,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,ae,351," -1.17(0.14),p<.01"," -0.02(0.04),p=.56"
map,grip,bnt,male,ae,351,"  0.67(0.28),p=.02","  0.03(0.06),p=.55"
map,grip,bnt,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,ae,351," -0.03(0.01),p=.02","  0.00(0.00),p=.03"
map,grip,bnt,male,ae,351,"  0.07(0.02),p<.01"," -0.01(0.00),p=.04"
map,grip,bnt,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,aeh,351," -1.02(0.13),p<.01"," -0.03(0.04),p=.41"
map,grip,bnt,male,aeh,351,"  0.11(0.26),p=.67","  0.06(0.06),p=.32"
map,grip,bnt,male,aeh,351," 82.79(11.45),p<.01"," -3.46(3.52),p=.32"
map,grip,bnt,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,aeh,351," -0.03(0.01),p=.04","  0.00(0.00),p=.06"
map,grip,bnt,male,aeh,351,"  0.06(0.02),p<.01"," -0.01(0.00),p=.17"
map,grip,bnt,male,aeh,351,"  2.58(0.79),p<.01"," -0.46(0.18),p=.01"
map,grip,bnt,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bnt,male,aehplus,351," -1.00(0.13),p<.01"," -0.03(0.04),p=.41"
