study name,process,subgroup,model type,n,intercept,slope
map,grip,male,aehplus,351.0," -3.30(1.85),p=.02","  0.58(0.41),p=.04"
map,ideas,female,a,"1,010.0"," -0.01(0.00),p=.07"," -0.00(0.00),p=.27"
map,ideas,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,ae,"1,010.0"," -0.01(0.00),p=.05"," -0.00(0.00),p=.24"
map,ideas,female,ae,"1,010.0","  0.02(0.00),p<.01"," -0.00(0.00),p=.29"
map,ideas,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,aeh,"1,010.0"," -0.01(0.00),p=.03"," -0.00(0.00),p=.30"
map,ideas,female,aeh,"1,010.0","  0.02(0.00),p<.01"," -0.00(0.00),p=.26"
map,ideas,female,aeh,"1,010.0","  1.00(0.23),p=.05"," -0.00(0.09),p=.33"
map,ideas,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,female,aehplus,"1,010.0"," -0.01(0.00),p=.06","  0.00(0.00),p=.35"
map,ideas,female,aehplus,"1,010.0","  0.02(0.00),p<.01"," -0.00(0.00),p=.37"
map,ideas,female,aehplus,"1,010.0","  1.01(0.23),p=.05"," -0.00(0.09),p=.36"
map,ideas,female,aehplus,"1,010.0"," -0.03(0.03),p=.32","  0.01(0.01),p=.43"
map,ideas,female,aehplus,"1,010.0"," -0.05(0.06),p=.42","  0.02(0.02),p=.45"
map,ideas,female,aehplus,"1,010.0"," -0.07(0.06),p=.25","  0.01(0.02),p=.44"
map,ideas,male,a,351.0," -0.02(0.01),p=.09","  0.00(0.00),p=.16"
map,ideas,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,ae,351.0," -0.02(0.01),p=.08","  0.00(0.00),p=.16"
map,ideas,male,ae,351.0,"  0.03(0.01),p=.03"," -0.00(0.00),p=.52"
map,ideas,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,aeh,351.0," -0.02(0.01),p=.10","  0.00(0.00),p=.16"
map,ideas,male,aeh,351.0,"  0.02(0.01),p=.07"," -0.00(0.00),p=.37"
map,ideas,male,aeh,351.0,"  1.08(0.43),p=.08","  0.01(0.16),p=.60"
map,ideas,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,ideas,male,aehplus,351.0," -0.02(0.01),p=.10","  0.00(0.00),p=.24"
map,ideas,male,aehplus,351.0,"  0.01(0.01),p=.11"," -0.00(0.00),p=.65"
map,ideas,male,aehplus,351.0,"  1.15(0.43),p=.08","  0.00(0.16),p=.67"
map,ideas,male,aehplus,351.0," -0.04(0.06),p=.45","  0.03(0.02),p=.21"
map,ideas,male,aehplus,351.0," -0.02(0.08),p=.41","  0.01(0.02),p=.45"
map,ideas,male,aehplus,351.0," -0.15(0.08),p=.20","  0.03(0.03),p=.26"
map,line,female,a,"1,010.0"," -0.02(0.01),p=.08"," -0.00(0.00),p=.36"
map,line,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,ae,"1,010.0"," -0.02(0.01),p=.15"," -0.00(0.00),p=.33"
map,line,female,ae,"1,010.0","  0.27(0.03),p<.01","  0.00(0.01),p=.78"
map,line,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,aeh,980.5," -0.02(0.01),p=.19"," -0.00(0.00),p=.40"
map,line,female,aeh,980.5,"  0.25(0.03),p<.01","  0.00(0.01),p=.94"
map,line,female,aeh,980.5,"  2.86(1.27),p=.01","  0.11(0.36),p=.30"
map,line,female,aeh,980.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,aeh,980.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,aeh,980.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,female,aehplus,"1,010.0"," -0.02(0.01),p=.13","  0.00(0.00),p=.53"
map,line,female,aehplus,"1,010.0","  0.24(0.03),p<.01","  0.00(0.01),p=.81"
map,line,female,aehplus,"1,010.0","  3.05(1.28),p=.01","  0.10(0.36),p=.37"
map,line,female,aehplus,"1,010.0"," -0.18(0.16),p=.09","  0.03(0.05),p=.44"
map,line,female,aehplus,"1,010.0","  0.12(0.32),p=.70"," -0.08(0.09),p=.12"
map,line,female,aehplus,"1,010.0"," -0.38(0.29),p=.21","  0.02(0.09),p=.48"
map,line,male,a,351.0," -0.02(0.02),p=.21","  0.00(0.01),p=.43"
map,line,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,ae,351.0," -0.03(0.02),p=.13","  0.00(0.01),p=.45"
map,line,male,ae,351.0,"  0.24(0.04),p<.01","  0.00(0.01),p=.64"
map,line,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,aeh,339.0," -0.02(0.02),p=.22","  0.00(0.01),p=.38"
map,line,male,aeh,339.0,"  0.16(0.04),p<.01","  0.00(0.01),p=.77"
map,line,male,aeh,339.0,"  3.83(2.37),p=.05","  0.43(0.64),p=.24"
map,line,male,aeh,339.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,aeh,339.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,aeh,339.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,line,male,aehplus,351.0," -0.03(0.02),p=.15","  0.00(0.01),p=.41"
map,line,male,aehplus,351.0,"  0.11(0.04),p=.02","  0.00(0.01),p=.72"
map,line,male,aehplus,351.0,"  4.16(2.41),p=.04","  0.41(0.66),p=.32"
map,line,male,aehplus,351.0," -0.43(0.28),p=.02","  0.05(0.08),p=.37"
map,line,male,aehplus,351.0," -0.20(0.41),p=.46","  0.12(0.14),p=.29"
map,line,male,aehplus,351.0," -0.21(0.38),p=.33","  0.04(0.12),p=.39"
map,logic_de,female,a,"1,010.0"," -0.12(0.02),p<.01"," -0.02(0.00),p=.03"
map,logic_de,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,ae,"1,010.0"," -0.11(0.02),p<.01"," -0.01(0.00),p=.03"
map,logic_de,female,ae,"1,010.0","  0.37(0.04),p<.01","  0.01(0.01),p=.05"
map,logic_de,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,aeh,"1,010.0"," -0.10(0.02),p<.01"," -0.01(0.00),p=.03"
map,logic_de,female,aeh,"1,010.0","  0.35(0.04),p<.01","  0.01(0.01),p=.06"
map,logic_de,female,aeh,"1,010.0","  5.50(1.54),p<.01","  0.10(0.55),p=.42"
map,logic_de,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,female,aehplus,"1,010.0"," -0.10(0.02),p<.01"," -0.01(0.00),p=.03"
map,logic_de,female,aehplus,"1,010.0","  0.34(0.04),p<.01","  0.01(0.01),p=.05"
map,logic_de,female,aehplus,"1,010.0","  5.51(1.54),p<.01","  0.09(0.56),p=.44"
map,logic_de,female,aehplus,"1,010.0"," -0.06(0.22),p=.69"," -0.05(0.07),p=.45"
map,logic_de,female,aehplus,"1,010.0"," -0.17(0.51),p=.57"," -0.02(0.15),p=.74"
map,logic_de,female,aehplus,"1,010.0"," -0.21(0.36),p=.33","  0.05(0.12),p=.35"
map,logic_de,male,a,351.0," -0.14(0.03),p<.01"," -0.01(0.01),p=.47"
map,logic_de,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,ae,351.0," -0.14(0.03),p<.01"," -0.01(0.01),p=.40"
map,logic_de,male,ae,351.0,"  0.25(0.06),p<.01","  0.01(0.02),p=.59"
map,logic_de,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,aeh,351.0," -0.14(0.03),p<.01"," -0.01(0.01),p=.43"
map,logic_de,male,aeh,351.0,"  0.17(0.06),p<.01","  0.01(0.02),p=.60"
map,logic_de,male,aeh,351.0,"  2.82(3.09),p=.18","  0.38(0.97),p=.41"
map,logic_de,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_de,male,aehplus,351.0," -0.14(0.03),p<.01"," -0.00(0.01),p=.60"
map,logic_de,male,aehplus,351.0,"  0.13(0.06),p=.02","  0.01(0.02),p=.64"
map,logic_de,male,aehplus,351.0,"  2.91(3.05),p=.17","  0.33(0.96),p=.45"
map,logic_de,male,aehplus,351.0," -0.21(0.38),p=.59","  0.07(0.12),p=.37"
map,logic_de,male,aehplus,351.0,"  0.27(0.53),p=.23","  0.01(0.19),p=.57"
map,logic_de,male,aehplus,351.0,"  0.33(0.50),p=.04","  0.03(0.18),p=.47"
map,logic_im,female,a,"1,010.0"," -0.39(0.03),p<.01"," -0.01(0.01),p=.07"
map,logic_im,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,ae,"1,010.0"," -0.10(0.02),p<.01"," -0.01(0.00),p=.04"
map,logic_im,female,ae,"1,010.0","  0.36(0.04),p<.01","  0.00(0.01),p=.52"
map,logic_im,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,aeh,"1,010.0"," -0.09(0.02),p<.01"," -0.01(0.00),p=.06"
map,logic_im,female,aeh,"1,010.0","  0.34(0.04),p<.01","  0.00(0.01),p=.57"
map,logic_im,female,aeh,"1,010.0","  4.32(1.42),p<.01","  0.09(0.51),p=.42"
map,logic_im,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,female,aehplus,"1,010.0"," -0.10(0.02),p<.01"," -0.01(0.00),p=.06"
map,logic_im,female,aehplus,"1,010.0","  0.34(0.04),p<.01","  0.00(0.01),p=.42"
map,logic_im,female,aehplus,"1,010.0","  4.38(1.42),p<.01","  0.07(0.51),p=.46"
map,logic_im,female,aehplus,"1,010.0"," -0.15(0.22),p=.36"," -0.03(0.07),p=.60"
map,logic_im,female,aehplus,"1,010.0"," -0.20(0.50),p=.48","  0.07(0.14),p=.61"
map,logic_im,female,aehplus,"1,010.0"," -0.15(0.36),p=.45","  0.10(0.12),p=.20"
map,logic_im,male,a,351.0," -0.14(0.03),p<.01","  0.00(0.01),p=.34"
map,logic_im,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,ae,351.0," -0.15(0.03),p<.01","  0.00(0.01),p=.36"
map,logic_im,male,ae,351.0,"  0.27(0.06),p<.01"," -0.00(0.02),p=.69"
map,logic_im,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,aeh,351.0," -0.14(0.03),p<.01","  0.00(0.01),p=.36"
map,logic_im,male,aeh,351.0,"  0.17(0.06),p<.01"," -0.00(0.02),p=.59"
map,logic_im,male,aeh,351.0,"  5.14(2.98),p=.04"," -0.03(0.92),p=.64"
map,logic_im,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,logic_im,male,aehplus,351.0," -0.14(0.03),p<.01","  0.00(0.01),p=.34"
map,logic_im,male,aehplus,351.0,"  0.13(0.06),p=.02"," -0.00(0.02),p=.81"
map,logic_im,male,aehplus,351.0,"  5.15(2.96),p=.04"," -0.08(0.92),p=.65"
map,logic_im,male,aehplus,351.0," -0.03(0.38),p=.82","  0.03(0.12),p=.86"
map,logic_im,male,aehplus,351.0,"  0.18(0.53),p=.34"," -0.06(0.17),p=.36"
map,logic_im,male,aehplus,351.0,"  0.12(0.49),p=.15","  0.05(0.17),p=.37"
map,matrices,female,a,"1,010.0"," -0.06(0.01),p<.01"," -0.01(0.00),p=.02"
map,matrices,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,ae,"1,010.0"," -0.05(0.01),p<.01"," -0.01(0.00),p=.03"
map,matrices,female,ae,"1,010.0","  0.35(0.02),p<.01"," -0.00(0.01),p=.74"
map,matrices,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,aeh,"1,010.0"," -0.04(0.01),p<.01"," -0.01(0.00),p=.03"
map,matrices,female,aeh,"1,010.0","  0.33(0.02),p<.01"," -0.00(0.01),p=.73"
map,matrices,female,aeh,"1,010.0","  4.11(1.16),p<.01","  0.14(0.36),p=.30"
map,matrices,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,female,aehplus,"1,010.0"," -0.04(0.01),p<.01"," -0.01(0.00),p=.03"
map,matrices,female,aehplus,"1,010.0","  0.32(0.02),p<.01"," -0.00(0.01),p=.77"
map,matrices,female,aehplus,"1,010.0","  4.10(1.17),p<.01","  0.14(0.36),p=.31"
map,matrices,female,aehplus,"1,010.0"," -0.00(0.14),p=.78"," -0.01(0.05),p=.80"
map,matrices,female,aehplus,"1,010.0"," -0.22(0.28),p=.19"," -0.01(0.11),p=.79"
map,matrices,female,aehplus,"1,010.0"," -0.18(0.26),p=.29","  0.00(0.08),p=.68"
map,matrices,male,a,351.0," -0.08(0.02),p<.01"," -0.00(0.01),p=.51"
map,matrices,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,ae,351.0," -0.09(0.02),p<.01"," -0.00(0.01),p=.54"
map,matrices,male,ae,351.0,"  0.30(0.04),p<.01"," -0.01(0.01),p=.50"
map,matrices,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,aeh,351.0," -0.07(0.02),p<.01"," -0.00(0.01),p=.49"
map,matrices,male,aeh,351.0,"  0.18(0.04),p<.01"," -0.01(0.01),p=.40"
map,matrices,male,aeh,351.0,"  7.32(2.25),p<.01","  0.16(0.72),p=.56"
map,matrices,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,matrices,male,aehplus,351.0," -0.08(0.02),p<.01"," -0.00(0.01),p=.51"
map,matrices,male,aehplus,351.0,"  0.13(0.04),p=.02"," -0.00(0.01),p=.49"
map,matrices,male,aehplus,351.0,"  7.41(2.23),p<.01","  0.14(0.75),p=.62"
map,matrices,male,aehplus,351.0," -0.19(0.26),p=.45","  0.04(0.07),p=.56"
map,matrices,male,aehplus,351.0,"  0.13(0.38),p=.34","  0.08(0.15),p=.40"
map,matrices,male,aehplus,351.0," -0.17(0.40),p=.39","  0.00(0.13),p=.44"
map,mmms,female,a,"1,010.0"," -0.05(0.01),p<.01"," -0.01(0.00),p=.02"
map,mmms,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,ae,"1,010.0"," -0.04(0.01),p<.01"," -0.01(0.00),p=.02"
map,mmms,female,ae,"1,010.0","  0.16(0.02),p<.01"," -0.01(0.01),p=.05"
map,mmms,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,aeh,"1,010.0"," -0.04(0.01),p<.01"," -0.01(0.00),p=.05"
map,mmms,female,aeh,"1,010.0","  0.15(0.02),p<.01"," -0.01(0.01),p=.06"
map,mmms,female,aeh,"1,010.0","  1.58(0.63),p=.01"," -0.04(0.25),p=.63"
map,mmms,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,female,aehplus,"1,010.0"," -0.04(0.01),p<.01"," -0.01(0.00),p=.04"
map,mmms,female,aehplus,"1,010.0","  0.15(0.02),p<.01"," -0.01(0.01),p=.07"
map,mmms,female,aehplus,"1,010.0","  1.60(0.63),p=.01"," -0.05(0.25),p=.67"
map,mmms,female,aehplus,"1,010.0"," -0.09(0.09),p=.33","  0.02(0.04),p=.69"
map,mmms,female,aehplus,"1,010.0"," -0.09(0.17),p=.45","  0.07(0.07),p=.32"
map,mmms,female,aehplus,"1,010.0"," -0.04(0.17),p=.73","  0.01(0.07),p=.54"
map,mmms,male,a,351.0," -0.62(0.08),p<.01"," -0.00(0.02),p=.61"
map,mmms,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,a,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,ae,351.0," -0.09(0.02),p<.01","  0.00(0.01),p=.48"
map,mmms,male,ae,351.0,"  0.16(0.03),p<.01"," -0.01(0.01),p=.44"
map,mmms,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,ae,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,aeh,351.0," -0.09(0.02),p<.01","  0.00(0.01),p=.52"
map,mmms,male,aeh,351.0,"  0.14(0.03),p<.01"," -0.01(0.01),p=.30"
map,mmms,male,aeh,351.0,"  3.23(1.33),p=.01"," -0.11(0.67),p=.58"
map,mmms,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,aeh,351.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
map,mmms,male,aehplus,351.0," -0.08(0.02),p<.01","  0.00(0.01),p=.52"
map,mmms,male,aehplus,351.0,"  0.08(0.03),p=.02"," -0.01(0.01),p=.31"
map,mmms,male,aehplus,351.0,"  3.18(1.33),p=.01"," -0.14(0.67),p=.61"
map,mmms,male,aehplus,351.0,"  0.04(0.19),p=.40","  0.01(0.07),p=.76"
map,mmms,male,aehplus,351.0,"  0.04(0.29),p=.43"," -0.02(0.10),p=.50"
map,mmms,male,aehplus,351.0," -0.19(0.26),p=.30","  0.12(0.11),p=.14"
map,nart,female,a,"1,010.0","  0.01(0.01),p<.01"," -0.00(0.00),p=.19"
map,nart,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,nart,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,nart,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,nart,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,nart,female,a,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,nart,female,ae,"1,010.0","  0.01(0.01),p<.01"," -0.00(0.00),p=.16"
map,nart,female,ae,"1,010.0","  0.19(0.01),p<.01","  0.00(0.00),p=.86"
map,nart,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,nart,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,nart,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,nart,female,ae,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,nart,female,aeh,"1,010.0","  0.02(0.01),p<.01"," -0.00(0.00),p=.20"
map,nart,female,aeh,"1,010.0","  0.34(0.02),p<.01"," -0.00(0.00),p=.91"
map,nart,female,aeh,"1,010.0","  3.55(0.88),p<.01"," -0.03(0.15),p=.56"
map,nart,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
map,nart,female,aeh,"1,010.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
