"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 5.21","0.1","03/03/2015","10:01 AM","octo","b1","female","age","pulmonary","memory","pek","digitspanbackward",TRUE,299,5,NA,21,-5619.183,11280.365,11358.075,11291.476,11283.7007400722,"b1_female_age_pulmonary_memory_pek_digitspanbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4826.258,562.325,0,34.598,16.024,0.031,0.586,0.15,0,0.003,0.003,0.356,2106.501,184.866,0,1.164,0.102,0,NA,NA,NA,NA,NA,NA,0.018,0.183,0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326,2.755,0.906,310.92,7.458,0,-8.497,1.036,0,3.733,0.121,0,-0.078,0.023,0.001
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:57 AM","octo","b1","female","age","pulmonary","memory","pek","digitspanforward",TRUE,300,5,NA,21,-5388.682,10819.364,10897.144,10830.544,10822.6877410072,"b1_female_age_pulmonary_memory_pek_digitspanforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4824.117,558.984,0,35.27,16.042,0.028,0.725,0.097,0,0.007,0.003,0.014,2107.757,184.767,0,0.622,0.045,0,NA,NA,NA,NA,NA,NA,-0.13,0.132,0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611,2.003,0.76,311.38,7.359,0,-8.454,1.035,0,5.603,0.112,0,-0.057,0.018,0.002
"Mplus VERSION 5.21","0.1","03/03/2015","10:30 AM","octo","b1","female","age","pulmonary","memory","pek","mirrecall",TRUE,293,5,NA,21,-5878.4,11798.8,11876.083,11809.487,11802.2095940959,"b1_female_age_pulmonary_memory_pek_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4855.49,561.698,0,32.466,16.306,0.046,3.183,0.537,0,0.093,0.022,0,2112.871,185.648,0,1.882,0.166,0,NA,NA,NA,NA,NA,NA,0.424,0.435,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.646,3.972,0.359,311.036,7.402,0,-8.415,1.044,0,7.622,0.194,0,-0.056,0.048,0.244
"Mplus VERSION 5.21","0.1","03/03/2015","10:04 AM","octo","b1","female","age","pulmonary","memory","pek","proserecall",TRUE,289,5,NA,21,-6071.458,12184.917,12261.912,12195.317,12188.3776741573,"b1_female_age_pulmonary_memory_pek_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4855.206,562.134,0,34.865,15.987,0.029,9.715,1.178,0,0.11,0.039,0.005,2097.065,185.383,0,4.353,0.384,0,NA,NA,NA,NA,NA,NA,0.107,0.589,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.214,6.293,0.252,310.75,7.362,0,-8.45,1.052,0,11.127,0.346,0,-0.121,0.055,0.028
"Mplus VERSION 5.21","0.1","02/24/2015"," 5:54 PM","octo","b1","female","age","pulmonary","mirrecall",NA,NA,TRUE,293,5,NA,21,-5878.4,11798.8,11876.083,11809.487,11802.2095940959,"b1_female_age_pulmonary_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4855.372,562.455,0,32.461,16.638,0.051,3.183,0.526,0,0.093,0.021,0,2112.859,185.232,0,1.882,0.159,0,NA,NA,NA,NA,NA,NA,0.424,0.434,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.647,3.677,0.321,311.035,7.109,0,-8.415,1.098,0,7.622,0.189,0,-0.056,0.046,0.221
"Mplus VERSION 5.21","0.1","02/24/2015"," 1:56 AM","octo","b1","female","age","pulmonary","proserecall",NA,NA,TRUE,289,5,NA,21,-6071.458,12184.917,12261.912,12195.317,12188.3776741573,"b1_female_age_pulmonary_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4855.169,560.203,0,34.864,16.299,0.032,9.715,1.175,0,0.11,0.04,0.006,2097.004,185.259,0,4.353,0.375,0,NA,NA,NA,NA,NA,NA,0.107,0.564,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.214,5.58,0.196,310.749,7.121,0,-8.45,1.108,0,11.127,0.311,0,-0.121,0.059,0.042
"Mplus VERSION 5.21","0.1","03/03/2015","10:11 AM","octo","b1","female","age","pulmonary","reasoning","pek","blockdesign",TRUE,293,5,NA,21,-6577.854,13197.707,13274.991,13208.395,13201.1165940959,"b1_female_age_pulmonary_reasoning_pek_blockdesign.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4810.429,558.641,0,32.175,15.663,0.04,34.182,3.432,0,0.173,0.068,0.011,2116.802,187.201,0,10.741,0.815,0,NA,NA,NA,NA,NA,NA,0.262,0.654,0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.297,9.716,0.022,312.136,7.368,0,-8.862,1.052,0,14.335,0.652,0,-0.271,0.083,0.001
"Mplus VERSION 5.21","0.1","03/03/2015","10:18 AM","octo","b1","female","age","pulmonary","reasoning","pek","figurelogic",TRUE,284,5,NA,21,-6051.123,12144.246,12220.875,12154.283,12147.7727175573,"b1_female_age_pulmonary_reasoning_pek_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4837.292,558.793,0,34.656,16.117,0.032,8.592,1.337,0,0.08,0.043,0.066,2103.389,184.195,0,8.025,0.612,0,NA,NA,NA,NA,NA,NA,0.088,0.709,0.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.836,8.211,0.64,311.713,7.399,0,-8.614,1.057,0,16.567,0.394,0,-0.069,0.07,0.328
"Mplus VERSION 5.21","0.1","03/03/2015","10:21 AM","octo","b1","female","age","pulmonary","speed","pek","digitsymbol",TRUE,278,5,NA,21,-6591.668,13225.336,13301.516,13234.927,13228.945375,"b1_female_age_pulmonary_speed_pek_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4842.469,548.92,0,32.792,14.109,0.02,84.392,9.755,0,0.619,0.159,0,2111.566,184.588,0,28.129,2.328,0,NA,NA,NA,NA,NA,NA,3.006,1.047,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.291,14.659,0.526,310.768,7.375,0,-8.432,1.007,0,28.406,1.128,0,-0.489,0.142,0.001
"Mplus VERSION 5.21","0.1","03/03/2015","10:27 AM","octo","b1","female","age","pulmonary","speed","pek","psif",TRUE,268,4,NA,21,-4819.096,9680.193,9755.603,9689.02,9683.94909756098,"b1_female_age_pulmonary_speed_pek_psif.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4747.462,567.271,0,50.642,22.643,0.025,9.028,1.591,0,0.056,0.044,0.206,2138.206,204.453,0,6.36,0.939,0,NA,NA,NA,NA,NA,NA,0.288,0.553,0.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,10.824,0.707,309.744,7.479,0,-7.313,1.344,0,11.825,0.464,0,-0.217,0.072,0.003
"Mplus VERSION 7.3","0.1","02/20/2015"," 2:27 PM","octo","b1","female","full","pulmonary","block",NA,NA,TRUE,289,5,NA,37,-6513.637,13101.274,13236.932,13119.599,13112.477187251,"b1_female_full_pulmonary_block.out"," unshared\octomult_12aug2010.dat",4465.507,547.54,0,28.337,15.238,0.063,30.534,3.177,0,0.164,0.071,0.021,2128.646,187.405,0,10.749,0.802,0,NA,NA,NA,NA,NA,NA,0.14,0.702,0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.564,9.444,0.022,330.409,20.448,0,-7.678,3.271,0.019,17.752,1.664,0,-0.638,0.258,0.013
"Mplus VERSION 5.21","0.1","02/24/2015"," 2:02 AM","octo","b1","female","full","pulmonary","proserecall",NA,NA,TRUE,286,5,NA,45,-6033.444,12156.888,12321.408,12178.709,12174.138,"b1_female_full_pulmonary_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4735.036,558.714,0,34.214,17.334,0.048,7.977,1.007,0,0.085,0.031,0.006,2095.587,185.44,0,4.331,0.368,0,NA,NA,NA,NA,NA,NA,-0.006,0.525,0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.294,5.612,0.262,337.326,26.666,0,-9.226,3.685,0.012,13.171,1.083,0,-0.203,0.172,0.236
"Mplus VERSION 5.21","0.1","02/25/2015","12:20 AM","octo","b1","male","aeh","grip","block",NA,NA,TRUE,139,5,NA,29,-2007.4,4072.8,4157.899,4066.15,4088.76330275229,"b1_male_aeh_grip_block.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.63,0.721,0,0.047,0.026,0.077,35.779,5.642,0,0.041,0.16,0.795,1.576,0.23,0,9.265,1.256,0,NA,NA,NA,NA,NA,NA,-0.012,0.04,0.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507,0.271,0.061,11.776,0.345,0,-0.374,0.05,0,13.489,0.913,0,-0.52,0.116,0
"Mplus VERSION 5.21","0.1","02/25/2015","12:16 AM","octo","b1","male","aeh","grip","digitbackward",NA,NA,TRUE,139,5,NA,29,-1556.062,3170.124,3255.224,3163.475,3186.08730275229,"b1_male_aeh_grip_digitbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.596,0.72,0,0.043,0.025,0.084,1.132,0.293,0,0.021,0.015,0.16,1.594,0.23,0,0.966,0.138,0,NA,NA,NA,NA,NA,NA,0.001,0.014,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166,0.093,0.075,11.784,0.344,0,-0.37,0.05,0,3.526,0.181,0,-0.056,0.044,0.202
"Mplus VERSION 5.21","0.1","02/25/2015","12:14 AM","octo","b1","male","aeh","grip","digitforward",NA,NA,TRUE,139,5,NA,29,-1443.46,2944.92,3030.019,2938.27,2960.88330275229,"b1_male_aeh_grip_digitforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.603,0.718,0,0.044,0.025,0.077,0.863,0.17,0,0.013,0.006,0.022,1.59,0.229,0,0.512,0.077,0,NA,NA,NA,NA,NA,NA,0.007,0.009,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.071,0.067,0.288,11.778,0.344,0,-0.361,0.052,0,5.676,0.152,0,-0.071,0.029,0.015
"Mplus VERSION 5.21","0.1","02/25/2015","12:29 AM","octo","b1","male","aeh","grip","digitsymbol",NA,NA,TRUE,138,5,NA,29,-2034.985,4127.971,4212.861,4121.115,4144.08211111111,"b1_male_aeh_grip_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.641,0.72,0,0.049,0.029,0.084,83.078,13.361,0,0.436,0.264,0.099,1.568,0.224,0,17.247,2.362,0,NA,NA,NA,NA,NA,NA,0.001,0.069,0.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732,0.447,0.102,11.771,0.346,0,-0.367,0.05,0,25.905,1.43,0,-0.575,0.202,0.004
"Mplus VERSION 5.21","0.1","02/25/2015","12:27 AM","octo","b1","male","aeh","grip","figurelogic",NA,NA,TRUE,138,5,NA,29,-1828.919,3715.837,3800.728,3708.981,3731.94811111111,"b1_male_aeh_grip_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.715,0.72,0,0.048,0.027,0.076,7.857,1.904,0,0.082,0.108,0.447,1.571,0.225,0,7.806,0.98,0,NA,NA,NA,NA,NA,NA,0.04,0.043,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.227,0.236,0.335,11.759,0.346,0,-0.353,0.051,0,15.88,0.498,0,-0.008,0.12,0.946
"Mplus VERSION 5.21","0.1","02/25/2015","12:31 AM","octo","b1","male","aeh","grip","mirrecall",NA,NA,TRUE,139,5,NA,29,-1694.305,3446.611,3531.71,3439.961,3462.57430275229,"b1_male_aeh_grip_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.66,0.724,0,0.045,0.025,0.066,1.954,0.399,0,0.072,0.024,0.002,1.581,0.227,0,1.993,0.22,0,NA,NA,NA,NA,NA,NA,0.03,0.015,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032,0.167,0.85,11.776,0.343,0,-0.37,0.048,0,6.94,0.27,0,-0.03,0.074,0.68
"Mplus VERSION 5.21","0.1","02/25/2015","12:18 AM","octo","b1","male","aeh","grip","proserecall",NA,NA,TRUE,139,5,NA,29,-1697.685,3453.369,3538.469,3446.72,3469.33230275229,"b1_male_aeh_grip_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.648,0.716,0,0.046,0.025,0.066,10.052,2.156,0,0.008,0.083,0.919,1.594,0.228,0,4.186,0.709,0,NA,NA,NA,NA,NA,NA,-0.005,0.033,0.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373,0.26,0.152,11.761,0.345,0,-0.353,0.049,0,10.174,0.572,0,-0.09,0.088,0.302
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:27 PM","octo","b1","male","aeh","muscle","global","grip","mmse",TRUE,140,5,NA,29,-2024.607,4107.213,4192.521,4100.768,4123.03118181818,"b1_male_aeh_muscle_global_grip_mmse.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.594,0.73,0,0.045,0.026,0.081,2.898,1.8,0.107,0.114,0.058,0.049,1.595,0.229,0,7.083,1.498,0,NA,NA,NA,NA,NA,NA,-0.006,0.024,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517,0.279,0.064,11.811,0.343,0,-0.385,0.048,0,28.289,0.34,0,-0.219,0.11,0.047
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:15 PM","octo","b1","male","aeh","muscle","knowledge","grip","information",TRUE,140,5,NA,29,-2186.968,4431.937,4517.244,4425.492,4447.75518181818,"b1_male_aeh_muscle_knowledge_grip_information.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.582,0.723,0,0.037,0.023,0.102,52.207,7.929,0,0.645,0.199,0.001,1.634,0.242,0,11.064,1.38,0,NA,NA,NA,NA,NA,NA,-0.04,0.05,0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.723,0.394,0.067,11.786,0.344,0,-0.355,0.049,0,33.711,1.157,0,-0.472,0.168,0.005
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:16 PM","octo","b1","male","aeh","muscle","knowledge","grip","synonyms",TRUE,139,5,NA,29,-1802.886,3663.773,3748.872,3657.123,3679.73630275229,"b1_male_aeh_muscle_knowledge_grip_synonyms.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.617,0.724,0,0.044,0.024,0.069,28.673,3.604,0,0.054,0.049,0.275,1.604,0.236,0,5.556,0.688,0,NA,NA,NA,NA,NA,NA,0,0.028,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,0.28,0.131,11.769,0.344,0,-0.352,0.051,0,15.461,0.983,0,-0.188,0.119,0.113
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:08 PM","octo","b1","male","aeh","muscle","memory","grip","digitspanbackward",TRUE,139,5,NA,29,-1556.062,3170.124,3255.224,3163.475,3186.08730275229,"b1_male_aeh_muscle_memory_grip_digitspanbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.596,0.72,0,0.043,0.025,0.084,1.132,0.293,0,0.021,0.015,0.16,1.594,0.23,0,0.966,0.138,0,NA,NA,NA,NA,NA,NA,0.001,0.014,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166,0.093,0.075,11.784,0.344,0,-0.37,0.05,0,3.526,0.181,0,-0.056,0.044,0.202
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:07 PM","octo","b1","male","aeh","muscle","memory","grip","digitspanforward",TRUE,139,5,NA,29,-1443.46,2944.92,3030.019,2938.27,2960.88330275229,"b1_male_aeh_muscle_memory_grip_digitspanforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.603,0.718,0,0.044,0.025,0.077,0.863,0.17,0,0.013,0.006,0.022,1.59,0.229,0,0.512,0.077,0,NA,NA,NA,NA,NA,NA,0.007,0.009,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.071,0.067,0.288,11.778,0.344,0,-0.361,0.052,0,5.676,0.152,0,-0.071,0.029,0.015
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:25 PM","octo","b1","male","aeh","muscle","memory","grip","mirrecall",TRUE,139,5,NA,29,-1694.305,3446.611,3531.71,3439.961,3462.57430275229,"b1_male_aeh_muscle_memory_grip_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.66,0.724,0,0.045,0.025,0.066,1.954,0.399,0,0.072,0.024,0.002,1.581,0.227,0,1.993,0.22,0,NA,NA,NA,NA,NA,NA,0.03,0.015,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032,0.167,0.85,11.776,0.343,0,-0.37,0.048,0,6.94,0.27,0,-0.03,0.074,0.68
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:10 PM","octo","b1","male","aeh","muscle","memory","grip","proserecall",TRUE,139,5,NA,29,-1697.685,3453.369,3538.469,3446.72,3469.33230275229,"b1_male_aeh_muscle_memory_grip_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.648,0.716,0,0.046,0.025,0.066,10.052,2.156,0,0.008,0.083,0.919,1.594,0.228,0,4.186,0.709,0,NA,NA,NA,NA,NA,NA,-0.005,0.033,0.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373,0.26,0.152,11.761,0.345,0,-0.353,0.049,0,10.174,0.572,0,-0.09,0.088,0.302
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:12 PM","octo","b1","male","aeh","muscle","reasoning","grip","blockdesign",TRUE,139,5,NA,29,-2007.4,4072.8,4157.899,4066.15,4088.76330275229,"b1_male_aeh_muscle_reasoning_grip_blockdesign.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.63,0.721,0,0.047,0.026,0.077,35.779,5.642,0,0.041,0.16,0.795,1.576,0.23,0,9.265,1.256,0,NA,NA,NA,NA,NA,NA,-0.012,0.04,0.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507,0.271,0.061,11.776,0.345,0,-0.374,0.05,0,13.489,0.913,0,-0.52,0.116,0
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:18 PM","octo","b1","male","aeh","muscle","reasoning","grip","figurelogic",TRUE,138,5,NA,29,-1828.919,3715.837,3800.728,3708.981,3731.94811111111,"b1_male_aeh_muscle_reasoning_grip_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.715,0.72,0,0.048,0.027,0.076,7.857,1.904,0,0.082,0.108,0.447,1.571,0.225,0,7.806,0.98,0,NA,NA,NA,NA,NA,NA,0.04,0.043,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.227,0.236,0.335,11.759,0.346,0,-0.353,0.051,0,15.88,0.498,0,-0.008,0.12,0.946
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:22 PM","octo","b1","male","aeh","muscle","speed","grip","digitsymbol",TRUE,138,5,NA,29,-2034.985,4127.971,4212.861,4121.115,4144.08211111111,"b1_male_aeh_muscle_speed_grip_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.641,0.72,0,0.049,0.029,0.084,83.078,13.361,0,0.436,0.264,0.099,1.568,0.224,0,17.247,2.362,0,NA,NA,NA,NA,NA,NA,0.001,0.069,0.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732,0.447,0.102,11.771,0.346,0,-0.367,0.05,0,25.905,1.43,0,-0.575,0.202,0.004
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:29 PM","octo","b1","male","aeh","muscle","speed","grip","psif",TRUE,138,4,NA,29,-1354.982,2767.965,2852.855,2761.109,2784.07611111111,"b1_male_aeh_muscle_speed_grip_psif.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.621,0.722,0,0.032,0.03,0.299,7.323,1.909,0,0.156,0.118,0.188,1.635,0.261,0,3.836,0.61,0,NA,NA,NA,NA,NA,NA,0,0.036,0.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352,0.356,0.323,11.762,0.345,0,-0.353,0.054,0,11.227,0.572,0,-0.429,0.156,0.006
"Mplus VERSION 5.21","0.1","02/24/2015"," 8:49 PM","octo","b1","male","aeh","pulmonary","block",NA,NA,TRUE,136,5,NA,29,-3191.372,6440.744,6525.211,6433.471,6457.15909433962,"b1_male_aeh_pulmonary_block.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",8792.771,1435.27,0,39.017,21.701,0.072,35.814,5.577,0,0.045,0.032,0.167,3381.556,497.262,0,9.293,1.002,0,NA,NA,NA,NA,NA,NA,1.123,0.743,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25,12.217,0.158,434.688,16.269,0,-10.223,2.256,0,13.571,0.896,0,-0.485,0.113,0
"Mplus VERSION 5.21","0.1","02/24/2015"," 8:44 PM","octo","b1","male","aeh","pulmonary","digitbackward",NA,NA,TRUE,138,5,NA,29,-2734.99,5527.98,5612.87,5521.124,5544.09111111111,"b1_male_aeh_pulmonary_digitbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",8710.34,1477.916,0,31.661,23.967,0.187,1.163,0.291,0,0.024,0.016,0.123,3428.095,517.018,0,0.949,0.134,0,NA,NA,NA,NA,NA,NA,0.248,0.426,0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.05,5.47,0.356,435.163,16.325,0,-10.104,2.296,0,3.517,0.181,0,-0.05,0.044,0.253
"Mplus VERSION 5.21","0.1","02/24/2015"," 8:42 PM","octo","b1","male","aeh","pulmonary","digitforward",NA,NA,TRUE,138,5,NA,29,-2624.029,5306.058,5390.948,5299.202,5322.16911111111,"b1_male_aeh_pulmonary_digitforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",8731.663,1451.52,0,31.813,20.209,0.115,0.862,0.168,0,0.013,0.006,0.023,3423.623,495.57,0,0.517,0.078,0,NA,NA,NA,NA,NA,NA,0.221,0.279,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,2.813,0.865,435.378,16.316,0,-10.254,2.306,0,5.669,0.151,0,-0.064,0.028,0.019
"Mplus VERSION 5.21","0.1","02/24/2015"," 9:03 PM","octo","b1","male","aeh","pulmonary","digitsymbol",NA,NA,TRUE,133,5,NA,29,-3213.637,6485.274,6569.094,6477.364,6502.1672038835,"b1_male_aeh_pulmonary_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",8703.653,1420.466,0,38.996,17.417,0.025,82.478,13.061,0,0.407,0.171,0.017,3368.384,463.199,0,17.377,2.22,0,NA,NA,NA,NA,NA,NA,2.857,1.518,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.372,19.373,0.523,435.228,16.236,0,-10.77,2.333,0,26.095,1.38,0,-0.558,0.178,0.002
"Mplus VERSION 5.21","0.1","02/24/2015"," 9:00 PM","octo","b1","male","aeh","pulmonary","figurelogic",NA,NA,TRUE,133,5,NA,29,-3013.892,6085.784,6169.604,6077.873,6102.6772038835,"b1_male_aeh_pulmonary_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",8796.114,1448.564,0,39.887,22.41,0.075,7.219,1.594,0,0.043,0.028,0.122,3375.962,490.096,0,8.138,0.918,0,NA,NA,NA,NA,NA,NA,1.119,0.691,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.663,15.059,0.965,433.73,16.298,0,-9.877,2.321,0,16.027,0.477,0,-0.037,0.106,0.725
"Mplus VERSION 5.21","0.1","03/03/2015","12:00 PM","octo","b1","male","aeh","pulmonary","global","pek","mmse",TRUE,140,5,NA,29,-3206.087,6470.175,6555.483,6463.73,6485.99318181818,"b1_male_aeh_pulmonary_global_pek_mmse.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9135.381,1543.121,0,35.747,22.377,0.11,2.829,1.192,0.018,0.118,0.043,0.006,3479.201,427.126,0,7.127,1.354,0,NA,NA,NA,NA,NA,NA,0.542,0.735,0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.462,27.651,0.376,434.619,16.25,0,-10.114,2.4,0,28.268,0.34,0,-0.193,0.105,0.065
"Mplus VERSION 5.21","0.1","03/03/2015","11:47 AM","octo","b1","male","aeh","pulmonary","knowledge","pek","information",TRUE,138,5,NA,29,-3367.73,6793.461,6878.351,6786.605,6809.57211111111,"b1_male_aeh_pulmonary_knowledge_pek_information.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",8721.09,1482.654,0,35.115,26.451,0.184,52.303,7.825,0,0.645,0.205,0.002,3413.917,522.767,0,11.062,1.462,0,NA,NA,NA,NA,NA,NA,0.11,1.874,0.953,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.744,16.965,0.606,435.988,16.334,0,-10.167,2.321,0,33.758,1.156,0,-0.49,0.173,0.005
"Mplus VERSION 5.21","0.1","03/03/2015","11:49 AM","octo","b1","male","aeh","pulmonary","knowledge","pek","synonyms",TRUE,132,5,NA,29,-2981.798,6021.595,6105.196,6013.469,6038.65382352941,"b1_male_aeh_pulmonary_knowledge_pek_synonyms.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",8719.621,1463.551,0,31.934,24.058,0.184,28.591,3.607,0,0.063,0.054,0.247,3416.309,513.923,0,5.507,0.672,0,NA,NA,NA,NA,NA,NA,-0.119,0.886,0.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.284,16.229,0.792,434.969,16.311,0,-10.092,2.356,0,15.512,0.969,0,-0.209,0.123,0.088
"Mplus VERSION 5.21","0.1","03/03/2015","11:38 AM","octo","b1","male","aeh","pulmonary","memory","pek","digitspanbackward",TRUE,138,5,NA,29,-2734.99,5527.98,5612.87,5521.124,5544.09111111111,"b1_male_aeh_pulmonary_memory_pek_digitspanbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",8710.34,1477.916,0,31.661,23.967,0.187,1.163,0.291,0,0.024,0.016,0.123,3428.095,517.018,0,0.949,0.134,0,NA,NA,NA,NA,NA,NA,0.248,0.426,0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.05,5.47,0.356,435.163,16.325,0,-10.104,2.296,0,3.517,0.181,0,-0.05,0.044,0.253
