"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","11:37 AM","habc","u1","male","aeh","muscle","noCog","hand","noCogSpec",TRUE,1487,10,NA,12,-20522.932,41069.865,41133.519,41095.399,41070.0766689281,"u1_male_aeh_muscle_noCog_hand_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",46.19,2.221,0,0.118,0.036,0.001,NA,NA,NA,NA,NA,NA,18.74,0.98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.167,0.481,0,-0.702,0.053,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","11:39 AM","habc","u1","male","aeh","noPhys","mental","noPhysSpec","3ms",TRUE,1484,11,NA,12,-20261.691,40547.381,40611.011,40572.891,40547.5931006118,"u1_male_aeh_noPhys_mental_noPhysSpec_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,28.453,3.591,0,0.87,0.216,0,NA,NA,NA,24.249,1.419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.029,0.577,0,-0.699,0.1,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","11:39 AM","habc","u1","male","aeh","noPhys","mental","noPhysSpec","clock",TRUE,1282,10,NA,12,-8692.712,17409.424,17471.298,17433.18,17409.6698628842,"u1_male_aeh_noPhys_mental_noPhysSpec_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,2.938,0.55,0,0.017,0.011,0.131,NA,NA,NA,3.629,0.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.964,0.242,0,-0.123,0.036,0.001,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","11:38 AM","habc","u1","male","aeh","noPhys","speed","noPhysSpec","digitsymbol",TRUE,1471,11,NA,12,-16695.571,33415.142,33478.666,33440.546,33415.3559917695,"u1_male_aeh_noPhys_speed_noPhysSpec_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,105.713,6.395,0,0.432,0.082,0,NA,NA,NA,33.513,2.473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.102,0.787,0,-0.374,0.082,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","11:03 AM","habc","u1","male","aeh","walking","noCog","gait","noCogSpec",TRUE,1468,10,NA,12,3287.99,-6551.981,-6488.481,-6526.601,-6551.76656701031,"u1_male_aeh_walking_noCog_gait_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.03,0.002,0,0,0,0,NA,NA,NA,NA,NA,NA,0.017,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.244,0.013,0,-0.03,0.002,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/27/2015","11:52 AM","habc","u1","male","aehplus","muscle","noCog","hand","noCogSpec",TRUE,1462,10,NA,18,-20217.511,40471.022,40566.198,40509.018,40471.496012474,"u1_male_aehplus_muscle_noCog_hand_noCogSpec.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",45.675,2.217,0,0.118,0.036,0.001,NA,NA,NA,NA,NA,NA,18.805,0.993,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.66,0.602,0,-0.716,0.065,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/27/2015","11:47 AM","habc","u1","male","aehplus","noPhys","mental","noPhysSpec","3ms",TRUE,1459,11,NA,18,-19954.415,39944.83,40039.969,39982.789,39945.305,"u1_male_aehplus_noPhys_mental_noPhysSpec_3ms.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,28.127,3.593,0,0.841,0.216,0,NA,NA,NA,24.343,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.39,0.769,0,-0.721,0.128,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/27/2015","11:50 AM","habc","u1","male","aehplus","noPhys","mental","noPhysSpec","clock",TRUE,1263,10,NA,18,-8569.501,17175.001,17267.544,17210.367,17175.5508392283,"u1_male_aehplus_noPhys_mental_noPhysSpec_clock.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,2.906,0.552,0,0.016,0.011,0.149,NA,NA,NA,3.64,0.161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.985,0.307,0,-0.101,0.043,0.019,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/27/2015","11:51 AM","habc","u1","male","aehplus","noPhys","speed","noPhysSpec","digitsymbol",TRUE,1446,11,NA,18,-16429.581,32895.162,32990.14,32932.96,32895.64132726,"u1_male_aehplus_noPhys_speed_noPhysSpec_digitsymbol.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,105.116,6.416,0,0.441,0.083,0,NA,NA,NA,33.111,2.477,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.996,0.995,0,-0.23,0.105,0.028,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/27/2015","11:53 AM","habc","u1","male","aehplus","walking","noCog","gait","noCogSpec",TRUE,1443,10,NA,18,3292.46,-6548.92,-6453.98,-6511.16,-6548.43966292135,"u1_male_aehplus_walking_noCog_gait_noCogSpec.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.029,0.002,0,0,0,0,NA,NA,NA,NA,NA,NA,0.017,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.284,0.017,0,-0.029,0.003,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:25 AM","habc","u1","male","age","muscle","noCog","hand","noCogSpec",TRUE,1489,10,NA,8,-20645.867,41307.734,41350.181,41324.767,41307.8312972973,"u1_male_age_muscle_noCog_hand_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",53.856,2.495,0,0.122,0.035,0.001,NA,NA,NA,NA,NA,NA,18.737,0.979,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.694,0.359,0,-0.656,0.035,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:33 AM","habc","u1","male","age","noPhys","mental","noPhysSpec","3ms",TRUE,1486,11,NA,8,-20623.172,41262.344,41304.775,41279.361,41262.4414949221,"u1_male_age_noPhys_mental_noPhysSpec_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,51.995,5.122,0,0.899,0.212,0,NA,NA,NA,24.239,1.43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.48,0.359,0,-0.364,0.057,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:30 AM","habc","u1","male","age","noPhys","mental","noPhysSpec","clock",TRUE,1284,10,NA,8,-8780.832,17577.665,17618.926,17593.514,17577.7779411765,"u1_male_age_noPhys_mental_noPhysSpec_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,3.375,0.585,0,0.02,0.012,0.085,NA,NA,NA,3.615,0.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.979,0.147,0,-0.072,0.02,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:23 AM","habc","u1","male","age","noPhys","speed","noPhysSpec","digitsymbol",TRUE,1473,11,NA,8,-17060.073,34136.147,34178.507,34153.094,34136.2453606557,"u1_male_age_noPhys_speed_noPhysSpec_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,180.827,8.372,0,0.446,0.084,0,NA,NA,NA,33.47,2.471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.405,0.644,0,-0.516,0.055,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:27 AM","habc","u1","male","age","walking","noCog","gait","noCogSpec",TRUE,1470,10,NA,8,3198.923,-6381.846,-6339.502,-6364.915,-6381.74743737166,"u1_male_age_walking_noCog_gait_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.035,0.002,0,0,0,0,NA,NA,NA,NA,NA,NA,0.017,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,0.009,0,-0.034,0.001,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
