"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:25 PM",TRUE,"male","age","timedupandgo",85.359,21.519,0,0.012,12.9,0.428,"block",49.896,7.607,0.003,0.052,19.301,1.85,-7.141,0,-0.725,0.837,0.999,0.844,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_block.out","??",NA,NA," unshared\ilse 23.02.dat",34.762,0.088,3.684,-3851.88,7745.761,7822.016,7755.427,7749.3563307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:28 PM",TRUE,"male","age","timedupandgo",85.311,20.975,0.001,0.02,12.899,0.662,"digitsymbolsubstitution",107.083,12.289,0.18,0.06,15.228,1.3,1.224,-0.012,0.801,0.983,0.914,0.786,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_digitsymbolsubstitution.out","??",NA,NA," unshared\ilse 23.02.dat",56.223,0.112,2.954,-3940.087,7922.175,7998.43,7931.841,7925.7703307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:58 AM",TRUE,"male","age","timedupandgo",85.166,20.571,0,0.013,12.919,0.421,"knowledge",14.091,2.161,0,0.007,2.993,0.228,-4.375,0,-0.37,0.819,1,0.788,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",19.144,0.034,1.373,-3285.567,6613.134,6689.389,6622.8,6616.7293307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:32 PM",TRUE,"male","age","timedupandgo",85.343,22.614,0,0.013,12.934,0.466,"picturecompletion",7.989,1.018,0.022,0.01,3.861,0.333,-0.214,-0.001,0.449,0.987,0.986,0.816,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_picturecompletion.out","??",NA,NA," unshared\ilse 23.02.dat",13.462,0.051,1.926,-3295.535,6633.07,6709.325,6642.736,6636.6653307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:39 PM",TRUE,"male","age","timedupandgo",85.476,22.035,0.001,0.016,12.925,0.56,"spacialability",30.492,5.251,0.149,0.126,8.184,0.633,5.663,0.002,0.201,0.82,0.984,0.94,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_spacialability.out","??",NA,NA," unshared\ilse 23.02.dat",24.912,0.112,2.684,-3642.096,7326.191,7402.447,7335.857,7329.7863307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:36 PM",TRUE,"male","age","timedupandgo",85.291,21.361,0,0.011,12.921,0.552,"verbalfluency",55.599,7.968,0.004,0.063,22.492,2.275,-0.898,0,0.098,0.982,0.999,0.98,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_verbalfluency.out","??",NA,NA," unshared\ilse 23.02.dat",39.845,0.102,3.924,-3893.203,7828.407,7904.662,7838.073,7832.0023307393
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:59 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"block",44.139,4.323,NA,NA,20.793,1.548,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_block.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2170.502,4347.003,4357.731,4348.219,4347.09530769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:14 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"digitalsymbolsubstitution",95.906,9.054,NA,NA,24.547,3.374,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_digitalsymbolsubstitution.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2294.78,4595.56,4606.288,4596.777,4595.65230769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:08 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"spacialability",33.016,3.123,NA,NA,14.146,1.534,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_spacialability.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2048.345,4102.691,4113.419,4103.907,4102.78330769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:22 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"verbalfluency",48.362,6.056,NA,NA,28.628,2.227,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_verbalfluency.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2247.846,4501.692,4512.42,4502.908,4501.78430769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 2:55 PM",TRUE,"female","empty","timedupandgo",27.693,25.617,NA,NA,57.746,54.187,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_timedupandgo_nocog.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-1618.97,3243.94,3254.406,3244.897,3244.04084033613
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:18 PM",TRUE,"female","nophys","knowledge",NA,NA,NA,NA,NA,NA,NA,18.616,1.616,NA,NA,3.506,0.323,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_nophys_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-1693.866,3393.731,3404.459,3394.947,3393.82330769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:20 PM",TRUE,"female","nophys","picturecompletion",NA,NA,NA,NA,NA,NA,NA,8.889,1.044,NA,NA,6.972,0.635,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_nophys_picturecompletion.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-1757.8,3521.6,3532.328,3522.816,3521.69230769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:59 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"block",47.951,4.343,NA,NA,23.621,1.835,NA,NA,NA,NA,NA,NA,285,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_block.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2340.723,4687.447,4698.404,4688.891,4687.53240925267
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:15 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"digitalsymbolsubstitution",98.465,9.069,NA,NA,26.956,2.377,NA,NA,NA,NA,NA,NA,285,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_digitalsymbolsubstitution.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2452.037,4910.074,4921.031,4911.518,4910.15940925267
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:19 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"knowledge",13.998,1.256,NA,NA,2.981,0.302,NA,NA,NA,NA,NA,NA,286,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-1726.391,3458.781,3469.749,3460.236,3458.86610638298
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:21 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"picturecompletion",7.729,1.127,NA,NA,4.686,0.491,NA,NA,NA,NA,NA,NA,286,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_picturecompletion.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-1746.534,3499.068,3510.036,3500.523,3499.15310638298
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:09 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"spacialability",27.682,2.684,NA,NA,12.451,1.543,NA,NA,NA,NA,NA,NA,286,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_spacialability.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2119.981,4245.962,4256.93,4247.417,4246.04710638298
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:23 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"verbalfluency",57.531,5.173,NA,NA,23.868,1.683,NA,NA,NA,NA,NA,NA,285,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_verbalfluency.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2358.372,4722.744,4733.701,4724.188,4722.82940925267
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 2:57 PM",TRUE,"male","empty","timedupandgo",95.313,96.415,NA,NA,13.281,8.459,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_timedupandgo_nocog.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-1660.902,3327.804,3338.475,3328.964,3327.89811764706
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","11:21 AM",TRUE,"female","aeh","timedupandgo",0.088,12.422,0,0.036,39.507,11.461,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,3,NA,20,NA,"Mplus VERSION 7.11","u1_female_aeh_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1378.173,2796.346,2864.933,2801.547,2800.40397101449
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","10:04 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"block",49.537,5.236,0.091,0.038,14.515,1.319,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_block.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2051.96,4119.921,4148.156,4122.795,4120.51359259259
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:28 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"knowledge",18.431,1.805,0.008,0.021,3.25,0.613,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-1622.643,3261.287,3289.522,3264.161,3261.87959259259
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:37 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"picturecompletion",8.405,1.731,0.018,0.029,6.454,0.954,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_picturecompletion.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-1688.522,3393.045,3421.28,3395.919,3393.63759259259
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","10:05 AM",TRUE,"female","age","timedupandgo",0.651,5.387,0.002,0.007,49.542,43.098,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1440.285,2896.57,2924.074,2898.719,2897.22158371041
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:49 PM",TRUE,"male","aeh","timedupandgo",16.796,6.061,0.001,0.011,12.836,0.559,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,3,NA,20,NA,"Mplus VERSION 7.11","u1_male_aeh_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1428.142,2896.283,2966.872,2903.469,2899.91936363636
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:26 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"block",51.48,4.805,0.061,0.031,17.825,1.598,NA,NA,NA,NA,NA,NA,279,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_block.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2256.516,4529.031,4558.081,4532.714,4529.56433333333
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:29 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"knowledge",14.108,1.839,0,0,2.995,0.154,NA,NA,NA,NA,NA,NA,279,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-1688.709,3393.418,3422.468,3397.101,3393.95133333333
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:38 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"picturecompletion",7.983,1.313,0.021,0.017,3.869,0.506,NA,NA,NA,NA,NA,NA,279,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_picturecompletion.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-1696.363,3408.727,3437.776,3412.409,3409.26033333333
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","10:06 AM",TRUE,"male","age","timedupandgo",85.281,19.802,0,0.011,12.93,0.343,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1599.469,3214.937,3243.173,3217.811,3215.52959259259
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:13 PM",TRUE,"male","aeplus"," pulmonary",2.624,0.144,0.003,0.001,0.246,0.015,"executive",2.908,0.269,0.002,0.002,2.254,0.098,0.046,0,0.035,0.742,0.78,0.118,1122,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.139,0.001,0.023,-9918.618,19903.235,20068.99,19964.173,19905.2975
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:02 PM",TRUE,"male","aeplus"," pulmonary",2.623,0.144,0.003,0.001,0.246,0.015,"memory",1.984,0.171,0.007,0.002,1.35,0.06,0.16,0,0.005,0.14,0.954,0.758,1124,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.108,0.001,0.018,-9580.72,19227.439,19393.253,19288.436,19229.4977155963
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:23 PM",TRUE,"male","aeplus"," pulmonary",2.622,0.144,0.003,0.001,0.246,0.015,"mental",0.758,0.271,0.002,0.002,2.107,0.139,0.247,-0.001,-0.014,0.015,0.316,0.514,1127,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_mental.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.101,0.001,0.022,-10029.233,20124.467,20290.368,20185.551,20126.5200649588
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:17 PM",TRUE,"male","aeplus"," pulmonary",2.619,0.144,0.003,0.001,0.245,0.015,"visuospatial",13.05,1.417,0.011,0.014,17.836,0.66,1.159,0.003,-0.187,0,0.145,0.006,1125,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_visuospatial.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.332,0.002,0.068,-12944.692,25955.383,26121.226,26016.409,25957.4398285976
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:34 PM",TRUE,"male","ae"," pulmonary",2.658,0.144,0.003,0.001,0.246,0.015,"executive",2.915,0.27,0.002,0.002,2.26,0.098,0.048,0,0.035,0.728,0.625,0.124,1122,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.139,0.001,0.023,-9933.089,19916.179,20041.75,19962.344,19917.3651313869
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:11 PM",TRUE,"male","ae"," pulmonary",2.655,0.143,0.003,0.001,0.246,0.015,"memory",1.99,0.171,0.007,0.002,1.35,0.06,0.163,0,0.005,0.136,0.84,0.763,1124,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.109,0.001,0.018,-9593.776,19237.551,19363.168,19283.761,19238.7349708561
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:39 PM",TRUE,"male","ae"," pulmonary",2.654,0.144,0.003,0.001,0.246,0.015,"mental",0.732,0.263,0.001,0.002,2.138,0.143,0.299,-0.001,-0.013,0.003,0.233,0.543,1127,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_mental.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.101,0.001,0.022,-10050.237,20150.474,20276.157,20196.75,20151.6547447775
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:31 PM",TRUE,"male","ae"," pulmonary",2.653,0.143,0.003,0.001,0.245,0.015,"visuospatial",13.091,1.438,0.011,0.014,17.902,0.666,1.25,0.003,-0.187,0,0.178,0.006,1125,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_visuospatial.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.335,0.002,0.068,-12961.286,25972.572,26098.21,26018.803,25973.7548935396
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:43 PM",TRUE,"male","age"," pulmonary",2.68,0.145,0.003,0.001,0.245,0.015,"executive",3.119,0.281,0.002,0.002,2.261,0.098,0.099,0,0.034,0.488,0.613,0.136,1127,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.143,0.001,0.023,-9994.438,20030.876,20136.449,20069.747,20031.712199095
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:48 PM",TRUE,"male","age"," pulmonary",2.679,0.145,0.003,0.001,0.245,0.015,"memory",2.075,0.174,0.007,0.002,1.351,0.06,0.202,0,0.005,0.07,0.756,0.793,1129,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.112,0.001,0.018,-9644.665,19331.33,19436.941,19370.239,19332.1646883469
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:18 PM",TRUE,"male","age"," pulmonary",2.678,0.145,0.003,0.001,0.245,0.015,"mental",0.923,0.285,0.002,0.002,2.116,0.14,0.343,-0.001,-0.015,0.002,0.413,0.492,1132,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_mental.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.109,0.001,0.022,-10128.949,20299.899,20405.565,20338.863,20300.7314324324
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:05 PM",TRUE,"male","age"," pulmonary",2.676,0.145,0.003,0.001,0.245,0.015,"visuospatial",13.839,1.433,0.011,0.014,17.941,0.668,1.348,0.003,-0.184,0,0.157,0.007,1130,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_visuospatial.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.339,0.002,0.068,-13018.458,26078.915,26184.545,26117.843,26079.7489350181
"u0","0.1",NA,NA,NA,"nas","02/23/2015"," 6:10 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",2.553,0.14,NA,NA,1.747,0.074,NA,NA,NA,NA,NA,NA,1069,6,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,-5746.278,11498.555,11513.479,11503.95,11498.5775352113
"u0","0.1",NA,NA,NA,"nas","02/23/2015"," 6:07 PM",TRUE,"male","empty","pulmonary",0.029,0.001,NA,NA,0.004,0,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,6,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_pulmonary_nocog.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,2208.971,-4411.942,-4396.89,-4406.418,-4411.92041726619
"u1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:11 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"memory",2.079,0.174,0.007,0.002,1.352,0.06,NA,NA,NA,NA,NA,NA,1069,6,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,-5538.503,11093.007,11132.803,11107.393,11093.1428490566
"u1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:08 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,6,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_ pulmonary_nocog.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,2544.785,-5073.57,-5033.43,-5058.84,-5073.43991869919
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:15 PM",TRUE,"female","aeh","flamingo",13.608,1.37,NA,NA,8.964,0.985,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,29,NA,"Mplus VERSION 5.1","b1_female_aeh_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-21158.211,42374.422,42514.767,42422.666,42376.3467787611
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:16 PM",TRUE,"female","aeh","normalwalk",135.307,12.954,NA,NA,72.218,5.469,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,29,NA,"Mplus VERSION 5.1","b1_female_aeh_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12766.778,25591.557,25731.901,25639.8,25593.4817787611
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:27 PM",TRUE,"female","aehplus","chairstand",208.168,12.076,NA,NA,59.839,3.455,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,45,NA,"Mplus VERSION 5.1","b1_female_aehplus_chairstand_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-17480.917,35051.833,35269.609,35126.693,35056.4951621622
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:48 PM",TRUE,"female","aehplus","flamingo",0.815,0.107,NA,NA,0.368,0.037,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,45,NA,"Mplus VERSION 5.1","b1_female_aehplus_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-21143.885,42377.769,42595.546,42452.629,42382.4311621622
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:19 PM",TRUE,"female","aehplus","normalwalk",5.908,0.771,NA,NA,2.212,0.21,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,45,NA,"Mplus VERSION 5.1","b1_female_aehplus_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12747.222,25584.445,25802.221,25659.305,25589.1071621622
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:19 PM",TRUE,"female","aehplus","tug",9.865,1.18,NA,NA,5.873,0.986,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,45,NA,"Mplus VERSION 5.1","b1_female_aehplus_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-15697.226,31484.453,31702.229,31559.313,31489.1151621622
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:18 PM",TRUE,"female","aeh","tug",242.482,15.634,NA,NA,136.598,8.18,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,29,NA,"Mplus VERSION 5.1","b1_female_aeh_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12766.778,25591.557,25731.901,25639.8,25593.4817787611
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:18 PM",TRUE,"female","age","chairstand",265.188,16.949,NA,NA,60.82,3.316,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,4,NA,21,NA,"Mplus VERSION 5.1","b1_female_age_chairstand_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-17665.546,35373.091,35474.832,35408.138,35374.0986335878
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:17 PM",TRUE,"female","age","flamingo",0.848,0.237,NA,NA,0.612,0.203,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,4,NA,21,NA,"Mplus VERSION 5.1","b1_female_age_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-21323.694,42689.387,42791.128,42724.434,42690.3946335878
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:17 PM",TRUE,"female","age","normalwalk",5.336,1.293,NA,NA,2.857,0.764,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,4,NA,21,NA,"Mplus VERSION 5.1","b1_female_age_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12923.569,25889.138,25990.879,25924.184,25890.1456335878
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:46 PM",TRUE,"female","age","tug",8.782,1.468,0.349,0.343,7.783,1.081,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,4,NA,21,NA,"Mplus VERSION 5.1","b1_female_age_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-15872.32,31786.64,31888.381,31821.686,31787.6476335878
