"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:35 PM",TRUE,"female","age","tug",0.652,40.542,0.002,0.101,49.479,38.2,"executive",47.192,6.461,0.001,0.073,28.605,2.715,-3.522,0,-0.458,0.856,1,0.954,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_tug_executive.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,19.371,0.336,7.867,-3598.428,7238.856,7312.974,7246.401,7242.87339130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:57 AM",TRUE,"female","age","tug",0.571,31.041,0.003,0.073,49.755,30.51,"knowledge",18.588,2.455,0.012,0.015,3.157,0.504,-0.348,0,3.815,0.972,0.999,0.286,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_tug_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,10.014,0.106,3.573,-3052.004,6146.008,6220.126,6153.553,6150.02539130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:31 PM",TRUE,"female","age","tug",1.465,32.838,0.004,0.072,48.357,29.951,"reasoning",8.425,1.765,0.013,0.016,6.556,0.711,2.971,0.003,-2.355,0.753,0.987,0.586,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_tug_reasoning.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,9.436,0.158,4.328,-3123.125,6288.251,6362.369,6295.796,6292.26839130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:27 PM",TRUE,"female","age","tug",1.38,27.878,0.002,0.056,49.306,26.522,"speed",105.589,12.155,0.069,0.088,16.76,3.095,-9.909,0.007,14.354,0.583,0.971,0.077,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_tug_speed.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,18.034,0.197,8.113,-3566.437,7174.874,7248.992,7182.418,7178.89139130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:38 PM",TRUE,"female","age","tug",1.331,24.584,0.002,0.046,48.857,22.383,"visuospatial",33.663,5.073,0.027,0.048,12.174,1.903,-5.323,0,8.087,0.613,0.998,0.209,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_tug_visuospatial.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,10.513,0.17,6.436,-3379.072,6800.144,6874.262,6807.688,6804.16139130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 4:01 PM",TRUE,"male","aeh","tug",17.093,6.882,0.001,0.026,12.677,0.634,"knowledge",11.367,1.787,0,0.008,2.957,0.246,-4.621,0,-0.409,0.326,0.999,0.738,279,3,NA,45,NA,"Mplus VERSION 7.11","b1_male_aeh_tug_knowledge.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,4.706,0.032,1.222,-3075.758,6241.515,6404.92,6262.229,6259.28324034335
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:57 PM",TRUE,"male","aeh","tug",16.926,7.076,0.001,0.014,12.789,0.714,"reasoning",6.757,0.914,0.019,0.01,3.874,0.384,-1.107,-0.001,0.282,0.781,0.991,0.831,279,3,NA,45,NA,"Mplus VERSION 7.11","b1_male_aeh_tug_reasoning.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,3.984,0.047,1.324,-3104.312,6298.624,6462.029,6319.338,6316.39224034335
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 4:06 PM",TRUE,"male","aeh","tug",17.216,6.9,0.002,0.027,12.729,0.709,"visuospatial",25.893,3.391,0.105,0.031,8.235,0.659,-0.66,0.003,0.085,0.919,0.966,0.966,279,3,NA,45,NA,"Mplus VERSION 7.11","b1_male_aeh_tug_visuospatial.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,6.494,0.081,2.031,-3451.94,6993.88,7157.285,7014.594,7011.64824034335
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:36 PM",TRUE,"male","age","tug",85.291,21.361,0,0.011,12.921,0.552,"executive",55.599,7.968,0.004,0.063,22.492,2.275,-0.898,0,0.098,0.982,0.999,0.98,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_tug_executive.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,39.845,0.102,3.924,-3893.203,7828.407,7904.662,7838.073,7832.0023307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:58 AM",TRUE,"male","age","tug",85.166,20.571,0,0.013,12.919,0.421,"knowledge",14.091,2.161,0,0.007,2.993,0.228,-4.375,0,-0.37,0.819,1,0.788,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_tug_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,19.144,0.034,1.373,-3285.567,6613.134,6689.389,6622.8,6616.7293307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:32 PM",TRUE,"male","age","tug",85.343,22.614,0,0.013,12.934,0.466,"reasoning",7.989,1.018,0.022,0.01,3.861,0.333,-0.214,-0.001,0.449,0.987,0.986,0.816,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_tug_reasoning.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,13.462,0.051,1.926,-3295.535,6633.07,6709.325,6642.736,6636.6653307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:28 PM",TRUE,"male","age","tug",85.311,20.975,0.001,0.02,12.899,0.662,"speed",107.083,12.289,0.18,0.06,15.228,1.3,1.224,-0.012,0.801,0.983,0.914,0.786,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_tug_speed.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,56.223,0.112,2.954,-3940.087,7922.175,7998.43,7931.841,7925.7703307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:39 PM",TRUE,"male","age","tug",85.476,22.035,0.001,0.016,12.925,0.56,"visuospatial",30.492,5.251,0.149,0.126,8.184,0.633,5.663,0.002,0.201,0.82,0.984,0.94,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_tug_visuospatial.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,24.912,0.112,2.684,-3642.096,7326.191,7402.447,7335.857,7329.7863307393
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:22 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"executive",48.362,6.056,NA,NA,28.628,2.227,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_executive.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-2247.846,4501.692,4512.42,4502.908,4501.78430769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:14 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"speed",95.906,9.054,NA,NA,24.547,3.374,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_speed.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-2294.78,4595.56,4606.288,4596.777,4595.65230769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:08 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"visuospatial",33.016,3.123,NA,NA,14.146,1.534,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_visuospatial.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-2048.345,4102.691,4113.419,4103.907,4102.78330769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 2:55 PM",TRUE,"female","empty","tug",27.693,25.617,NA,NA,57.746,54.187,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_tug_nocog.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-1618.97,3243.94,3254.406,3244.897,3244.04084033613
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:23 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"executive",57.531,5.173,NA,NA,23.868,1.683,NA,NA,NA,NA,NA,NA,285,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_executive.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-2358.372,4722.744,4733.701,4724.188,4722.82940925267
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:19 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"knowledge",13.998,1.256,NA,NA,2.981,0.302,NA,NA,NA,NA,NA,NA,286,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-1726.391,3458.781,3469.749,3460.236,3458.86610638298
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:21 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",7.729,1.127,NA,NA,4.686,0.491,NA,NA,NA,NA,NA,NA,286,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_reasoning.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-1746.534,3499.068,3510.036,3500.523,3499.15310638298
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:15 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"speed",98.465,9.069,NA,NA,26.956,2.377,NA,NA,NA,NA,NA,NA,285,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_speed.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-2452.037,4910.074,4921.031,4911.518,4910.15940925267
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:09 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"visuospatial",27.682,2.684,NA,NA,12.451,1.543,NA,NA,NA,NA,NA,NA,286,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_visuospatial.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-2119.981,4245.962,4256.93,4247.417,4246.04710638298
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 2:57 PM",TRUE,"male","empty","tug",95.313,96.415,NA,NA,13.281,8.459,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_tug_nocog.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-1660.902,3327.804,3338.475,3328.964,3327.89811764706
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","11:21 AM",TRUE,"female","aeh","tug",0.088,12.422,0,0.036,39.507,11.461,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,3,NA,20,NA,"Mplus VERSION 7.11","u1_female_aeh_tug_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,NA,NA,-1378.173,2796.346,2864.933,2801.547,2800.40397101449
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:28 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"knowledge",18.431,1.805,0.008,0.021,3.25,0.613,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-1622.643,3261.287,3289.522,3264.161,3261.87959259259
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:37 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"reasoning",8.405,1.731,0.018,0.029,6.454,0.954,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_reasoning.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-1688.522,3393.045,3421.28,3395.919,3393.63759259259
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","10:05 AM",TRUE,"female","age","tug",0.651,5.387,0.002,0.007,49.542,43.098,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_tug_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,NA,NA,-1440.285,2896.57,2924.074,2898.719,2897.22158371041
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:49 PM",TRUE,"male","aeh","tug",16.796,6.061,0.001,0.011,12.836,0.559,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,3,NA,20,NA,"Mplus VERSION 7.11","u1_male_aeh_tug_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,NA,NA,-1428.142,2896.283,2966.872,2903.469,2899.91936363636
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:29 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"knowledge",14.108,1.839,0,0,2.995,0.154,NA,NA,NA,NA,NA,NA,279,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-1688.709,3393.418,3422.468,3397.101,3393.95133333333
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:38 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"reasoning",7.983,1.313,0.021,0.017,3.869,0.506,NA,NA,NA,NA,NA,NA,279,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_reasoning.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,NA,NA,-1696.363,3408.727,3437.776,3412.409,3409.26033333333
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","10:06 AM",TRUE,"male","age","tug",85.281,19.802,0,0.011,12.93,0.343,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_tug_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,NA,NA,-1599.469,3214.937,3243.173,3217.811,3215.52959259259
"u0","0.1",NA,NA,NA,"ilse","02/20/2015"," 3:54 PM",TRUE,"female","empty","noPhys",44.359,16.321,NA,NA,NA,NA,"VisioSpacial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_noPhys_VisioSpacial.out","??",NA,NA," ""C:\Users\Besitzer\Desktop\IALSA.dat""",NA,NA,NA,NA,NA,-849.164,1704.328,1711.28,1701.825,1704.66602816901
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:34 PM",TRUE,"male","ae"," pulmonary",2.658,0.144,0.003,0.001,0.246,0.015,"executive",2.915,0.27,0.002,0.002,2.26,0.098,0.048,0,0.035,0.728,0.625,0.124,1122,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.139,0.001,0.023,-9933.089,19916.179,20041.75,19962.344,19917.3651313869
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:11 PM",TRUE,"male","ae"," pulmonary",2.655,0.143,0.003,0.001,0.246,0.015,"memory",1.99,0.171,0.007,0.002,1.35,0.06,0.163,0,0.005,0.136,0.84,0.763,1124,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.109,0.001,0.018,-9593.776,19237.551,19363.168,19283.761,19238.7349708561
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:39 PM",TRUE,"male","ae"," pulmonary",2.654,0.144,0.003,0.001,0.246,0.015,"mental",0.732,0.263,0.001,0.002,2.138,0.143,0.299,-0.001,-0.013,0.003,0.233,0.543,1127,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_mental.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.101,0.001,0.022,-10050.237,20150.474,20276.157,20196.75,20151.6547447775
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:31 PM",TRUE,"male","ae"," pulmonary",2.653,0.143,0.003,0.001,0.245,0.015,"visuospatial",13.091,1.438,0.011,0.014,17.902,0.666,1.25,0.003,-0.187,0,0.178,0.006,1125,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_visuospatial.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.335,0.002,0.068,-12961.286,25972.572,26098.21,26018.803,25973.7548935396
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:13 PM",TRUE,"male","aeplus"," pulmonary",2.624,0.144,0.003,0.001,0.246,0.015,"executive",2.908,0.269,0.002,0.002,2.254,0.098,0.046,0,0.035,0.742,0.78,0.118,1122,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.139,0.001,0.023,-9918.618,19903.235,20068.99,19964.173,19905.2975
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:02 PM",TRUE,"male","aeplus"," pulmonary",2.623,0.144,0.003,0.001,0.246,0.015,"memory",1.984,0.171,0.007,0.002,1.35,0.06,0.16,0,0.005,0.14,0.954,0.758,1124,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.108,0.001,0.018,-9580.72,19227.439,19393.253,19288.436,19229.4977155963
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:23 PM",TRUE,"male","aeplus"," pulmonary",2.622,0.144,0.003,0.001,0.246,0.015,"mental",0.758,0.271,0.002,0.002,2.107,0.139,0.247,-0.001,-0.014,0.015,0.316,0.514,1127,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_mental.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.101,0.001,0.022,-10029.233,20124.467,20290.368,20185.551,20126.5200649588
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:17 PM",TRUE,"male","aeplus"," pulmonary",2.619,0.144,0.003,0.001,0.245,0.015,"visuospatial",13.05,1.417,0.011,0.014,17.836,0.66,1.159,0.003,-0.187,0,0.145,0.006,1125,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_visuospatial.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.332,0.002,0.068,-12944.692,25955.383,26121.226,26016.409,25957.4398285976
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:43 PM",TRUE,"male","age"," pulmonary",2.68,0.145,0.003,0.001,0.245,0.015,"executive",3.119,0.281,0.002,0.002,2.261,0.098,0.099,0,0.034,0.488,0.613,0.136,1127,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.143,0.001,0.023,-9994.438,20030.876,20136.449,20069.747,20031.712199095
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:48 PM",TRUE,"male","age"," pulmonary",2.679,0.145,0.003,0.001,0.245,0.015,"memory",2.075,0.174,0.007,0.002,1.351,0.06,0.202,0,0.005,0.07,0.756,0.793,1129,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.112,0.001,0.018,-9644.665,19331.33,19436.941,19370.239,19332.1646883469
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:18 PM",TRUE,"male","age"," pulmonary",2.678,0.145,0.003,0.001,0.245,0.015,"mental",0.923,0.285,0.002,0.002,2.116,0.14,0.343,-0.001,-0.015,0.002,0.413,0.492,1132,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_mental.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.109,0.001,0.022,-10128.949,20299.899,20405.565,20338.863,20300.7314324324
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:05 PM",TRUE,"male","age"," pulmonary",2.676,0.145,0.003,0.001,0.245,0.015,"visuospatial",13.839,1.433,0.011,0.014,17.941,0.668,1.348,0.003,-0.184,0,0.157,0.007,1130,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_visuospatial.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.339,0.002,0.068,-13018.458,26078.915,26184.545,26117.843,26079.7489350181
"u0","0.1",NA,NA,NA,"nas","02/23/2015"," 6:10 PM",TRUE,"male","empty","noPhys",NA,NA,NA,NA,NA,NA,"memory",2.553,0.14,NA,NA,1.747,0.074,NA,NA,NA,NA,NA,NA,1069,6,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_noPhys_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,NA,NA,-5746.278,11498.555,11513.479,11503.95,11498.5775352113
"u0","0.1",NA,NA,NA,"nas","02/23/2015"," 6:07 PM",TRUE,"male","empty","pulmonary",0.029,0.001,NA,NA,0.004,0,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,6,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_pulmonary_noCog.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,NA,NA,2208.971,-4411.942,-4396.89,-4406.418,-4411.92041726619
"u1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:08 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,6,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_ pulmonary_noCog.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,NA,NA,2544.785,-5073.57,-5033.43,-5058.84,-5073.43991869919
"u1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:11 PM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"memory",2.079,0.174,0.007,0.002,1.352,0.06,NA,NA,NA,NA,NA,NA,1069,6,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_noPhys_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,NA,NA,-5538.503,11093.007,11132.803,11107.393,11093.1428490566
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:15 PM",TRUE,"female","empty","chairstand",13.608,1.37,NA,NA,8.964,0.985,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-8608.493,17222.987,17237.456,17227.929,17223.0132295082
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:16 PM",TRUE,"female","empty","flamingo",135.307,12.954,NA,NA,72.218,5.469,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-12262.137,24530.274,24544.802,24535.274,24530.2997234727
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:27 PM",TRUE,"female","empty","gripstrength",208.168,12.076,NA,NA,59.839,3.455,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_gripstrength_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-12437.615,24881.23,24895.755,24886.227,24881.255751073
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:48 PM",TRUE,"female","empty","normalwalk",0.815,0.107,NA,NA,0.368,0.037,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_normalwalk_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-3927.929,7861.857,7876.388,7866.861,7861.88269593148
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:19 PM",TRUE,"female","empty","tug",5.908,0.771,NA,NA,2.212,0.21,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_tug_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-6869.159,13744.319,13758.85,13749.322,13744.3446959315
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:19 PM",TRUE,"male","empty","chairstand",9.865,1.18,NA,NA,5.873,0.986,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-7385.558,14777.117,14791.335,14781.808,14777.1455374554
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:18 PM",TRUE,"male","empty","flamingo",242.482,15.634,NA,NA,136.598,8.18,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-12012.981,24031.962,24046.191,24036.664,24031.990436019
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:18 PM",TRUE,"male","empty","gripstrength",265.188,16.949,NA,NA,60.82,3.316,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_gripstrength_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-11410.203,22826.407,22840.632,22831.105,22826.4354697509
