"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:39 PM",TRUE,"male","age","timedupandgo",85.476,22.035,0.001,0.016,12.925,0.56,"spacialability",30.492,5.251,0.149,0.126,8.184,0.633,5.663,0.002,0.201,0.82,0.984,0.94,279,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_spacialability.out","??",NA,NA," unshared\ilse 23.02.dat",24.912,0.112,2.684,-3642.096,7326.191,7402.447,7335.857,7329.7863307393
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:36 PM",TRUE,"male","age","timedupandgo",85.291,21.361,0,0.011,12.921,0.552,"verbalfluency",55.599,7.968,0.004,0.063,22.492,2.275,-0.898,0,0.098,0.982,0.999,0.98,279,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_verbalfluency.out","??",NA,NA," unshared\ilse 23.02.dat",39.845,0.102,3.924,-3893.203,7828.407,7904.662,7838.073,7832.0023307393
"u0","0.1",NA,NA,NA,"studies","02/24/2015"," 9:59 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"block",44.139,4.323,NA,NA,20.793,1.548,NA,NA,NA,NA,NA,NA,264,"to_do",NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_block.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2170.502,4347.003,4357.731,4348.219,4347.09530769231
"u0","0.1",NA,NA,NA,"studies","02/24/2015"," 9:59 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"block",47.951,4.343,NA,NA,23.621,1.835,NA,NA,NA,NA,NA,NA,285,"to_do",NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_block.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2340.723,4687.447,4698.404,4688.891,4687.53240925267
"u1","0.1",NA,NA,NA,"studies","02/24/2015","11:21 AM",TRUE,"female","aeh","timedupandgo",0.088,12.422,0,0.036,39.507,11.461,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,"to_do",NA,20,NA,"Mplus VERSION 7.11","u1_female_aeh_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1378.173,2796.346,2864.933,2801.547,2800.40397101449
"u1","0.1",NA,NA,NA,"studies","02/24/2015","10:04 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"block",49.537,5.236,0.091,0.038,14.515,1.319,NA,NA,NA,NA,NA,NA,252,"to_do",NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_block.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2051.96,4119.921,4148.156,4122.795,4120.51359259259
"u1","0.1",NA,NA,NA,"studies","02/24/2015","10:05 AM",TRUE,"female","age","timedupandgo",0.651,5.387,0.002,0.007,49.542,43.098,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,"to_do",NA,8,NA,"Mplus VERSION 7.11","u1_female_age_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1440.285,2896.57,2924.074,2898.719,2897.22158371041
"u1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:49 PM",TRUE,"male","aeh","timedupandgo",16.796,6.061,0.001,0.011,12.836,0.559,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,"to_do",NA,20,NA,"Mplus VERSION 7.11","u1_male_aeh_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1428.142,2896.283,2966.872,2903.469,2899.91936363636
"u1","0.1",NA,NA,NA,"studies","02/24/2015","10:06 AM",TRUE,"male","age","timedupandgo",85.281,19.802,0,0.011,12.93,0.343,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,"to_do",NA,8,NA,"Mplus VERSION 7.11","u1_male_age_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1599.469,3214.937,3243.173,3217.811,3215.52959259259
"u2","0.1",NA,NA,NA,"studies","02/24/2015"," 2:28 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"block",49.535,13.345,1.091,3.185,9.558,11.99,NA,NA,NA,NA,NA,NA,252,"to_do",NA,13,NA,"Mplus VERSION 7.11","u2_female_age_nophys_block.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-2044.686,4115.372,4161.254,4120.042,4116.90141176471
"u2","0.1",NA,NA,NA,"studies","02/24/2015"," 2:19 PM",FALSE,"female","age","timedupandgo",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,"to_do",NA,NA,NA,"Mplus VERSION 7.11","u2_female_age_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,NA,NA,NA,NA,NA
"u2","0.1",NA,NA,NA,"studies","02/24/2015"," 2:27 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"block",50.652,5.37,0.295,0.609,15.003,2.722,NA,NA,NA,NA,NA,NA,279,"to_do",NA,13,NA,"Mplus VERSION 7.11","u2_male_age_nophys_block.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-2242.192,4510.384,4557.59,4516.368,4511.75758490566
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 2:34 PM",TRUE,"male","ae"," pulmonary",2.658,0.144,0.003,0.001,0.246,0.015,"executive",2.915,0.27,0.002,0.002,2.26,0.098,0.048,0,0.035,0.728,0.625,0.124,1122,"to_do",NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.139,0.001,0.023,-9933.089,19916.179,20041.75,19962.344,19917.3651313869
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 2:11 PM",TRUE,"male","ae"," pulmonary",2.655,0.143,0.003,0.001,0.246,0.015,"memory",1.99,0.171,0.007,0.002,1.35,0.06,0.163,0,0.005,0.136,0.84,0.763,1124,"to_do",NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.109,0.001,0.018,-9593.776,19237.551,19363.168,19283.761,19238.7349708561
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 4:39 PM",TRUE,"male","ae"," pulmonary",2.654,0.144,0.003,0.001,0.246,0.015,"mental",0.732,0.263,0.001,0.002,2.138,0.143,0.299,-0.001,-0.013,0.003,0.233,0.543,1127,"to_do",NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_mental.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.101,0.001,0.022,-10050.237,20150.474,20276.157,20196.75,20151.6547447775
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 4:31 PM",TRUE,"male","ae"," pulmonary",2.653,0.143,0.003,0.001,0.245,0.015,"visuospatial",13.091,1.438,0.011,0.014,17.902,0.666,1.25,0.003,-0.187,0,0.178,0.006,1125,"to_do",NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_visuospatial.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.335,0.002,0.068,-12961.286,25972.572,26098.21,26018.803,25973.7548935396
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:43 PM",TRUE,"male","age"," pulmonary",2.68,0.145,0.003,0.001,0.245,0.015,"executive",3.119,0.281,0.002,0.002,2.261,0.098,0.099,0,0.034,0.488,0.613,0.136,1127,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.143,0.001,0.023,-9994.438,20030.876,20136.449,20069.747,20031.712199095
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:48 PM",TRUE,"male","age"," pulmonary",2.679,0.145,0.003,0.001,0.245,0.015,"memory",2.075,0.174,0.007,0.002,1.351,0.06,0.202,0,0.005,0.07,0.756,0.793,1129,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.112,0.001,0.018,-9644.665,19331.33,19436.941,19370.239,19332.1646883469
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:18 PM",TRUE,"male","age"," pulmonary",2.678,0.145,0.003,0.001,0.245,0.015,"mental",0.923,0.285,0.002,0.002,2.116,0.14,0.343,-0.001,-0.015,0.002,0.413,0.492,1132,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_mental.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.109,0.001,0.022,-10128.949,20299.899,20405.565,20338.863,20300.7314324324
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:05 PM",TRUE,"male","age"," pulmonary",2.676,0.145,0.003,0.001,0.245,0.015,"visuospatial",13.839,1.433,0.011,0.014,17.941,0.668,1.348,0.003,-0.184,0,0.157,0.007,1130,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_visuospatial.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.339,0.002,0.068,-13018.458,26078.915,26184.545,26117.843,26079.7489350181
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 6:10 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",2.553,0.14,NA,NA,1.747,0.074,NA,NA,NA,NA,NA,NA,1069,"to_do",NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,-5746.278,11498.555,11513.479,11503.95,11498.5775352113
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 6:07 PM",TRUE,"male","empty","pulmonary",0.029,0.001,NA,NA,0.004,0,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,"to_do",NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_pulmonary_nocog.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,2208.971,-4411.942,-4396.89,-4406.418,-4411.92041726619
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 6:08 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,"to_do",NA,8,NA,"Mplus VERSION 7.11","u1_male_age_ pulmonary_nocog.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,2544.785,-5073.57,-5033.43,-5058.84,-5073.43991869919
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 6:11 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"memory",2.079,0.174,0.007,0.002,1.352,0.06,NA,NA,NA,NA,NA,NA,1069,"to_do",NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,-5538.503,11093.007,11132.803,11107.393,11093.1428490566
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 7:15 PM",TRUE,"female","empty","chairstand",13.608,1.37,NA,NA,8.964,0.985,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_chairstand_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-8608.493,17222.987,17237.456,17227.929,17223.0132295082
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 7:16 PM",TRUE,"female","empty","flaminco",135.307,12.954,NA,NA,72.218,5.469,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_flaminco_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12262.137,24530.274,24544.802,24535.274,24530.2997234727
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 6:27 PM",TRUE,"female","empty","gripstrength",208.168,12.076,NA,NA,59.839,3.455,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_gripstrength_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12437.615,24881.23,24895.755,24886.227,24881.255751073
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 6:30 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"3ms",18.811,1.813,NA,NA,10.415,0.731,NA,NA,NA,NA,NA,NA,939,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_nophys_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-9442.211,18890.423,18904.957,18895.43,18890.4486684492
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 6:48 PM",TRUE,"female","empty","normalwalk",0.815,0.107,NA,NA,0.368,0.037,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_normalwalk_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-3927.929,7861.857,7876.388,7866.861,7861.88269593148
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 7:19 PM",TRUE,"female","empty","tug",5.908,0.771,NA,NA,2.212,0.21,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_tug_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-6869.159,13744.319,13758.85,13749.322,13744.3446959315
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 7:19 PM",TRUE,"male","empty","chairstand",9.865,1.18,NA,NA,5.873,0.986,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_chairstand_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-7385.558,14777.117,14791.335,14781.808,14777.1455374554
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 7:18 PM",TRUE,"male","empty","flaminco",242.482,15.634,NA,NA,136.598,8.18,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_flaminco_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12012.981,24031.962,24046.191,24036.664,24031.990436019
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 7:18 PM",TRUE,"male","empty","gripstrength",265.188,16.949,NA,NA,60.82,3.316,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_gripstrength_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-11410.203,22826.407,22840.632,22831.105,22826.4354697509
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 6:31 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"3ms",23.573,1.484,NA,NA,13.499,0.694,NA,NA,NA,NA,NA,NA,851,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_nophys_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-8921.849,17849.699,17863.938,17854.411,17849.7273353011
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 7:17 PM",TRUE,"male","empty","normalwalk",0.848,0.237,NA,NA,0.612,0.203,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_normalwalk_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-4167.033,8340.066,8354.295,8344.768,8340.09443601896
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 7:17 PM",TRUE,"male","empty","tug",5.336,1.293,NA,NA,2.857,0.764,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_tug_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-6516.091,13038.182,13052.41,13042.883,13038.210436019
"b1","0.1",NA,NA,NA,"studies","02/23/2015"," 4:13 PM",TRUE,"age","ws","mmse nondem",0.02,0.002,0,0,0.017,0.001,"n10",0.643,0.115,0.043,0.014,1.293,0.066,0.032,0.001,-0.002,0.003,0.011,0.596,265,"to_do",NA,29,NA,"Mplus VERSION 7.3","b1_age_ws_mmse nondem_n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.011,0.001,0.004,-2805.46,5668.921,5772.733,5680.788,5676.32525531915
"b1","0.1",NA,NA,NA,"studies","04/01/2014"," 2:00 PM",TRUE,"female","aeh","ws",0.021,0.003,0,0,0.018,0.002,"mmse",0.578,0.164,0.023,0.011,1.283,0.092,0.033,0.001,0,0.028,0.034,0.94,145,"to_do",NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_ws_mmse.out","??",NA,NA," unshared\IALSA OBAS 022415 NO NAMES.dat",0.015,0.001,0.006,-1535.72,3129.441,3215.766,3124,3144.57143478261
"b1","0.1",NA,NA,NA,"studies","04/01/2014","10:30 AM",TRUE,"female","age","ws",0.022,0.003,0,0,0.018,0.002,"mmse",0.67,0.184,0.026,0.011,1.314,0.091,0.048,0.001,-0.002,0.003,0.039,0.796,155,"to_do",NA,21,NA,"Mplus VERSION 7.3","b1_female_age_ws_mmse.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.016,0.001,0.006,-1667.336,3376.672,3440.584,3374.114,3383.61936842105
"b1","0.1",NA,NA,NA,"studies","04/01/2014"," 2:01 PM",TRUE,"male","aeh","ws",0.018,0.003,0,0,0.016,0.001,"mmse",0.649,0.131,0.065,0.027,1.266,0.097,0.016,0.002,-0.002,0.267,0.085,0.641,108,"to_do",NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_ws_mmse.out","??",NA,NA," unshared\IALSA OBAS 022415 NO NAMES.dat",0.015,0.001,0.005,-1099.244,2256.488,2334.27,2242.639,2278.79569230769
"b1","0.1",NA,NA,NA,"studies","04/01/2014","10:29 AM",TRUE,"male","age","ws",0.018,0.003,0,0,0.016,0.001,"mmse",0.658,0.129,0.065,0.028,1.267,0.094,0.018,0.002,-0.003,0.221,0.073,0.526,111,"to_do",NA,21,NA,"Mplus VERSION 7.3","b1_male_age_ws_mmse.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.014,0.001,0.005,-1146.56,2335.119,2392.02,2325.655,2345.50102247191
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 4:48 PM",TRUE,"time","nophys","mmse nondem n10",NA,NA,NA,NA,NA,NA,NA,1.247,0.171,NA,NA,1.727,0.13,NA,NA,NA,NA,NA,NA,266,"to_do",NA,3,NA,"Mplus VERSION 7.3","u0_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-3816.446,7638.891,7649.642,7640.13,7638.98260305344
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 4:50 PM",TRUE,"time","ws","nocog nondem n10",0.033,0.003,0,0,0.017,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,"to_do",NA,6,NA,"Mplus VERSION 7.3","u0_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,719.229,-1426.458,-1404.98,-1424.003,-1426.13241860465
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 3:13 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"mmse",0.607,0.167,0.026,0.011,1.31,0.09,NA,NA,NA,NA,NA,NA,154,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_female_age_nophys_mmse.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-2073.813,4167.626,4197.995,4166.344,4169.16446153846
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 3:23 PM",TRUE,"female","age","ws",0.02,0.003,0,0,0.018,0.002,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_female_age_ws_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,419.405,-818.81,-788.506,-820.157,-817.260704225352
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 3:13 PM",TRUE,"female","time","nophys",NA,NA,NA,NA,NA,NA,"mmse nondem n10",0.607,0.167,0.026,0.011,1.31,0.09,NA,NA,NA,NA,NA,NA,154,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_female_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-2073.813,4167.626,4197.995,4166.344,4169.16446153846
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 3:23 PM",TRUE,"female","time","ws",0.02,0.003,0,0,0.018,0.002,"nocog nondem n10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_female_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,419.405,-818.81,-788.506,-820.157,-817.260704225352
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 3:21 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"mmse",0.663,0.131,0.064,0.027,1.263,0.094,NA,NA,NA,NA,NA,NA,111,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_male_age_nophys_mmse.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-1529.924,3079.848,3106.943,3075.341,3082.048
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 3:20 PM",TRUE,"male","age","ws",0.018,0.003,0,0,0.016,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_male_age_ws_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,378.548,-737.096,-710.001,-741.603,-734.896
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 3:21 PM",TRUE,"male","time","nophys",NA,NA,NA,NA,NA,NA,"mmse nondem n10",0.663,0.131,0.064,0.027,1.263,0.094,NA,NA,NA,NA,NA,NA,111,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_male_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-1529.924,3079.848,3106.943,3075.341,3082.048
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 3:20 PM",TRUE,"male","time","ws",0.018,0.003,0,0,0.016,0.001,"nocog nondem n10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_male_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,378.548,-737.096,-710.001,-741.603,-734.896
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 4:17 PM",TRUE,"time","nophys","mmse nondem n10",NA,NA,NA,NA,NA,NA,NA,0.644,0.114,0.043,0.014,1.292,0.066,NA,NA,NA,NA,NA,NA,265,"to_do",NA,12,NA,"Mplus VERSION 7.3","u1_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-3611.844,7247.689,7290.645,7252.599,7248.9270952381
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 4:15 PM",TRUE,"time","ws","nocog nondem n10",0.02,0.002,0,0,0.017,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,"to_do",NA,12,NA,"Mplus VERSION 7.3","u1_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,792.977,-1561.953,-1519.042,-1557.088,-1560.70997211155
"b1","0.1",NA,NA,NA,"studies","02/23/2015","10:51 AM",TRUE,"female","age","pulmonary",4810.249,557.666,32.164,15.866,2116.718,185.761,"block",34.182,3.292,0.173,0.071,10.74,0.797,116.449,0.262,22.298,0.002,0.7,0.018,293,"to_do",NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",37.126,0.679,9.42,-6577.854,13197.707,13274.991,13208.395,13201.1165940959
"b1","0.1",NA,NA,NA,"studies","02/20/2015"," 2:27 PM",TRUE,"female","full","pulmonary",4465.507,547.54,28.337,15.238,2128.646,187.405,"block",30.534,3.177,0.164,0.071,10.749,0.802,88.69,0.14,21.564,0.011,0.842,0.022,289,"to_do",NA,37,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",34.776,0.702,9.444,-6513.637,13101.274,13236.932,13119.599,13112.477187251
"b1","0.1",NA,NA,NA,"studies","02/20/2015"," 2:27 PM",TRUE,"male","age","pulmonary",9797.1,1518.911,39.26,21.761,3395.412,423.662,"block",44.125,5.63,0.064,0.072,8.966,1.025,281.76,1.052,15.412,0,0.228,0.156,151,"to_do",NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",75.414,0.873,10.863,-3351.987,6745.975,6809.338,6742.875,6753.13779069767
"b1","0.1",NA,NA,NA,"studies","02/20/2015"," 2:28 PM",TRUE,"male","full","pulmonary",9168.599,1431.364,33.59,20.207,3376.311,420.926,"block",37.386,4.814,0.046,0.038,8.848,0.961,220.609,0.648,15.782,0.002,0.368,0.129,151,"to_do",NA,37,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",70.29,0.719,10.394,-3335.57,6745.14,6856.779,6739.678,6770.02495575221
