"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_A","process_B","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:41 AM","b1_male_full_muscle_knowledge_grip_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_full_muscle_knowledge_grip_waisvocab.out","eas","b1","male","full","grip","waisvocab",72,8,NA,45,-1930.228,3950.457,4052.907,3911.127,4109.68776923077,TRUE,TRUE,NA,0,-4.377,18.702,-0.234,0.815,0.364,0.846,0.431,0.667,0.236,4.413,0.053,0.957,-0.193,4.66,-0.041,0.967,NA,NA,NA,NA,27.963,18.533,1.509,0.131,0.733,1.187,0.618,0.537,-2.68,4.105,-0.653,0.514,NA,NA,NA,NA,46.509,31.975,1.455,0.146,0.406,1.514,0.269,0.788,-1.638,6.477,-0.253,0.8,NA,NA,NA,NA,37.719,6.017,6.269,0,-2.684,1.844,-1.455,0.146,34.229,7.466,4.585,0,1.188,2.051,0.579,0.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.559,0.289,-1.935,0.053,-0.036,0.116,-0.311,0.756,0.376,0.356,1.056,0.291,-0.084,0.123,-0.685,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:39 PM","b1_male_full_muscle_memory_grip_digitspan.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_full_muscle_memory_grip_digitspan.out","eas","b1","male","full","grip","digitspan",72,8,NA,45,-1495.45,3080.9,3183.35,3041.57,3240.13076923077,TRUE,TRUE,NA,0,2.398,6.661,0.36,0.719,-0.025,0.307,-0.082,0.935,-0.299,1.113,-0.269,0.788,-0.278,2.169,-0.128,0.898,NA,NA,NA,NA,25.69,14.106,1.821,0.069,0.501,1.295,0.387,0.699,-1.968,3.797,-0.518,0.604,NA,NA,NA,NA,10.227,3.886,2.632,0.008,0.034,0.094,0.367,0.714,-0.445,0.654,-0.681,0.496,NA,NA,NA,NA,38.068,6.009,6.335,0,-2.871,1.615,-1.778,0.075,13.646,3.997,3.414,0.001,-0.281,0.77,-0.365,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.572,0.298,-1.919,0.055,-0.031,0.114,-0.272,0.785,-0.033,0.165,-0.199,0.842,0.013,0.037,0.347,0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 9:01 AM","b1_male_full_muscle_memory_grip_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_full_muscle_memory_grip_logicalmemory.out","eas","b1","male","full","grip","logicalmemory",72,8,NA,45,-1766.576,3623.151,3725.601,3583.822,3782.38176923077,TRUE,TRUE,NA,0,-2.61,13.053,-0.2,0.842,-0.135,0.719,-0.187,0.851,-0.254,2.797,-0.091,0.928,-0.154,5.619,-0.027,0.978,NA,NA,NA,NA,25.515,14.82,1.722,0.085,0.519,1.047,0.496,0.62,-1.799,3.661,-0.491,0.623,NA,NA,NA,NA,25.41,13.2,1.925,0.054,0.117,0.384,0.305,0.76,-0.456,2.333,-0.195,0.845,NA,NA,NA,NA,38.264,5.968,6.411,0,-3.013,1.489,-2.023,0.043,15.177,5.933,2.558,0.011,1.628,1.291,1.261,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.585,0.347,-1.688,0.091,-0.017,0.125,-0.135,0.892,-0.108,0.37,-0.291,0.771,-0.078,0.063,-1.238,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","10:50 AM","b1_male_full_muscle_reasoning_grip_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_full_muscle_reasoning_grip_block.out","eas","b1","male","full","grip","block",72,8,NA,45,-1848.741,3787.482,3889.932,3748.153,3946.71276923077,TRUE,TRUE,NA,0,6.009,15.371,0.391,0.696,0.129,1.047,0.123,0.902,-0.733,3.663,-0.2,0.841,-1.159,4.345,-0.267,0.79,NA,NA,NA,NA,25.689,17.422,1.475,0.14,0.533,1.091,0.489,0.625,-1.891,4.26,-0.444,0.657,NA,NA,NA,NA,41.028,23.384,1.755,0.079,0.063,0.775,0.081,0.935,-0.901,4.059,-0.222,0.824,NA,NA,NA,NA,37.945,5.473,6.933,0,-2.829,1.454,-1.946,0.052,22.468,8.673,2.591,0.01,1.169,1.413,0.827,0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.567,0.321,-1.765,0.078,-0.031,0.107,-0.288,0.773,0.278,0.487,0.571,0.568,-0.082,0.087,-0.939,0.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:26 PM","b1_male_full_muscle_speed_grip_digitsymol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_full_muscle_speed_grip_digitsymol.out","eas","b1","male","full","grip","digitsymol",72,8,NA,45,-1896.753,3883.506,3985.956,3844.177,4042.73676923077,TRUE,TRUE,NA,0,-6.309,17.686,-0.357,0.721,0.677,1.468,0.461,0.645,-2.259,4.53,-0.499,0.618,2.421,4.677,0.518,0.605,NA,NA,NA,NA,26.699,17.777,1.502,0.133,0.893,1.464,0.61,0.542,-2.452,4.087,-0.6,0.549,NA,NA,NA,NA,71.399,33.968,2.102,0.036,1.146,0.992,1.156,0.248,0.11,5.922,0.019,0.985,NA,NA,NA,NA,37.626,5.061,7.434,0,-2.588,1.705,-1.518,0.129,39.354,11.125,3.537,0,1.083,1.932,0.56,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.544,0.343,-1.584,0.113,-0.046,0.134,-0.341,0.733,-0.093,0.451,-0.207,0.836,-0.057,0.092,-0.621,0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015"," 9:54 AM","u0_female_empty_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/u0_female_empty_muscle_nocog_grip_nocogspec.out","eas","u0","female","empty","grip","nocogspec",215,8,NA,3,-1986.077,3978.154,3988.266,3978.76,3978.26774407583,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015"," 9:52 AM","u0_male_empty_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/u0_male_empty_muscle_nocog_grip_nocogspec.out","eas","u0","male","empty","grip","nocogspec",123,8,NA,3,-1286.884,2579.769,2588.205,2578.719,2579.97068067227,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:14 PM","u1_female_ae_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/u1_female_ae_muscle_nocog_grip_nocogspec.out","eas","u1","female","ae","grip","nocogspec",215,8,NA,10,-1828.667,3677.334,3711.04,3679.353,3678.41243137255,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.395,4.73,7.06,0,0.957,0.265,3.605,0,-1.893,1.02,-1.856,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.188,1.294,14.825,0,-1.135,0.334,-3.397,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,0.104,-0.19,0.849,-0.056,0.024,-2.278,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:13 PM","u1_female_aeh_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/u1_female_aeh_muscle_nocog_grip_nocogspec.out","eas","u1","female","aeh","grip","nocogspec",145,8,NA,12,-1189.221,2402.442,2438.163,2400.19,2404.80563636364,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.896,4.575,5.66,0,0.222,0.163,1.357,0.175,-1.217,0.843,-1.444,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.334,1.381,13.276,0,-2.15,0.355,-6.062,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,0.112,0.739,0.46,-0.064,0.026,-2.438,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:08 PM","u1_female_aehplus_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/u1_female_aehplus_muscle_nocog_grip_nocogspec.out","eas","u1","female","aehplus","grip","nocogspec",145,8,NA,18,-1184.923,2405.846,2459.427,2402.469,2411.27457142857,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.423,4.594,5.316,0,0.212,0.169,1.254,0.21,-1.169,0.893,-1.309,0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46,1.43,12.913,0,-2.26,0.387,-5.838,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066,0.111,0.597,0.551,-0.064,0.028,-2.323,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:17 PM","u1_female_age_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/u1_female_age_muscle_nocog_grip_nocogspec.out","eas","u1","female","age","grip","nocogspec",215,8,NA,8,-1828.797,3673.595,3700.56,3675.209,3674.29402912621,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.487,4.742,7.062,0,0.951,0.259,3.669,0,-1.914,0.996,-1.921,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.859,0.936,20.153,0,-0.994,0.225,-4.419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021,0.103,-0.199,0.842,-0.056,0.024,-2.311,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:06 PM","u1_female_full_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/u1_female_full_muscle_nocog_grip_nocogspec.out","eas","u1","female","full","grip","nocogspec",145,8,NA,20,-1184.61,2409.22,2468.755,2405.467,2415.99419354839,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.522,4.616,5.312,0,0.215,0.173,1.247,0.212,-1.213,0.886,-1.368,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.28,1.516,12.061,0,-2.181,0.39,-5.596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064,0.114,0.564,0.572,-0.064,0.027,-2.312,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:22 PM","u1_male_ae_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/u1_male_ae_muscle_nocog_grip_nocogspec.out","eas","u1","male","ae","grip","nocogspec",123,8,NA,10,-1201.479,2422.958,2451.08,2419.46,2424.92228571429,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.232,10.996,3.386,0.001,1.191,0.559,2.131,0.033,-3.024,2.132,-1.418,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.646,2.441,15.423,0,-0.967,0.616,-1.569,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.518,0.164,-3.159,0.002,-0.088,0.046,-1.904,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:11 PM","u1_male_aeh_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/u1_male_aeh_muscle_nocog_grip_nocogspec.out","eas","u1","male","aeh","grip","nocogspec",72,8,NA,12,-749.115,1522.23,1549.55,1511.742,1527.51813559322,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.537,9.206,2.991,0.003,1.151,0.798,1.443,0.149,-2.634,2.098,-1.256,0.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.676,2.722,13.107,0,-1.825,0.909,-2.008,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.524,0.181,-2.893,0.004,-0.051,0.07,-0.725,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
