"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:40 PM","b1_male_ae_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_male_ae_gait_block.out","octo","b1","male","ae","gait","block",153,5,NA,25,-2267.177,4584.354,4660.115,4580.988,4594.59022047244,TRUE,TRUE,NA,0,-7.892,2.212,-3.568,0,-0.038,0.092,-0.417,0.677,-0.244,0.311,-0.783,0.434,-0.031,0.607,-0.05,0.96,-1.027,0.833,-1.232,0.218,5.732,1.826,3.14,0.002,0.065,0.154,0.419,0.675,0.373,0.564,0.662,0.508,7.141,1.52,4.698,0,39.96,5.456,7.324,0,0.051,0.119,0.433,0.665,0.106,0.543,0.195,0.846,9.083,1.122,8.092,0,10.098,0.491,20.553,0,0.37,0.111,3.323,0.001,12.496,0.924,13.523,0,-0.473,0.109,-4.359,0,-0.521,0.113,-4.604,0,-0.664,1.697,-0.391,0.696,-0.127,0.098,-1.302,0.193,0.364,0.126,2.884,0.004,-0.016,0.04,-0.395,0.693,-0.426,0.23,-1.852,0.064,0.038,0.032,1.195,0.232,-0.098,0.099,-0.989,0.323,0.009,0.03,0.314,0.753,0.652,0.209,3.127,0.002,0.01,0.035,0.293,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:40 PM","b1_male_aeh_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_male_aeh_gait_block.out","octo","b1","male","aeh","gait","block",137,5,NA,29,-2116.64,4291.279,4375.959,4284.216,4307.54068224299,TRUE,TRUE,NA,0,-6.028,1.993,-3.024,0.002,-0.045,0.098,-0.459,0.646,-0.184,0.315,-0.583,0.56,0.136,0.42,0.324,0.746,-0.71,0.736,-0.965,0.335,4.857,1.582,3.07,0.002,0.074,0.11,0.674,0.5,0.152,0.395,0.385,0.7,6.219,1.133,5.489,0,35.898,5.764,6.228,0,0.05,0.18,0.279,0.78,0.02,0.511,0.039,0.969,9.273,1.318,7.034,0,10.008,0.453,22.083,0,0.382,0.106,3.622,0,13.465,0.908,14.825,0,-0.501,0.121,-4.14,0,-0.456,0.12,-3.804,0,-0.738,2.006,-0.368,0.713,-0.094,0.094,-0.997,0.319,0.271,0.108,2.516,0.012,-0.028,0.033,-0.849,0.396,-0.458,0.245,-1.87,0.062,0.053,0.034,1.561,0.119,-0.097,0.095,-1.023,0.306,-0.003,0.025,-0.111,0.912,0.571,0.208,2.748,0.006,0.025,0.042,0.597,0.55,-5.914,4.52,-1.309,0.191,0.54,1.024,0.527,0.598,14.591,9.075,1.608,0.108,-0.876,1.381,-0.634,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:40 PM","b1_male_aehplus_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_male_aehplus_gait_block.out","octo","b1","male","aehplus","gait","block",137,5,NA,41,-2102.043,4286.086,4405.805,4276.099,4322.33863157895,TRUE,TRUE,NA,0,-4.561,1.81,-2.52,0.012,-0.039,0.096,-0.402,0.688,-0.142,0.313,-0.453,0.651,0.176,0.441,0.399,0.69,-0.779,0.739,-1.054,0.292,4.111,1.403,2.93,0.003,0.059,0.091,0.654,0.513,0.071,0.381,0.187,0.852,6.225,1.132,5.499,0,32.213,5.166,6.236,0,0.047,0.182,0.259,0.795,0.011,0.524,0.021,0.983,9.251,1.328,6.964,0,8.554,0.59,14.509,0,0.3,0.14,2.137,0.033,16.694,1.572,10.618,0,-0.449,0.171,-2.63,0.009,-0.396,0.138,-2.878,0.004,-0.729,2.517,-0.29,0.772,-0.103,0.094,-1.086,0.277,0.298,0.11,2.714,0.007,-0.013,0.034,-0.368,0.713,-0.466,0.243,-1.917,0.055,0.044,0.034,1.275,0.202,-0.08,0.096,-0.835,0.404,0.002,0.025,0.095,0.924,0.633,0.212,2.986,0.003,0.02,0.043,0.463,0.643,-5.622,4.228,-1.33,0.184,0.97,1.023,0.949,0.343,14.93,8.976,1.663,0.096,-0.711,1.303,-0.546,0.585,0.913,0.619,1.474,0.14,-0.092,0.138,-0.666,0.505,-3.668,1.456,-2.519,0.012,0.046,0.148,0.309,0.757,1.269,0.552,2.298,0.022,0.237,0.142,1.671,0.095,-0.609,1.132,-0.538,0.591,-0.166,0.164,-1.012,0.312,1.18,0.828,1.424,0.154,0.149,0.221,0.675,0.499,-2.613,1.282,-2.038,0.042,0.231,0.297,0.78,0.435
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:55 PM","b1_female_a_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_female_a_gait_clock.out","octo","b1","female","a","gait","clock",303,5,NA,21,-4632.7,9307.401,9385.389,9318.788,9310.68925622776,TRUE,TRUE,NA,0,-4.091,2.992,-1.367,0.172,0.02,0.531,0.038,0.969,0.041,0.41,0.101,0.919,-0.994,4.089,-0.243,0.808,-2.227,1.622,-1.373,0.17,15.521,8.821,1.759,0.078,0.493,2.493,0.198,0.843,2.655,4.304,0.617,0.537,13.045,3.883,3.36,0.001,5.929,1.62,3.659,0,0.129,0.072,1.794,0.073,-0.179,0.278,-0.645,0.519,2.747,0.58,4.735,0,10.893,0.469,23.209,0,0.445,0.263,1.696,0.09,14.761,0.236,62.604,0,-0.126,0.063,-2.007,0.045,-0.426,0.193,-2.21,0.027,0.081,2.238,0.036,0.971,-0.372,0.214,-1.739,0.082,0.389,0.101,3.857,0,0.011,0.09,0.125,0.901,-0.206,0.066,-3.093,0.002,-0.016,0.016,-1.049,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:55 PM","b1_female_ae_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_female_ae_gait_clock.out","octo","b1","female","ae","gait","clock",298,5,NA,25,-4562.903,9175.807,9268.234,9188.95,9180.58641176471,TRUE,TRUE,NA,0,-2.16,1.325,-1.63,0.103,-0.008,0.368,-0.022,0.982,-0.05,0.334,-0.15,0.881,-0.611,2.457,-0.249,0.803,-2.075,1.993,-1.041,0.298,13.79,4.124,3.344,0.001,0.51,2.485,0.205,0.837,2.547,4.283,0.595,0.552,12.826,4.035,3.179,0.001,3.566,1.34,2.661,0.008,0.127,0.074,1.726,0.084,-0.076,0.269,-0.283,0.777,2.734,0.641,4.265,0,10.844,0.418,25.973,0,0.442,0.27,1.635,0.102,14.859,0.212,70.017,0,-0.129,0.061,-2.13,0.033,-0.308,0.159,-1.939,0.052,-0.032,1.4,-0.023,0.982,-0.35,0.266,-1.319,0.187,0.375,0.104,3.618,0,0.006,0.087,0.07,0.944,-0.178,0.065,-2.755,0.006,-0.018,0.015,-1.195,0.232,-0.334,0.11,-3.027,0.002,-0.003,0.025,-0.114,0.909,0.058,0.053,1.097,0.273,-0.005,0.014,-0.38,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:55 PM","b1_female_aeh_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_female_aeh_gait_clock.out","octo","b1","female","aeh","gait","clock",276,5,NA,29,-4342.345,8742.689,8847.681,8755.727,8749.76217073171,TRUE,TRUE,NA,0,-0.843,0.529,-1.595,0.111,-0.074,0.18,-0.409,0.683,-0.25,0.238,-1.051,0.293,-0.312,0.547,-0.57,0.569,-1.45,0.978,-1.482,0.138,12.633,3.764,3.356,0.001,0.762,2.39,0.319,0.75,2.987,3.995,0.748,0.455,12.125,3.117,3.889,0,1.878,0.973,1.931,0.053,0.117,0.039,3.027,0.002,0.104,0.121,0.853,0.393,2.346,0.424,5.532,0,10.655,0.407,26.18,0,0.49,0.227,2.158,0.031,14.939,0.152,98.314,0,-0.158,0.052,-3.012,0.003,-0.173,0.123,-1.409,0.159,-0.247,0.265,-0.931,0.352,-0.272,0.149,-1.828,0.068,0.343,0.095,3.591,0,0.007,0.058,0.127,0.899,-0.137,0.05,-2.713,0.007,-0.025,0.014,-1.813,0.07,-0.324,0.11,-2.942,0.003,-0.005,0.025,-0.214,0.831,0.056,0.041,1.388,0.165,-0.002,0.015,-0.108,0.914,-3.809,6.651,-0.573,0.567,0.992,1.926,0.515,0.607,-1.29,2.891,-0.446,0.655,-0.564,0.651,-0.867,0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:56 PM","b1_female_aehplus_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_female_aehplus_gait_clock.out","octo","b1","female","aehplus","gait","clock",276,5,NA,41,-4336.195,8754.39,8902.827,8772.822,8769.10794871795,TRUE,TRUE,NA,0,-0.903,0.553,-1.632,0.103,-0.077,0.171,-0.454,0.65,-0.228,0.23,-0.992,0.321,-0.315,0.526,-0.599,0.549,-1.374,0.941,-1.461,0.144,12.17,3.6,3.38,0.001,0.83,2.434,0.341,0.733,3.061,3.927,0.78,0.436,11.884,2.981,3.986,0,1.835,0.977,1.878,0.06,0.117,0.037,3.123,0.002,0.103,0.124,0.833,0.405,2.341,0.423,5.533,0,10.307,0.511,20.155,0,0.518,0.245,2.117,0.034,14.801,0.254,58.218,0,-0.133,0.069,-1.926,0.054,-0.191,0.135,-1.415,0.157,-0.249,0.237,-1.048,0.295,-0.261,0.147,-1.778,0.075,0.316,0.097,3.276,0.001,-0.001,0.055,-0.024,0.981,-0.128,0.052,-2.48,0.013,-0.022,0.014,-1.523,0.128,-0.3,0.135,-2.225,0.026,-0.017,0.033,-0.51,0.61,0.063,0.04,1.589,0.112,-0.003,0.016,-0.163,0.87,-3.683,6.586,-0.559,0.576,1.178,1.918,0.614,0.539,-1.298,2.902,-0.447,0.655,-0.619,0.645,-0.961,0.337,0.044,0.798,0.055,0.956,0.067,0.183,0.364,0.716,0.054,0.199,0.272,0.785,0.001,0.084,0.013,0.989,0.686,0.58,1.183,0.237,-0.128,0.177,-0.723,0.469,0.295,0.234,1.263,0.206,-0.062,0.076,-0.813,0.416,1.795,1.507,1.191,0.234,0.94,0.741,1.27,0.204,-0.597,0.489,-1.221,0.222,-0.129,0.134,-0.963,0.335
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:54 PM","b1_male_a_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_male_a_gait_clock.out","octo","b1","male","a","gait","clock",161,5,NA,21,-2182.447,4406.894,4471.603,4405.124,4413.54148201439,TRUE,TRUE,NA,0,-4.196,3.594,-1.167,0.243,-0.007,0.142,-0.051,0.959,-0.621,0.462,-1.343,0.179,0.477,2.058,0.232,0.817,-0.87,0.397,-2.192,0.028,8.21,3.771,2.177,0.029,0.09,0.53,0.17,0.865,0.11,1.042,0.105,0.916,7.159,3.422,2.092,0.036,6.007,2.515,2.388,0.017,0.057,0.076,0.749,0.454,0.364,0.402,0.905,0.366,3.528,0.755,4.675,0,9.844,0.494,19.937,0,0.366,0.128,2.87,0.004,14.63,0.33,44.329,0,-0.203,0.077,-2.647,0.008,-0.597,0.498,-1.199,0.23,-0.101,2.292,-0.044,0.965,-0.173,0.074,-2.337,0.019,0.538,0.214,2.517,0.012,-0.031,0.114,-0.27,0.787,-0.307,0.107,-2.878,0.004,0.007,0.026,0.284,0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:54 PM","b1_male_ae_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_male_ae_gait_clock.out","octo","b1","male","ae","gait","clock",160,5,NA,25,-2173.268,4396.535,4473.414,4394.274,4406.23649253731,TRUE,TRUE,NA,0,-3.84,2.938,-1.307,0.191,-0.007,0.128,-0.054,0.957,-0.588,0.455,-1.292,0.197,0.421,1.787,0.235,0.814,-0.881,0.395,-2.232,0.026,7.93,3.378,2.348,0.019,0.088,0.557,0.157,0.875,0.159,1.01,0.157,0.875,7.141,3.356,2.127,0.033,5.44,2.393,2.273,0.023,0.054,0.074,0.719,0.472,0.355,0.356,0.997,0.319,3.512,0.744,4.718,0,10.001,0.511,19.574,0,0.35,0.122,2.874,0.004,14.438,0.326,44.324,0,-0.219,0.08,-2.742,0.006,-0.585,0.444,-1.316,0.188,-0.101,2.199,-0.046,0.963,-0.176,0.073,-2.407,0.016,0.49,0.186,2.639,0.008,-0.023,0.11,-0.211,0.833,-0.235,0.094,-2.495,0.013,0.008,0.023,0.36,0.719,-0.081,0.107,-0.753,0.451,0.009,0.069,0.128,0.898,0.048,0.061,0.782,0.434,0.022,0.011,1.971,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:55 PM","b1_male_aeh_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_male_aeh_gait_clock.out","octo","b1","male","aeh","gait","clock",137,5,NA,29,-1906.754,3871.508,3956.187,3864.444,3887.76968224299,TRUE,TRUE,NA,0,-1.305,0.823,-1.586,0.113,-0.013,0.053,-0.252,0.801,-0.421,0.311,-1.352,0.176,0.211,0.144,1.462,0.144,-0.662,0.309,-2.144,0.032,5.287,1.891,2.796,0.005,0.071,0.156,0.452,0.651,0.115,0.478,0.241,0.809,6.281,1.231,5.102,0,1.839,1.03,1.784,0.074,0.059,0.057,1.039,0.299,0.181,0.168,1.082,0.279,2.776,0.662,4.19,0,9.961,0.45,22.152,0,0.361,0.094,3.861,0,14.609,0.272,53.775,0,-0.181,0.066,-2.755,0.006,-0.418,0.257,-1.629,0.103,-0.207,1.02,-0.203,0.839,-0.159,0.066,-2.389,0.017,0.305,0.112,2.724,0.006,-0.026,0.031,-0.847,0.397,-0.102,0.07,-1.446,0.148,0.002,0.017,0.135,0.893,-0.095,0.095,-1.001,0.317,-0.003,0.026,-0.11,0.913,0.043,0.042,1.024,0.306,0.019,0.009,2.213,0.027,-5.752,4.599,-1.251,0.211,0.347,0.981,0.354,0.723,3.104,2.377,1.306,0.192,0.21,0.712,0.296,0.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:55 PM","b1_male_aehplus_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_male_aehplus_gait_clock.out","octo","b1","male","aehplus","gait","clock",137,5,NA,41,-1890.611,3863.223,3982.942,3853.236,3899.47563157895,TRUE,TRUE,NA,0,-1.161,0.672,-1.728,0.084,-0.008,0.06,-0.134,0.893,-0.316,0.291,-1.084,0.279,0.232,0.172,1.347,0.178,-0.685,0.3,-2.282,0.022,4.463,1.742,2.562,0.01,0.064,0.15,0.427,0.669,0.015,0.486,0.032,0.975,6.259,1.201,5.21,0,1.8,0.994,1.811,0.07,0.046,0.05,0.921,0.357,0.145,0.165,0.874,0.382,2.744,0.652,4.205,0,8.429,0.588,14.338,0,0.253,0.134,1.885,0.059,14.583,0.364,40.049,0,0.058,0.066,0.882,0.378,-0.41,0.249,-1.645,0.1,-0.147,1.264,-0.117,0.907,-0.165,0.064,-2.575,0.01,0.329,0.115,2.863,0.004,-0.01,0.033,-0.308,0.758,-0.097,0.071,-1.356,0.175,-0.005,0.017,-0.294,0.768,-0.074,0.096,-0.773,0.44,0.001,0.026,0.045,0.964,0.031,0.039,0.782,0.434,0.021,0.009,2.258,0.024,-5.225,4.253,-1.229,0.219,0.695,1,0.695,0.487,2.531,2.448,1.034,0.301,0.607,0.704,0.862,0.389,0.91,0.645,1.411,0.158,-0.046,0.145,-0.317,0.751,0.234,0.387,0.606,0.545,-0.227,0.08,-2.844,0.004,1.415,0.576,2.455,0.014,0.238,0.137,1.732,0.083,-0.039,0.343,-0.113,0.91,-0.13,0.093,-1.407,0.159,1.347,0.807,1.668,0.095,0.067,0.263,0.255,0.798,-1.284,0.81,-1.584,0.113,0.178,0.138,1.289,0.197
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:41 PM","b1_female_a_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_female_a_gait_digitspanbackward.out","octo","b1","female","a","gait","digitspanbackward",299,5,NA,21,-4025.363,8092.725,8170.435,8103.836,8096.0607400722,TRUE,TRUE,NA,0,-0.893,0.427,-2.088,0.037,0.01,0.033,0.291,0.771,0.034,0.061,0.554,0.58,-0.037,0.123,-0.304,0.761,0.121,0.246,0.492,0.623,12.923,3.942,3.278,0.001,0.893,2.281,0.392,0.695,3.13,3.671,0.853,0.394,11.433,2.916,3.921,0,0.598,0.156,3.827,0,0.003,0.005,0.627,0.531,-0.015,0.022,-0.709,0.478,1.157,0.107,10.769,0,10.681,0.406,26.306,0,0.455,0.183,2.489,0.013,3.73,0.121,30.798,0,-0.08,0.023,-3.469,0.001,-0.321,0.129,-2.491,0.013,0.189,0.496,0.381,0.703,0.033,0.067,0.493,0.622,0.375,0.084,4.442,0,-0.006,0.049,-0.121,0.904,-0.07,0.027,-2.544,0.011,0.005,0.006,0.847,0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:41 PM","b1_female_ae_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_female_ae_gait_digitspanbackward.out","octo","b1","female","ae","gait","digitspanbackward",297,5,NA,25,-4005.958,8061.915,8154.258,8074.975,8066.71204797048,TRUE,TRUE,NA,0,-0.742,0.396,-1.872,0.061,0.01,0.031,0.331,0.741,0.04,0.06,0.657,0.511,-0.03,0.115,-0.263,0.792,0.124,0.247,0.503,0.615,12.425,3.785,3.283,0.001,0.92,2.3,0.4,0.689,3.141,3.646,0.861,0.389,11.385,2.882,3.951,0,0.539,0.152,3.543,0,0.002,0.005,0.508,0.611,-0.017,0.021,-0.803,0.422,1.158,0.107,10.789,0,10.712,0.412,26.015,0,0.46,0.185,2.49,0.013,3.714,0.118,31.536,0,-0.082,0.023,-3.553,0,-0.287,0.134,-2.147,0.032,0.219,0.521,0.42,0.674,0.034,0.068,0.505,0.613,0.376,0.089,4.247,0,-0.006,0.049,-0.117,0.907,-0.067,0.026,-2.56,0.01,0.006,0.006,0.983,0.326,-0.336,0.107,-3.153,0.002,-0.014,0.029,-0.484,0.629,0.102,0.032,3.206,0.001,0.005,0.006,0.806,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
