software,version,date,time,output_file,data_file,file_path,study_name,model_number,subgroup,model_type,subject_count,wave_count,datapoint_count,parameter_count,ll,aic,bic,adj_bic,aaic,has_converged,trust_all,mistrust,covar_covered,ab_tau_00_est,ab_tau_00_se,ab_tau_00_wald,ab_tau_00_pval,ab_tau_11_est,ab_tau_11_se,ab_tau_11_wald,ab_tau_11_pval,ab_tau_01_est,ab_tau_01_se,ab_tau_01_wald,ab_tau_01_pval,ab_tau_10_est,ab_tau_10_se,ab_tau_10_wald,ab_tau_10_pval,ab_sigma_00_est,ab_sigma_00_se,ab_sigma_00_wald,ab_sigma_00_pval,aa_tau_00_est,aa_tau_00_se,aa_tau_00_wald,aa_tau_00_pval,aa_tau_11_est,aa_tau_11_se,aa_tau_11_wald,aa_tau_11_pval,aa_tau_01_est,aa_tau_01_se,aa_tau_01_wald,aa_tau_01_pval,a_sigma_00_est,a_sigma_00_se,a_sigma_00_wald,a_sigma_00_pval,bb_tau_00_est,bb_tau_00_se,bb_tau_00_wald,bb_tau_00_pval,bb_tau_11_est,bb_tau_11_se,bb_tau_11_wald,bb_tau_11_pval,bb_tau_10_est,bb_tau_10_se,bb_tau_10_wald,bb_tau_10_pval,b_sigma_00_est,b_sigma_00_se,b_sigma_00_wald,b_sigma_00_pval,a_gamma_00_est,a_gamma_00_se,a_gamma_00_wald,a_gamma_00_pval,a_gamma_10_est,a_gamma_10_se,a_gamma_10_wald,a_gamma_10_pval,b_gamma_00_est,b_gamma_00_se,b_gamma_00_wald,b_gamma_00_pval,b_gamma_10_est,b_gamma_10_se,b_gamma_10_wald,b_gamma_10_pval,er_tau_00_est,er_tau_00_se,er_tau_00_wald,er_tau_00_pval,er_tau_11_est,er_tau_11_se,er_tau_11_wald,er_tau_11_pval,er_sigma_00_est,er_sigma_00_se,er_sigma_00_wald,er_sigma_00_pval,a_gamma_01_est,a_gamma_01_se,a_gamma_01_wald,a_gamma_01_pval,a_gamma_11_est,a_gamma_11_se,a_gamma_11_wald,a_gamma_11_pval,b_gamma_01_est,b_gamma_01_se,b_gamma_01_wald,b_gamma_01_pval,b_gamma_11_est,b_gamma_11_se,b_gamma_11_wald,b_gamma_11_pval,a_gamma_02_est,a_gamma_02_se,a_gamma_02_wald,a_gamma_02_pval,a_gamma_12_est,a_gamma_12_se,a_gamma_12_wald,a_gamma_12_pval,b_gamma_02_est,b_gamma_02_se,b_gamma_02_wald,b_gamma_02_pval,b_gamma_12_est,b_gamma_12_se,b_gamma_12_wald,b_gamma_12_pval,a_gamma_03_est,a_gamma_03_se,a_gamma_03_wald,a_gamma_03_pval,a_gamma_13_est,a_gamma_13_se,a_gamma_13_wald,a_gamma_13_pval,b_gamma_03_est,b_gamma_03_se,b_gamma_03_wald,b_gamma_03_pval,b_gamma_13_est,b_gamma_13_se,b_gamma_13_wald,b_gamma_13_pval,a_gamma_04_est,a_gamma_04_se,a_gamma_04_wald,a_gamma_04_pval,a_gamma_14_est,a_gamma_14_se,a_gamma_14_wald,a_gamma_14_pval,b_gamma_04_est,b_gamma_04_se,b_gamma_04_wald,b_gamma_04_pval,b_gamma_14_est,b_gamma_14_se,b_gamma_14_wald,b_gamma_14_pval,a_gamma_05_est,a_gamma_05_se,a_gamma_05_wald,a_gamma_05_pval,a_gamma_15_est,a_gamma_15_se,a_gamma_15_wald,a_gamma_15_pval,b_gamma_05_est,b_gamma_05_se,b_gamma_05_wald,b_gamma_05_pval,b_gamma_15_est,b_gamma_15_se,b_gamma_15_wald,b_gamma_15_pval,a_gamma_06_est,a_gamma_06_se,a_gamma_06_wald,a_gamma_06_pval,a_gamma_16_est,a_gamma_16_se,a_gamma_16_wald,a_gamma_16_pval,b_gamma_06_est,b_gamma_06_se,b_gamma_06_wald,b_gamma_06_pval,b_gamma_16_est,b_gamma_16_se,b_gamma_16_wald,b_gamma_16_pval,process_a,process_b,process_b_cell,process_b_row,process_b_domain,outcome_count,cr_levels_est,cr_levels_z,cr_levels_ztest,cr_levels_zpval,cr_levels_zeta_lo,cr_levels_zeta_hi,cr_levels_ci95_lo,cr_levels_ci95_hi,cr_slopes_est,cr_slopes_z,cr_slopes_ztest,cr_slopes_zpval,cr_slopes_zeta_lo,cr_slopes_zeta_hi,cr_slopes_ci95_lo,cr_slopes_ci95_hi,cr_resid_est,cr_resid_z,cr_resid_ztest,cr_resid_zpval,cr_resid_zeta_lo,cr_resid_zeta_hi,cr_resid_ci95_lo,cr_resid_ci95_hi
Mplus VERSION 5.1,0.1,03/11/2015,11:41 AM,u1_male_age_nophys_global_nophysspec_mmms.out, e:\IALSA\IALSA_retour.dat,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/nuage/physical-cognitive/u1_male_age_nophys_global_nophysspec_mmms.out,nuage,u1,male,a,851,4,NA,8,-8734.601,17485.202,17523.173,17497.767,17485.3730213777,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.857,1.112,12.46,0,0.686,0.304,2.257,0.024,2.939,0.39,7.54,0,11.419,0.58,19.683,0,NA,NA,NA,NA,NA,NA,NA,NA,93.606,0.223,420.694,0,-0.556,0.075,-7.409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.189,0.039,-4.885,0,-0.052,0.016,-3.296,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,mmse,mmse,mini mental state exam,mental status,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 5.21,0.1,02/24/2015,11:59 PM,b1_female_aeh_grip_block.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_grip_block.out,octo,b1,female,aeh,275,5,NA,29,-4186.72,8431.441,8536.327,8444.374,8438.54304081633,TRUE,TRUE,NA,0,3.199,0.842,3.799,0,0.05,0.016,3.219,0.001,-0.123,0.135,-0.912,0.362,0.02,0.12,0.167,0.868,0.153,0.201,0.76,0.447,3.267,0.463,7.057,0,0.018,0.009,2.011,0.044,-0.044,0.043,-1.031,0.303,1.269,0.126,10.076,0,30.803,3.288,9.368,0,0.189,0.078,2.416,0.016,-0.952,0.392,-2.431,0.015,10.853,0.833,13.03,0,8.981,0.218,41.17,0,-0.336,0.031,-10.83,0,14.416,0.661,21.822,0,-0.279,0.09,-3.112,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,0.045,-3.324,0.001,-0.004,0.007,-0.544,0.587,-0.552,0.156,-3.542,0,0.007,0.022,0.343,0.731,0.134,0.071,1.882,0.06,-0.007,0.011,-0.663,0.507,0.688,0.211,3.26,0.001,-0.023,0.035,-0.662,0.508,0.091,0.023,3.958,0,-0.002,0.003,-0.655,0.512,-0.009,0.068,-0.132,0.895,0.012,0.008,1.422,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,block,block,block design,fluid reasoning,2,0.318891662694025,0.330412817144109,5.44930778057222,0.741088058180662,0.211572544634328,0.44925308965389,0.208471193242802,0.421284850608624,0.857240833122733,1.28284408975811,21.1572067330881,2.36844170340087e-99,1.16400381724833,1.40168436226789,0.822340417209646,0.885715184779584,0.0412273782913878,0.0412507601544989,0.680324965016076,0.49629872040479,-0.077589512355282,0.16009103266428,-0.0774341866639328,0.158737244447132
Mplus VERSION 5.21,0.1,02/24/2015,11:54 PM,b1_female_aeh_grip_digitbackward.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_grip_digitbackward.out,octo,b1,female,aeh,276,5,NA,29,-3271.216,6600.432,6705.424,6613.47,6607.50517073171,TRUE,TRUE,NA,0,0.015,0.144,0.104,0.917,-0.004,0.004,-0.93,0.352,0.053,0.026,2.02,0.043,0.031,0.02,1.551,0.121,0.06,0.06,0.995,0.32,3.236,0.459,7.044,0,0.017,0.009,1.918,0.055,-0.035,0.042,-0.818,0.413,1.271,0.127,10.006,0,0.546,0.159,3.437,0.001,0.004,0.005,0.743,0.457,-0.021,0.022,-0.979,0.328,1.163,0.108,10.739,0,8.99,0.217,41.356,0,-0.334,0.031,-10.709,0,3.797,0.124,30.715,0,-0.089,0.024,-3.755,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.151,0.045,-3.374,0.001,-0.003,0.007,-0.462,0.644,-0.095,0.027,-3.544,0,0.009,0.006,1.459,0.145,0.14,0.071,1.954,0.051,-0.008,0.011,-0.78,0.435,0.094,0.035,2.706,0.007,0.005,0.007,0.774,0.439,0.09,0.023,3.913,0,-0.002,0.003,-0.643,0.52,-0.004,0.013,-0.322,0.747,0.001,0.003,0.49,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,digit_b,digit_b,digit span backward,working memory,2,0.0112847172336411,0.0112851962870929,0.186462044073406,0.99099590723766,-0.107337220361196,0.129907612935382,-0.106926890583876,0.129181739374008,-0.485071250072666,-0.52959474424792,-8.75034124625207,2.12708542513968e-18,-0.648217160896209,-0.41097232759963,-0.570468547270437,-0.389297960875348,0.0493501659875576,0.0493902877367133,0.816061482182124,0.414464972411192,-0.0692321289115758,0.168012704385002,-0.0691217286820359,0.166449450598872
Mplus VERSION 5.21,0.1,02/24/2015,11:53 PM,b1_female_aeh_grip_digitforward.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_grip_digitforward.out,octo,b1,female,aeh,276,5,NA,29,-3028.016,6114.032,6219.024,6127.069,6121.10517073171,TRUE,TRUE,NA,0,-0.069,0.117,-0.592,0.554,0.001,0.003,0.439,0.661,0.008,0.022,0.378,0.706,0.011,0.016,0.719,0.472,0.04,0.043,0.937,0.349,3.238,0.46,7.039,0,0.017,0.009,1.907,0.056,-0.036,0.042,-0.867,0.386,1.276,0.128,9.936,0,0.544,0.073,7.451,0,0.006,0.003,1.834,0.067,-0.037,0.014,-2.606,0.009,0.613,0.047,13.105,0,8.988,0.218,41.155,0,-0.331,0.031,-10.591,0,5.659,0.106,53.554,0,-0.065,0.018,-3.642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152,0.045,-3.362,0.001,-0.003,0.008,-0.462,0.644,-0.076,0.021,-3.546,0,0.002,0.004,0.442,0.659,0.14,0.071,1.961,0.05,-0.009,0.011,-0.838,0.402,0.126,0.027,4.734,0,-0.009,0.005,-1.801,0.072,0.09,0.023,3.931,0,-0.002,0.003,-0.62,0.535,0.008,0.011,0.718,0.473,-0.002,0.002,-1.004,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,digit_f,digit_f,digit span forward,attention,2,-0.0519889706413085,-0.0520358862647378,-0.859773943780797,0.958500099031335,-0.170658302913027,0.0665865303835514,-0.169020613477661,0.066488294902339,0.0990147542976674,0.099340248755482,1.6413702846173,0.100720574355376,-0.0192821678928071,0.217962665403771,-0.0192797785319672,0.214575383021254,0.0452276910532277,0.045258567368676,0.747794257956251,0.454584266113966,-0.0733638492796131,0.163880984016965,-0.0732325110642415,0.162429459513874
Mplus VERSION 5.21,0.1,02/25/2015,12:06 AM,b1_female_aeh_grip_digitsymbol.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_grip_digitsymbol.out,octo,b1,female,aeh,272,5,NA,29,-4220.479,8498.958,8603.526,8511.575,8506.14808264463,TRUE,TRUE,NA,0,2.378,1.289,1.845,0.065,0.01,0.025,0.402,0.688,0.073,0.25,0.291,0.771,0.283,0.158,1.791,0.073,0.713,0.329,2.169,0.03,3.235,0.46,7.027,0,0.017,0.009,1.89,0.059,-0.039,0.042,-0.925,0.355,1.276,0.127,10.076,0,67.009,7.929,8.451,0,0.601,0.158,3.809,0,-2.399,0.855,-2.806,0.005,28.045,2.382,11.773,0,8.997,0.218,41.302,0,-0.337,0.031,-10.875,0,28.704,1.08,26.585,0,-0.524,0.159,-3.289,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.151,0.045,-3.367,0.001,-0.004,0.007,-0.478,0.633,-0.818,0.283,-2.891,0.004,0.015,0.043,0.35,0.726,0.14,0.072,1.952,0.051,-0.009,0.011,-0.859,0.39,1.585,0.365,4.345,0,-0.022,0.06,-0.369,0.712,0.09,0.023,3.915,0,-0.002,0.003,-0.53,0.596,0.075,0.118,0.633,0.527,0.01,0.021,0.474,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,symbol,symbol,substitution,perceptual speed,2,0.161513243744485,0.16294008392539,2.67241607640838,0.870565610131638,0.0434389707001993,0.282441197150581,0.0434116690024752,0.275162955511178,0.0989323449997465,0.0992570242095402,1.62793623768778,0.103538406592039,-0.0202440890156509,0.218758137434731,-0.0202413239702124,0.215334099791236,0.11918908080767,0.119758342410622,1.96418285686359,0.0495088901371288,0.000257229185431043,0.239259455635813,0.000257229179757695,0.234796152588995
Mplus VERSION 5.21,0.1,02/25/2015,12:05 AM,b1_female_aeh_grip_figurelogic.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_grip_figurelogic.out,octo,b1,female,aeh,274,5,NA,29,-3703.624,7465.248,7570.028,7478.076,7472.37914754098,TRUE,TRUE,NA,0,1.594,0.48,3.322,0.001,0.024,0.014,1.709,0.088,-0.126,0.109,-1.159,0.246,-0.041,0.062,-0.662,0.508,0.225,0.174,1.296,0.195,3.237,0.46,7.037,0,0.018,0.009,1.977,0.048,-0.037,0.042,-0.886,0.376,1.268,0.126,10.047,0,7.947,1.211,6.565,0,0.103,0.049,2.114,0.034,-0.415,0.191,-2.178,0.029,7.948,0.59,13.473,0,8.992,0.217,41.362,0,-0.333,0.032,-10.512,0,16.735,0.402,41.612,0,-0.079,0.077,-1.027,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152,0.045,-3.371,0.001,-0.004,0.008,-0.513,0.608,-0.272,0.095,-2.845,0.004,-0.001,0.019,-0.053,0.958,0.138,0.072,1.929,0.054,-0.008,0.011,-0.743,0.457,0.221,0.122,1.811,0.07,-0.014,0.03,-0.486,0.627,0.089,0.023,3.891,0,-0.002,0.003,-0.661,0.509,-0.014,0.047,-0.305,0.76,0.005,0.009,0.565,0.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,fig_logic,fig_logic,figure logic,fluid reasoning,2,0.314278998734261,0.3252863315024,5.35488884219648,0.744964374741182,0.206226998396552,0.444345664608248,0.20335231003144,0.417240070095427,0.557386411433294,0.629033594555225,10.3551998674302,3.96357870407978e-25,0.509974261449377,0.748092927661073,0.469925144459886,0.634009841699174,0.0708751452800217,0.070994179632863,1.16871169661829,0.242519807802299,-0.0480651534729852,0.190053512738711,-0.0480281733286407,0.187797831837125
Mplus VERSION 5.21,0.1,02/25/2015,12:08 AM,b1_female_aeh_grip_mirrecall.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_grip_mirrecall.out,octo,b1,female,aeh,273,5,NA,29,-3500.847,7059.694,7164.368,7072.417,7066.85449382716,TRUE,TRUE,NA,0,0.441,0.229,1.925,0.054,0.026,0.008,3.299,0.001,-0.022,0.059,-0.38,0.704,0.048,0.045,1.079,0.281,0.069,0.072,0.97,0.332,3.262,0.462,7.066,0,0.021,0.009,2.178,0.029,-0.049,0.042,-1.162,0.245,1.259,0.125,10.083,0,2.406,0.484,4.971,0,0.091,0.021,4.3,0,0,0.067,0.003,0.997,1.851,0.168,11.041,0,8.988,0.218,41.245,0,-0.334,0.031,-10.771,0,7.79,0.185,42.124,0,-0.06,0.049,-1.209,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148,0.045,-3.256,0.001,-0.005,0.007,-0.732,0.464,-0.155,0.05,-3.12,0.002,-0.018,0.013,-1.378,0.168,0.138,0.072,1.918,0.055,-0.007,0.011,-0.682,0.495,0.029,0.072,0.404,0.686,-0.005,0.019,-0.281,0.779,0.091,0.023,3.925,0,-0.002,0.003,-0.556,0.578,-0.015,0.021,-0.711,0.477,0.004,0.006,0.729,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,mir,mir,memory in reality,episodic memory,2,0.157415973540206,0.158735899173922,2.60829697990269,0.873876953302301,0.0394562895927784,0.278015508755066,0.0394358271670911,0.27106739579903,0.594761714133181,0.685002177137496,11.2557343307507,2.17010985218503e-29,0.565722567556352,0.804281786718639,0.512210990096065,0.666423723933814,0.0451994360626575,0.0452302544990578,0.743208920125005,0.457355203677144,-0.0740493550820859,0.164509864080202,-0.0739143061648277,0.163041685008583
Mplus VERSION 5.21,0.1,02/24/2015,11:57 PM,b1_female_aeh_grip_proserecall.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_grip_proserecall.out,octo,b1,female,aeh,273,5,NA,29,-3682.623,7423.245,7527.92,7435.968,7430.40549382716,TRUE,TRUE,NA,0,0.652,0.401,1.624,0.104,0.013,0.013,0.957,0.339,0.001,0.073,0.014,0.989,0.062,0.076,0.815,0.415,0.131,0.161,0.818,0.413,3.244,0.461,7.043,0,0.017,0.009,1.926,0.054,-0.039,0.042,-0.919,0.358,1.273,0.127,10.004,0,7.975,1.017,7.845,0,0.08,0.032,2.467,0.014,-0.392,0.141,-2.777,0.005,4.346,0.379,11.454,0,8.99,0.218,41.282,0,-0.335,0.031,-10.771,0,11.29,0.339,33.274,0,-0.099,0.053,-1.855,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,0.045,-3.325,0.001,-0.005,0.007,-0.613,0.54,-0.279,0.084,-3.327,0.001,0.025,0.015,1.644,0.1,0.141,0.072,1.96,0.05,-0.009,0.011,-0.808,0.419,0.466,0.105,4.431,0,-0.046,0.02,-2.335,0.02,0.091,0.023,3.959,0,-0.002,0.003,-0.641,0.522,0.011,0.038,0.293,0.77,0.006,0.007,0.776,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,prose_im,prose_im,prose recall immediate,short-term memory,2,0.128186363447493,0.128895476357897,2.11796879884781,0.897440356154185,0.00961586677675288,0.24817508593904,0.00961557041101393,0.243202450923605,0.352511993955316,0.368309304375721,6.05193942436856,1.43112288216969e-09,0.249029694794577,0.487588913956865,0.244006344580504,0.452300689668607,0.0556944901814003,0.055752183399058,0.916101854334873,0.35961347530693,-0.0635274261820858,0.175031792980202,-0.0634421039858498,0.173265996524316
Mplus VERSION 5.21,0.1,03/03/2015, 9:00 PM,b1_female_aeh_muscle_global_grip_mmse.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_global_grip_mmse.out,octo,b1,female,aeh,276,5,NA,29,-4108.074,8274.147,8379.139,8287.185,8281.22017073171,TRUE,TRUE,NA,0,0.154,0.291,0.531,0.596,0.069,0.025,2.789,0.005,0.164,0.094,1.749,0.08,0.053,0.058,0.915,0.36,0.381,0.194,1.968,0.049,3.293,0.46,7.163,0,0.025,0.011,2.235,0.025,-0.04,0.044,-0.91,0.363,1.248,0.123,10.142,0,2.13,0.575,3.708,0,0.339,0.088,3.867,0,0.309,0.184,1.677,0.094,4.477,0.677,6.616,0,8.983,0.22,40.871,0,-0.332,0.031,-10.601,0,28.851,0.213,135.295,0,-0.274,0.075,-3.672,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148,0.046,-3.216,0.001,-0.009,0.008,-1.079,0.281,-0.238,0.051,-4.661,0,-0.052,0.021,-2.499,0.012,0.136,0.072,1.887,0.059,-0.012,0.011,-1.085,0.278,0.248,0.059,4.214,0,0.012,0.026,0.454,0.65,0.09,0.023,3.888,0,-0.003,0.003,-0.877,0.38,0.013,0.026,0.49,0.624,-0.005,0.009,-0.578,0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,mmse,mmse,mini mental state exam,mental status,2,0.0581480364176253,0.0582137062947388,0.961848282711801,0.953578403193192,-0.0604087103535503,0.176836122943028,-0.0603353360523705,0.175015609628349,0.749513116299124,0.971843125135621,16.0574837177383,5.06693411315591e-58,0.853220708487332,1.09046554178391,0.692748299551893,0.797047997052385,0.161184818971606,0.162602880562052,2.68664050766231,0.00721745851645919,0.043980463913763,0.281225297210341,0.0439521289750626,0.2740387414369
Mplus VERSION 5.21,0.1,03/03/2015, 8:50 PM,b1_female_aeh_muscle_knowledge_grip_information.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_knowledge_grip_information.out,octo,b1,female,aeh,275,5,NA,29,-4647.889,9353.777,9458.664,9366.71,9360.87904081633,TRUE,TRUE,NA,0,2.836,1.145,2.478,0.013,0.055,0.023,2.431,0.015,0.072,0.151,0.48,0.631,0.238,0.18,1.325,0.185,-0.078,0.216,-0.364,0.716,3.247,0.46,7.052,0,0.018,0.009,1.985,0.047,-0.044,0.043,-1.019,0.308,1.268,0.125,10.117,0,77.132,8.655,8.912,0,0.347,0.097,3.568,0,0.91,0.676,1.346,0.178,16.493,1.419,11.625,0,8.988,0.218,41.226,0,-0.336,0.031,-10.757,0,30.469,1.008,30.226,0,-0.334,0.106,-3.152,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.149,0.045,-3.303,0.001,-0.005,0.008,-0.655,0.512,-0.681,0.229,-2.972,0.003,-0.035,0.029,-1.209,0.227,0.136,0.071,1.901,0.057,-0.006,0.011,-0.561,0.575,2.138,0.239,8.963,0,-0.012,0.036,-0.32,0.749,0.091,0.023,3.952,0,-0.003,0.003,-0.91,0.363,0.01,0.129,0.081,0.935,0.013,0.015,0.898,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,information,info,information,episodic memory,2,0.179204035740934,0.18116019315145,2.98777044608291,0.856241838824922,0.0623199206416695,0.300000465661231,0.0622393669820119,0.291313038595338,0.69592381650103,0.85935231110081,14.1728013931491,1.35005527867164e-45,0.740512038591029,0.978192583610591,0.629454423374431,0.752282423692603,-0.0170563125790621,-0.0170579668627984,-0.281327196534414,0.778459452477761,-0.135898239372579,0.101782305646983,-0.135067769216007,0.101432280092264
