software,version,date,time,output_file,data_file,file_path,study_name,model_number,subgroup,model_type,subject_count,wave_count,datapoint_count,parameter_count,LL,aic,bic,adj_bic,aaic,has_converged,trust_all,mistrust,covar_covered,ab_TAU_00_est,ab_TAU_00_se,ab_TAU_00_wald,ab_TAU_00_pval,ab_TAU_11_est,ab_TAU_11_se,ab_TAU_11_wald,ab_TAU_11_pval,ab_TAU_01_est,ab_TAU_01_se,ab_TAU_01_wald,ab_TAU_01_pval,ab_TAU_10_est,ab_TAU_10_se,ab_TAU_10_wald,ab_TAU_10_pval,ab_SIGMA_est,ab_SIGMA_se,ab_SIGMA_wald,ab_SIGMA_pval,aa_TAU_00_est,aa_TAU_00_se,aa_TAU_00_wald,aa_TAU_00_pval,aa_TAU_11_est,aa_TAU_11_se,aa_TAU_11_wald,aa_TAU_11_pval,aa_TAU_01_est,aa_TAU_01_se,aa_TAU_01_wald,aa_TAU_01_pval,a_SIGMA_est,a_SIGMA_se,a_SIGMA_wald,a_SIGMA_pval,bb_TAU_00_est,bb_TAU_00_se,bb_TAU_00_wald,bb_TAU_00_pval,bb_TAU_11_est,bb_TAU_11_se,bb_TAU_11_wald,bb_TAU_11_pval,bb_TAU_10_est,bb_TAU_10_se,bb_TAU_10_wald,bb_TAU_10_pval,b_SIGMA_est,b_SIGMA_se,b_SIGMA_wald,b_SIGMA_pval,a_GAMMA_00_est,a_GAMMA_00_se,a_GAMMA_00_wald,a_GAMMA_00_pval,a_GAMMA_10_est,a_GAMMA_10_se,a_GAMMA_10_wald,a_GAMMA_10_pval,b_GAMMA_00_est,b_GAMMA_00_se,b_GAMMA_00_wald,b_GAMMA_00_pval,b_GAMMA_10_est,b_GAMMA_10_se,b_GAMMA_10_wald,b_GAMMA_10_pval,R_IAIB_est,R_IAIB_se,R_IAIB_wald,R_IAIB_pval,R_SASB_est,R_SASB_se,R_SASB_wald,R_SASB_pval,R_RES_AB_est,R_RES_AB_se,R_RES_AB_wald,R_RES_AB_pval,a_GAMMA_01_est,a_GAMMA_01_se,a_GAMMA_01_wald,a_GAMMA_01_pval,a_GAMMA_11_est,a_GAMMA_11_se,a_GAMMA_11_wald,a_GAMMA_11_pval,b_GAMMA_01_est,b_GAMMA_01_se,b_GAMMA_01_wald,b_GAMMA_01_pval,b_GAMMA_11_est,b_GAMMA_11_se,b_GAMMA_11_wald,b_GAMMA_11_pval,a_GAMMA_02_est,a_GAMMA_02_se,a_GAMMA_02_wald,a_GAMMA_02_pval,a_GAMMA_12_est,a_GAMMA_12_se,a_GAMMA_12_wald,a_GAMMA_12_pval,b_GAMMA_02_est,b_GAMMA_02_se,b_GAMMA_02_wald,b_GAMMA_02_pval,b_GAMMA_12_est,b_GAMMA_12_se,b_GAMMA_12_wald,b_GAMMA_12_pval,a_GAMMA_03_est,a_GAMMA_03_se,a_GAMMA_03_wald,a_GAMMA_03_pval,a_GAMMA_13_est,a_GAMMA_13_se,a_GAMMA_13_wald,a_GAMMA_13_pval,b_GAMMA_03_est,b_GAMMA_03_se,b_GAMMA_03_wald,b_GAMMA_03_pval,b_GAMMA_13_est,b_GAMMA_13_se,b_GAMMA_13_wald,b_GAMMA_13_pval,a_GAMMA_04_est,a_GAMMA_04_se,a_GAMMA_04_wald,a_GAMMA_04_pval,a_GAMMA_14_est,a_GAMMA_14_se,a_GAMMA_14_wald,a_GAMMA_14_pval,b_GAMMA_04_est,b_GAMMA_04_se,b_GAMMA_04_wald,b_GAMMA_04_pval,b_GAMMA_14_est,b_GAMMA_14_se,b_GAMMA_14_wald,b_GAMMA_14_pval,a_GAMMA_05_est,a_GAMMA_05_se,a_GAMMA_05_wald,a_GAMMA_05_pval,a_GAMMA_15_est,a_GAMMA_15_se,a_GAMMA_15_wald,a_GAMMA_15_pval,b_GAMMA_05_est,b_GAMMA_05_se,b_GAMMA_05_wald,b_GAMMA_05_pval,b_GAMMA_15_est,b_GAMMA_15_se,b_GAMMA_15_wald,b_GAMMA_15_pval,a_GAMMA_06_est,a_GAMMA_06_se,a_GAMMA_06_wald,a_GAMMA_06_pval,a_GAMMA_16_est,a_GAMMA_16_se,a_GAMMA_16_wald,a_GAMMA_16_pval,b_GAMMA_06_est,b_GAMMA_06_se,b_GAMMA_06_wald,b_GAMMA_06_pval,b_GAMMA_16_est,b_GAMMA_16_se,b_GAMMA_16_wald,b_GAMMA_16_pval,process_a,process_b,process_b_cell,process_b_row,process_b_domain,ab_CORR_00,ab_CORR_11,ab_CORR_residual,outcome_count,ab_CORR_00_z,ab_CORR_11_z,ab_CORR_residual_z,ab_ZETA_00_low,ab_ZETA_00_high,ab_ZETA_11_low,ab_ZETA_11_high,ab_ZETA_residual_low,ab_ZETA_residual_high,ab_CI95_00_low,ab_CI95_00_high,ab_CI95_11_low,ab_CI95_11_high,ab_CI95_residual_low,ab_CI95_residual_high,test_00,test_11,test_Res,uni_bi
Mplus VERSION 7.3,0.1,10/21/2015,10:20 PM,b1_female_aehplus_fev_gait.out,NA,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/map/physical/b1_female_aehplus_fev_gait.out,map,b1,female,aehplus,931,5,NA,41,963.379,-1844.758,-1646.471,-1776.683,-1840.88398425197,TRUE,TRUE,NA,0,0.011,0.002,4.752,0,0,0,-0.074,0.941,0.001,0.001,0.725,0.469,0,0.001,-0.034,0.973,0,0.001,0.556,0.578,0.108,0.008,14.338,0,0,0.001,0.636,0.525,0,0.001,-0.122,0.903,0.027,0.005,5.696,0,0.02,0.002,11.552,0,0.001,0,2.997,0.003,-0.001,0.001,-1.551,0.121,0.018,0.001,19.736,0,1.682,0.034,48.768,0,-0.038,0.009,-4.114,0,0.625,0.019,33.053,0,0.008,0.007,1.207,0.227,0.242,0.048,5.061,0,-0.029,0.386,-0.076,0.94,0.016,0.028,0.563,0.573,-0.024,0.002,-14.784,0,0.001,0,1.926,0.054,-0.007,0.001,-7.958,0,-0.001,0,-3.239,0.001,0.012,0.004,3.418,0.001,0,0.001,-0.096,0.923,0.011,0.002,5.471,0,-0.002,0.001,-2.69,0.007,1.625,0.216,7.534,0,-0.068,0.041,-1.669,0.095,0.231,0.087,2.665,0.008,-0.013,0.031,-0.433,0.665,-0.088,0.023,-3.753,0,0.002,0.005,0.489,0.625,-0.015,0.011,-1.314,0.189,-0.003,0.004,-0.84,0.401,-0.063,0.05,-1.263,0.206,-0.012,0.008,-1.496,0.135,-0.002,0.022,-0.08,0.936,-0.006,0.007,-0.872,0.383,-0.023,0.039,-0.587,0.557,-0.007,0.01,-0.711,0.477,-0.07,0.019,-3.722,0,0.005,0.007,0.724,0.469,fev,gait,gait,gait,gait,0.236682315601564,NaN,0,2,0.241256607048303,NaN,0,0.176917637212433,0.305595576884174,NaN,NaN,-0.0643389698358707,0.0643389698358707,0.175094625950448,0.296424944905145,NaN,NaN,-0.0642503394668524,0.0642503394668524,ERROR,NA,TRUE,b
Mplus VERSION 7.3,0.1,10/21/2015,10:26 PM,b1_female_aehplus_fev_grip.out,NA,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/map/physical/b1_female_aehplus_fev_grip.out,map,b1,female,aehplus,931,5,NA,37,-9002.371,18078.742,18257.684,18140.175,18081.8909361702,TRUE,TRUE,NA,0,0.409,0.134,3.054,0.002,0.003,0.006,0.435,0.663,0.017,0.03,0.574,0.566,0.034,0.036,0.942,0.346,0.015,0.024,0.625,0.532,0.108,0.008,14.336,0,0,0.001,0.623,0.533,0,0.001,0.002,0.998,0.027,0.005,5.683,0,94.397,5.94,15.891,0,0.719,0.326,2.206,0.027,-1.588,1.085,-1.464,0.143,19.672,1.067,18.437,0,1.678,0.034,48.789,0,-0.038,0.009,-4.13,0,43.836,1.257,34.883,0,-0.319,0.311,-1.023,0.306,0.128,0.041,3.093,0.002,0.161,0.369,0.436,0.663,0.021,0.033,0.625,0.532,-0.024,0.002,-15.035,0,0.001,0,1.8,0.072,-0.608,0.049,-12.29,0,-0.02,0.012,-1.676,0.094,0.012,0.004,3.465,0.001,0,0.001,-0.078,0.938,0.393,0.13,3.027,0.002,-0.079,0.032,-2.445,0.014,1.629,0.216,7.559,0,-0.067,0.041,-1.657,0.098,38.991,4.195,9.294,0,-1.252,1.162,-1.078,0.281,-0.09,0.023,-3.909,0,0.002,0.005,0.346,0.73,0.419,0.677,0.619,0.536,0.039,0.17,0.23,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022,0.039,-0.567,0.571,-0.009,0.01,-0.839,0.401,0.029,1.233,0.024,0.981,-0.324,0.288,-1.122,0.262,fev,grip,grip,grip,grip,0.128095046030224,Inf,0.0205818836651073,2,0.128802634473077,NaN,0.0205847906615874,0.0644636646372063,0.193141604308948,NaN,NaN,-0.0437541791742833,0.0849237604974581,0.0643745185192884,0.190775276320143,NaN,NaN,-0.0437262791277196,0.0847201897450359,ERROR,NA,TRUE,b
Mplus VERSION 7.3,0.1,10/21/2015,10:21 PM,b1_female_aehplus_gait_grip.out,NA,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/map/physical/b1_female_aehplus_gait_grip.out,map,b1,female,aehplus,931,5,NA,41,-7766.863,15615.726,15814.012,15683.8,15619.600015748,TRUE,TRUE,NA,0,0.414,0.069,5.989,0,-0.01,0.007,-1.368,0.171,0.017,0.019,0.88,0.379,0.064,0.024,2.655,0.008,-0.004,0.018,-0.236,0.814,0.02,0.002,11.512,0,0.001,0,3.098,0.002,-0.001,0.001,-1.533,0.125,0.018,0.001,19.88,0,94.521,5.945,15.9,0,0.745,0.33,2.258,0.024,-1.644,1.085,-1.516,0.13,19.633,1.066,18.418,0,0.621,0.019,32.806,0,0.006,0.007,0.944,0.345,43.831,1.255,34.92,0,-0.345,0.311,-1.107,0.268,0.303,0.049,6.243,0,-0.455,0.313,-1.453,0.146,-0.007,0.03,-0.235,0.814,-0.007,0.001,-7.854,0,-0.001,0,-3.114,0.002,-0.61,0.05,-12.279,0,-0.019,0.012,-1.547,0.122,0.012,0.002,5.672,0,-0.002,0.001,-2.532,0.011,0.396,0.13,3.053,0.002,-0.082,0.033,-2.528,0.011,0.229,0.087,2.651,0.008,-0.013,0.03,-0.415,0.678,39.137,4.196,9.326,0,-1.216,1.185,-1.026,0.305,-0.015,0.011,-1.313,0.189,-0.003,0.004,-0.915,0.36,0.394,0.672,0.586,0.558,0.033,0.17,0.192,0.848,-0.004,0.022,-0.191,0.848,-0.005,0.007,-0.735,0.462,0.528,1.408,0.375,0.708,0.069,0.287,0.241,0.81,-0.068,0.019,-3.592,0,0.005,0.007,0.729,0.466,-0.013,1.232,-0.01,0.992,-0.316,0.289,-1.093,0.274,gait,grip,grip,grip,grip,0.301107234024814,-0.366371652723656,-0.00672868822236175,2,0.310736789790372,-0.38422574867135,-0.0067287897727901,0.246397819954501,0.375075759626243,-0.44856471850722,-0.319886778835479,-0.0710677596086608,0.0576101800630806,0.241529584347393,0.358423427131193,-0.420718488054178,-0.309404542429648,-0.0709483552606196,0.0575465297891635,ERROR,ERROR,TRUE,b
Mplus VERSION 7.3,0.1,10/21/2015,10:22 PM,b1_male_aehplus_fev_gait.out,NA,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/map/physical/b1_male_aehplus_fev_gait.out,map,b1,male,aehplus,309,5,NA,41,-30.871,143.743,296.81,166.774,156.641876404494,TRUE,TRUE,NA,0,0.017,0.006,2.754,0.006,0,0,-0.864,0.388,0.006,0.002,2.617,0.009,0,0.001,-0.061,0.952,0,0.001,-0.129,0.897,0.263,0.024,10.772,0,0.002,0.001,1.191,0.234,-0.006,0.004,-1.398,0.162,0.045,0.006,7.73,0,0.019,0.003,6.007,0,0,0,1.171,0.241,0,0.001,-0.344,0.731,0.023,0.002,11.139,0,2.387,0.11,21.789,0,-0.087,0.024,-3.604,0,0.666,0.036,18.3,0,0.01,0.013,0.781,0.435,0.246,0.085,2.886,0.004,-0.463,0.619,-0.748,0.454,-0.006,0.046,-0.129,0.897,-0.027,0.004,-6.057,0,0,0.001,-0.371,0.711,-0.007,0.002,-4.489,0,-0.001,0.001,-1.429,0.153,0.021,0.009,2.365,0.018,0,0.002,0.166,0.868,0.011,0.003,3.24,0.001,-0.002,0.001,-1.58,0.114,1.637,0.451,3.629,0,0.109,0.128,0.851,0.395,0.137,0.153,0.897,0.369,0,0.057,0.006,0.995,-0.2,0.062,-3.249,0.001,0.035,0.014,2.596,0.009,-0.015,0.019,-0.789,0.43,-0.005,0.007,-0.696,0.486,-0.106,0.094,-1.135,0.257,-0.019,0.017,-1.125,0.261,-0.003,0.034,-0.078,0.938,-0.019,0.012,-1.59,0.112,-0.234,0.082,-2.868,0.004,0.038,0.018,2.068,0.039,-0.035,0.025,-1.373,0.17,0.009,0.011,0.896,0.37,fev,gait,gait,gait,gait,0.240488462967545,NaN,0,2,0.245292495280182,NaN,0,0.133248811853885,0.35733617870648,NaN,NaN,-0.112043683426298,0.112043683426298,0.132465750954537,0.342865513578591,NaN,NaN,-0.111577168386527,0.111577168386527,ERROR,NA,TRUE,b
Mplus VERSION 7.3,0.1,10/21/2015,10:23 PM,b1_male_aehplus_fev_grip.out,NA,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/map/physical/b1_male_aehplus_fev_grip.out,map,b1,male,aehplus,309,5,NA,41,-3549.78,7181.561,7334.628,7204.592,7194.45987640449,TRUE,TRUE,NA,0,1.792,0.502,3.566,0,-0.003,0.028,-0.114,0.909,0.097,0.132,0.737,0.461,0.041,0.103,0.395,0.693,-0.017,0.059,-0.285,0.776,0.26,0.024,10.835,0,0.001,0.001,1.049,0.294,-0.005,0.004,-1.308,0.191,0.045,0.006,7.702,0,203.356,19.149,10.62,0,3.462,1.488,2.327,0.02,-6.475,3.302,-1.961,0.05,32.547,3.05,10.67,0,2.387,0.11,21.779,0,-0.088,0.025,-3.59,0,79.85,2.884,27.689,0,-2.475,0.921,-2.687,0.007,0.246,0.065,3.799,0,-0.044,0.399,-0.111,0.911,-0.014,0.048,-0.286,0.775,-0.027,0.004,-6.069,0,0,0.001,-0.269,0.788,-1.05,0.127,-8.235,0,-0.038,0.04,-0.968,0.333,0.02,0.009,2.294,0.022,0.001,0.002,0.286,0.775,0.03,0.26,0.115,0.908,0.096,0.069,1.404,0.16,1.67,0.451,3.702,0,0.113,0.132,0.86,0.39,80.607,11.316,7.123,0,-2.884,3.59,-0.803,0.422,-0.203,0.062,-3.298,0.001,0.037,0.013,2.762,0.006,0.39,1.754,0.223,0.824,-0.091,0.465,-0.195,0.845,-0.105,0.094,-1.125,0.261,-0.02,0.016,-1.202,0.229,-5.58,2.752,-2.027,0.043,0.842,0.662,1.271,0.204,-0.223,0.081,-2.743,0.006,0.033,0.018,1.816,0.069,-6.449,2.282,-2.826,0.005,1.285,0.52,2.468,0.014,fev,grip,grip,grip,grip,0.246446602838001,-0.0509867961294823,-0.0140471164439199,2,0.251626091652486,-0.0510310478391041,-0.0140480404859263,0.139582408226188,0.363669775078783,-0.163074731265402,0.0610126355871937,-0.126091723912224,0.0979956429403714,0.138682911367541,0.348442367769931,-0.161644375750341,0.060937040787024,-0.125427697299839,0.0976831544113687,ERROR,-,TRUE,b
Mplus VERSION 7.3,0.1,10/21/2015,10:24 PM,b1_male_aehplus_gait_grip.out,NA,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/map/physical/b1_male_aehplus_gait_grip.out,map,b1,male,aehplus,309,5,NA,41,-2966.364,6014.729,6167.796,6037.76,6027.62787640449,TRUE,TRUE,NA,0,0.599,0.168,3.578,0,0.015,0.013,1.141,0.254,-0.008,0.036,-0.238,0.812,0.095,0.062,1.518,0.129,0.005,0.052,0.102,0.919,0.019,0.003,6.099,0,0,0,1.125,0.26,0,0.001,-0.165,0.869,0.023,0.002,11.368,0,203.96,19.165,10.642,0,3.447,1.449,2.378,0.017,-6.606,3.246,-2.035,0.042,32.5,3.022,10.756,0,0.662,0.036,18.217,0,0.002,0.013,0.129,0.897,79.802,2.882,27.686,0,-2.48,0.914,-2.715,0.007,0.305,0.081,3.783,0,0.398,0.34,1.172,0.241,0.006,0.06,0.102,0.919,-0.007,0.002,-4.401,0,-0.001,0.001,-0.907,0.364,-1.048,0.127,-8.233,0,-0.037,0.04,-0.937,0.349,0.011,0.003,3.322,0.001,-0.002,0.001,-1.468,0.142,0.03,0.261,0.116,0.907,0.093,0.067,1.405,0.16,0.148,0.155,0.955,0.34,0.046,0.054,0.858,0.391,80.707,11.313,7.134,0,-2.611,3.578,-0.73,0.466,-0.015,0.019,-0.801,0.423,-0.003,0.007,-0.357,0.721,0.402,1.755,0.229,0.819,-0.109,0.467,-0.234,0.815,-0.005,0.034,-0.148,0.882,-0.013,0.011,-1.142,0.253,-5.568,2.751,-2.024,0.043,0.867,0.662,1.31,0.19,-0.037,0.025,-1.456,0.145,-0.001,0.01,-0.116,0.907,-6.396,2.288,-2.795,0.005,1.175,0.508,2.31,0.021,gait,grip,grip,grip,grip,0.304282881484606,Inf,0.0057831493196624,2,0.314232756906331,NaN,0.00578321379307792,0.202189073480033,0.426276440332629,NaN,NaN,-0.10626046963322,0.117826897219376,0.199478201982871,0.402204786203735,NaN,NaN,-0.105862328579078,0.117284637749944,ERROR,NA,TRUE,b
Mplus VERSION 5.1,0.1,09/01/2015,12:28 PM,b1_female_aehplus_grip_gait.out, f:\IALSA\IALSA_retour.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/nuage/physical/b1_female_aehplus_grip_gait.out,nuage,b1,female,aehplus,934,4,NA,45,-15587.387,31264.774,31482.55,31339.634,31269.4361621622,TRUE,TRUE,NA,0,-1.754,0.396,-4.432,0,-0.037,0.041,-0.901,0.367,-0.409,0.168,-2.44,0.015,-0.079,0.115,-0.687,0.492,-0.134,0.093,-1.433,0.152,176.11,10.891,16.171,0,2.674,0.883,3.03,0.002,-2.234,2.037,-1.097,0.273,37.887,2.671,14.185,0,0.516,0.087,5.938,0,0.048,0.015,3.22,0.001,0.041,0.025,1.639,0.101,0.275,0.023,11.844,0,60.561,1.122,53.98,0,-2.198,0.284,-7.731,0,3.948,0.06,66.241,0,0.018,0.025,0.718,0.473,-0.184,0.042,-4.427,0,-0.104,0.116,-0.898,0.369,-0.041,0.029,-1.443,0.149,-0.94,0.113,-8.313,0,0.016,0.029,0.575,0.565,0.055,0.007,8.303,0,0.014,0.003,4.549,0,0.008,0.132,0.064,0.949,-0.016,0.034,-0.465,0.642,-0.018,0.008,-2.17,0.03,0.002,0.003,0.555,0.579,-10.97,8.002,-1.371,0.17,-0.987,2.011,-0.49,0.624,-2.614,0.472,-5.535,0,0.093,0.217,0.426,0.67,1.219,1.005,1.213,0.225,0.479,0.247,1.942,0.052,-0.075,0.058,-1.307,0.191,0.012,0.027,0.453,0.65,2.842,1.278,2.223,0.026,-0.534,0.309,-1.728,0.084,0.112,0.079,1.422,0.155,0.065,0.034,1.907,0.057,0.024,1.878,0.013,0.99,-0.473,0.491,-0.962,0.336,0.144,0.109,1.32,0.187,0.004,0.033,0.115,0.909,grip,gait,gait,gait,gait,-0.183997842091921,-0.10327623662831,-0.0415138816104562,2,-0.186117496714493,-0.103645785280637,-0.041537754674995,-0.250352721839226,-0.121882271589761,-0.167881010405369,-0.0394105601559046,-0.105772979799727,0.0226974704497374,-0.245250197515622,-0.121282304324988,-0.166321402450079,-0.0393901687656196,-0.105380277123598,0.0226935735284143,ERROR,ERROR,TRUE,b
Mplus VERSION 5.1,0.1,09/01/2015,12:23 PM,b1_female_aehplus_grip_tug.out, f:\IALSA\IALSA_retour.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/nuage/physical/b1_female_aehplus_grip_tug.out,nuage,b1,female,aehplus,934,4,NA,45,-18531.496,37152.993,37370.769,37227.853,37157.6551621622,TRUE,TRUE,NA,0,-7.368,1.161,-6.345,0,-0.173,0.118,-1.469,0.142,-0.387,0.384,-1.006,0.315,-0.42,0.327,-1.286,0.198,-0.101,0.238,-0.424,0.672,176.038,10.891,16.163,0,2.696,0.885,3.045,0.002,-2.188,2.035,-1.075,0.282,37.912,2.674,14.177,0,4.18,0.663,6.305,0,0.164,0.063,2.631,0.009,0.286,0.185,1.549,0.121,1.779,0.204,8.734,0,60.567,1.122,53.98,0,-2.2,0.285,-7.73,0,9.75,0.168,57.934,0,0.113,0.056,2.008,0.045,-0.272,0.042,-6.523,0,-0.26,0.17,-1.525,0.127,-0.012,0.029,-0.425,0.671,-0.941,0.113,-8.324,0,0.014,0.029,0.494,0.621,0.173,0.019,8.871,0,0.039,0.007,5.608,0,0.009,0.132,0.066,0.947,-0.015,0.034,-0.432,0.666,0.003,0.021,0.144,0.886,0.008,0.007,1.102,0.27,-10.912,8.001,-1.364,0.173,-0.994,2.009,-0.495,0.621,-3.389,1.289,-2.629,0.009,0.357,0.485,0.737,0.461,1.211,1.005,1.206,0.228,0.485,0.246,1.969,0.049,-0.139,0.158,-0.878,0.38,-0.03,0.056,-0.549,0.583,2.853,1.278,2.233,0.026,-0.511,0.309,-1.656,0.098,0.217,0.206,1.05,0.294,0.117,0.081,1.445,0.148,0.033,1.877,0.017,0.986,-0.481,0.49,-0.981,0.326,0.469,0.293,1.601,0.109,0.098,0.1,0.985,0.325,grip,tug,tug,tug,gait,-0.271617822588419,-0.260174204393298,-0.012298299123409,2,-0.278609682697091,-0.26629525035076,-0.0122989192113922,-0.342844907821824,-0.214374457572359,-0.330530475475492,-0.202060025226027,-0.0765341443361246,0.0519363059133402,-0.330014839768914,-0.211149762765947,-0.318997352161033,-0.199354285570105,-0.0763850613409751,0.0518896589271529,ERROR,ERROR,TRUE,b
Mplus VERSION 5.1,0.1,09/01/2015,12:27 PM,b1_male_aehplus_grip_gait.out, f:\IALSA\IALSA_retour.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/nuage/physical/b1_male_aehplus_grip_gait.out,nuage,b1,male,aehplus,847,4,NA,45,-14808.451,29706.903,29920.279,29777.373,29712.0715393258,TRUE,TRUE,NA,0,-1.868,0.727,-2.571,0.01,-0.069,0.043,-1.601,0.109,-0.687,0.452,-1.519,0.129,-0.166,0.145,-1.146,0.252,-0.23,0.099,-2.328,0.02,201.08,13.545,14.845,0,1.842,0.882,2.088,0.037,-2.497,2.298,-1.087,0.277,36.179,2.491,14.525,0,0.433,0.223,1.941,0.052,0.043,0.071,0.599,0.549,0.131,0.078,1.677,0.094,0.524,0.208,2.516,0.012,80.722,1.368,58.986,0,-2.336,0.291,-8.03,0,3.824,0.083,46.037,0,-0.037,0.027,-1.355,0.175,-0.2,0.056,-3.567,0,-0.245,0.283,-0.867,0.386,-0.053,0.025,-2.092,0.036,-1.389,0.127,-10.965,0,-0.028,0.028,-0.998,0.318,0.042,0.009,4.859,0,0.018,0.005,3.365,0.001,0.126,0.115,1.1,0.271,-0.001,0.024,-0.043,0.965,-0.016,0.005,-3.053,0.002,0,0.003,0.129,0.898,59.477,7.297,8.151,0,-0.541,1.655,-0.327,0.744,-1.272,0.442,-2.879,0.004,-0.016,0.17,-0.095,0.924,0.269,1.118,0.24,0.81,-0.132,0.249,-0.532,0.595,0.05,0.057,0.879,0.379,0.061,0.026,2.338,0.019,1.383,1.219,1.135,0.256,0.025,0.252,0.099,0.921,0.096,0.08,1.19,0.234,-0.002,0.03,-0.056,0.956,-3.016,1.778,-1.696,0.09,-0.354,0.389,-0.909,0.363,0.318,0.1,3.169,0.002,-0.028,0.038,-0.744,0.457,grip,gait,gait,gait,gait,-0.200192814547609,-0.245171537184181,-0.0528243197635945,2,-0.202933410612223,-0.250269029206168,-0.0528735360048112,-0.270398153209474,-0.135468668014971,-0.31773377180342,-0.182804286608917,-0.120338278602063,0.0145912065924404,-0.263995278906017,-0.134646010213488,-0.307456350503559,-0.18079486050385,-0.119760738825858,0.0145901711752252,ERROR,ERROR,FALSE,b
Mplus VERSION 5.1,0.1,09/01/2015,12:24 PM,b1_male_aehplus_grip_tug.out, f:\IALSA\IALSA_retour.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/nuage/physical/b1_male_aehplus_grip_tug.out,nuage,b1,male,aehplus,847,4,NA,45,-16992.737,34075.474,34288.851,34145.945,34080.6425393258,TRUE,TRUE,NA,0,-5.71,1.35,-4.23,0,-0.203,0.105,-1.925,0.054,-1.208,0.434,-2.785,0.005,-0.158,0.255,-0.619,0.536,-0.359,0.196,-1.833,0.067,201.231,13.568,14.831,0,1.811,0.883,2.052,0.04,-2.52,2.289,-1.101,0.271,36.201,2.492,14.524,0,2.567,0.648,3.959,0,0.4,0.274,1.461,0.144,0.632,0.349,1.808,0.071,2.011,0.649,3.099,0.002,80.732,1.369,58.959,0,-2.35,0.29,-8.09,0,9.687,0.189,51.3,0,0.098,0.057,1.703,0.089,-0.251,0.049,-5.127,0,-0.238,0.119,-1.997,0.046,-0.042,0.022,-1.944,0.052,-1.391,0.127,-10.968,0,-0.028,0.028,-0.995,0.32,0.139,0.019,7.417,0,0.048,0.012,3.887,0,0.125,0.115,1.095,0.274,-0.001,0.024,-0.036,0.972,-0.015,0.014,-1.042,0.298,-0.001,0.008,-0.189,0.85,59.554,7.299,8.159,0,-0.567,1.653,-0.343,0.731,-1.012,1.185,-0.854,0.393,0.499,0.479,1.041,0.298,0.263,1.119,0.235,0.814,-0.123,0.249,-0.495,0.621,-0.044,0.145,-0.305,0.761,0.086,0.065,1.326,0.185,1.38,1.22,1.131,0.258,0.034,0.252,0.137,0.891,0.029,0.178,0.165,0.869,-0.157,0.077,-2.049,0.04,-3.017,1.779,-1.696,0.09,-0.344,0.388,-0.885,0.376,0.877,0.234,3.747,0,0.178,0.174,1.022,0.307,grip,tug,tug,tug,gait,-0.251232448634871,-0.238510123395003,-0.0420753880021391,2,-0.256727856711384,-0.243193772291788,-0.0421002436324892,-0.324192599308635,-0.189263114114132,-0.31065851488904,-0.175729029694536,-0.109564986229741,0.0253644989647624,-0.313292957333358,-0.187035195968352,-0.301036054284244,-0.173942219619313,-0.109128657482334,0.0253590608813954,ERROR,ERROR,TRUE,b
